symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1333.4000244140625,1387.5050109863282,1377.57400390625,24.42226577601511,1304.5999755859375,1592.300048828125,0.15854720165435202,False,False,False,True,SELL,Stop loss breached,87.49062203584238,94.99024691727608,-72.491372272975,2500.0,2600.0,2300.0,Test seed,2026-05-20 05:09:48
INFY.NS,Infosys,User,1195.0,1164.6549987792969,1237.4060009765626,52.716039335776756,1095.0,1689.800048828125,0.3487743377615781,False,False,False,True,SELL,Stop loss breached,25.523012552301257,30.543933054393307,-12.97071129707113,1500.0,1560.0,1350.0,Test seed,2026-05-20 05:09:48
BHARATFORG.NS,BHARATFORG,User,1881.0,1905.1500061035156,1822.7000048828124,49.92753915907683,1106.699951171875,1992.9000244140625,0.12560069547689315,False,False,False,False,HOLD,Neutral,-32.079213184476345,-27.878256246677303,36.98086124401913,1277.59,1356.61,1185.39,Added via UI,2026-05-20 05:09:48
DATAPATTNS.NS,Data Patterns,User,3771.60009765625,4039.9200073242187,3601.646005859375,38.62019497910964,2182.5,4250.10009765625,0.33624865333511533,False,False,False,False,HOLD,Neutral,-32.715294986417426,-28.553135798396656,37.57079385316634,2537.71,2694.69,2354.58,Added via bulk UI,2026-05-20 05:09:48
CUPID.NS,Cupid,User,117.58000183105469,121.1349998474121,101.53740005493164,48.11534103653943,18.030000686645508,133.55999755859375,0.45712424093205234,False,False,False,True,SELL,Stop loss breached,114.80693661062045,128.09150860989942,-99.30259937970779,252.57,268.19,234.34,Added via bulk UI,2026-05-20 05:09:48
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.449999809265137,15.374499988555907,14.851000003814697,61.29032671555017,12.3100004196167,22.969999313354492,0.21308803600684284,False,False,True,True,SELL,Stop loss breached,19.546927042185544,26.9255679099761,-10.93851269642991,18.47,19.61,17.14,Bulk add 2025-11-07,2026-05-20 05:09:48
FAIRCHEMOR.NS,FAIRCHEMOR,User,604.5,593.5799957275391,548.3379974365234,60.328432934450575,433.0,1003.5,0.11767392342298258,False,False,True,True,SELL,Stop loss breached,18.494623655913973,25.82299421009099,-9.943755169561623,716.3,760.6,664.61,Bulk add 2025-11-07,2026-05-20 05:09:48
GRWRHITECH.NS,GRWRHITECH,User,5530.60009765625,4765.885009765625,4178.66,78.54693286178562,2697.300048828125,5541.10009765625,0.2016946937142064,False,False,True,False,HOLD,Neutral,-40.301415005594315,-36.60886815002716,44.60962742002966,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-05-20 05:09:48
INSPIRISYS.NS,INSPIRISYS,User,125.7699966430664,93.42399978637695,85.07779998779297,97.25856726449015,71.44000244140625,125.7699966430664,0.5180946987005799,False,False,True,False,HOLD,Neutral,-23.837161042588907,-19.13015606683076,29.3313171882796,95.79,101.71,88.88,Bulk add 2025-11-07,2026-05-20 05:09:48
JHS.NS,JHS,User,8.600000381469727,8.834999990463256,8.542199964523315,37.013007119112615,6.550000190734863,15.699999809265137,0.007442582385252237,False,False,False,True,SELL,Stop loss breached,40.69766817768593,49.302318958800605,-30.46511049203605,12.1,12.84,11.22,Bulk add 2025-11-07,2026-05-20 05:09:48
MURUDCERA.NS,MURUDCERA,User,33.310001373291016,33.28199996948242,31.29459991455078,50.22093230342081,25.290000915527344,47.599998474121094,0.13793597193551851,False,False,True,True,SELL,Stop loss breached,17.59230977218666,24.857395032556635,-9.096362959439967,39.17,41.59,36.34,Bulk add 2025-11-07,2026-05-20 05:09:48
NEWGEN.NS,NEWGEN,User,452.1000061035156,480.83249816894534,462.85699951171875,29.85354076281837,402.29998779296875,1334.550048828125,0.1763856569573155,False,False,False,True,SELL,Stop loss breached,103.38641618807304,115.96770334403395,-88.71045973944427,919.51,976.39,853.16,Bulk add 2025-11-07,2026-05-20 05:09:48
NUCLEUS.NS,NUCLEUS,User,791.0,794.725,792.0610021972657,43.96810347870218,722.7000122070312,1332.550048828125,0.1001268146802188,False,False,False,True,SELL,Stop loss breached,26.418457648546145,34.238938053097336,-17.295828065739563,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-05-20 05:09:48
OPTIEMUS.NS,OPTIEMUS,User,416.3500061035156,423.7225006103516,381.0700018310547,50.24369440886089,292.75,684.5999755859375,0.15386086761054213,False,False,False,True,SELL,Stop loss breached,32.122010792821534,40.29302064061333,-22.586764145045677,550.09,584.11,510.39,Bulk add 2025-11-07,2026-05-20 05:09:48
POKARNA.NS,POKARNA,User,853.9000244140625,869.6724975585937,878.2230029296875,44.50794251149301,704.5,1125.5,0.19319843623461141,False,False,False,False,HOLD,Neutral,1.7144835656824422,8.00561817911241,5.625954214842312,868.54,922.26,805.86,Bulk add 2025-11-07,2026-05-20 05:09:48
REDINGTON.NS,REDINGTON,User,224.0,218.50799942016602,221.07859954833984,58.41790078907155,199.9499969482422,329.70001220703125,0.688679261595496,False,False,False,True,SELL,Stop loss breached,26.446428571428577,34.26785714285714,-17.321428571428577,283.24,300.76,262.8,Bulk add 2025-11-07,2026-05-20 05:09:48
RVNL.NS,RVNL,User,268.0,294.4489990234375,282.3565997314453,25.913927153568906,249.64999389648438,431.75,0.5484785756002182,False,False,False,True,SELL,Stop loss breached,15.097014925373125,22.21641791044777,-6.791044776119398,308.46,327.54,286.2,Bulk add 2025-11-07,2026-05-20 05:09:48
SAKSOFT.NS,SAKSOFT,User,140.49000549316406,141.6829978942871,134.3935989379883,50.31836286365702,109.69000244140625,247.97999572753906,0.25454794508167866,False,False,False,True,SELL,Stop loss breached,34.82097842840235,43.163208865976266,-25.090748899252574,189.41,201.13,175.74,Bulk add 2025-11-07,2026-05-20 05:09:48
SBCL.NS,SBCL,User,646.0,605.05,506.49199951171875,60.72186836518047,375.25,646.0,0.18088138020898092,False,False,True,False,HOLD,Neutral,-25.15479876160991,-20.52631578947369,30.555727554179562,483.5,513.4,448.61,Bulk add 2025-11-07,2026-05-20 05:09:48
TEXRAIL.NS,TEXRAIL,User,107.9000015258789,110.46200027465821,100.7156005859375,52.18250408844779,78.80000305175781,179.0399932861328,0.09123881701852342,False,False,False,True,SELL,Stop loss breached,17.99814476319851,25.301203047317294,-9.480999378547283,127.32,135.2,118.13,Bulk add 2025-11-07,2026-05-20 05:09:48
TRIVENI.NS,TRIVENI,User,376.29998779296875,398.8524963378906,385.4909979248047,28.065905993282044,327.54998779296875,451.3999938964844,0.666568686811358,False,False,False,False,HOLD,Neutral,-7.071482502308486,-1.3260664243534654,13.778897016997881,349.69,371.31,324.45,Bulk add 2025-11-07,2026-05-20 05:09:48
WELSPUNLIV.NS,WELSPUNLIV,User,140.47999572753906,133.7040008544922,124.46260055541993,76.1105854229438,108.31999969482422,152.05999755859375,0.29275686921339855,False,False,True,False,HOLD,Neutral,-10.59225240609974,-5.068334242654933,17.048687682187914,125.6,133.36,116.53,Bulk add 2025-11-07,2026-05-20 05:09:48
ZENTEC.NS,ZENTEC,User,1590.0,1616.4849914550782,1521.4139990234376,39.27532652438582,1228.0999755859375,2229.60009765625,0.3898206144256522,False,False,False,False,HOLD,Neutral,-17.104402515723272,-11.977358490566042,23.086792452830185,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-05-20 05:09:48
INDIAGLYCO.NS,INDIAGLYCO,User,998.0,1040.2475189208985,952.1780065917969,44.04809579574131,806.7999877929688,1155.800048828125,0.09897715909695864,False,True,False,False,HOLD,Neutral,-2.558116232464927,3.46993987975953,9.590180360721448,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-05-20 05:09:48
