symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1543.0,1536.690008544922,1471.6740063476564,59.23317257867474,1161.9000244140625,1569.9000244140625,1.0721669238911151,False,False,True,True,SELL,Stop loss breached,62.02203499675956,68.50291639662994,-49.0602721970188,2500.0,2600.0,2300.0,Test seed,2025-12-09 02:50:48
INFY.NS,Infosys,User,1610.800048828125,1551.725,1508.7980078125,81.44592276982455,1396.75,1999.699951171875,0.7447973167416824,False,False,True,False,HOLD,Neutral,-6.878572477616528,-3.153715376721189,16.190715229854874,1500.0,1560.0,1350.0,Test seed,2025-12-09 02:50:48
BHARATFORG.NS,BHARATFORG,User,1373.5999755859375,1410.214990234375,1322.3239892578124,44.1860479468371,951.5999755859375,1446.199951171875,0.47793861670867477,False,False,False,False,HOLD,Neutral,-6.98966054836908,-1.236893993004781,13.701949543618225,1277.59,1356.61,1185.39,Added via UI,2025-12-09 02:50:48
DATAPATTNS.NS,Data Patterns,User,2587.39990234375,2938.5349731445312,2816.0159765625,12.939521800281298,1411.5999755859375,3171.300048828125,0.6557459701227603,False,True,False,False,HOLD,Neutral,-1.920456992316466,4.146637617133062,8.998218718832536,2537.71,2694.69,2354.58,Added via bulk UI,2025-12-09 02:50:48
CUPID.NS,Cupid,User,380.0,329.73349838256837,274.5939993286133,77.26899251586656,57.5,380.0,0.8550694602769316,False,False,True,False,HOLD,Neutral,-33.53421052631579,-29.423684210526318,38.33157894736842,252.57,268.19,234.34,Added via bulk UI,2025-12-09 02:50:48
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.110000610351562,18.108999919891357,19.042799987792968,36.607148559120816,16.899999618530273,34.5,0.47264051629439763,False,False,False,True,SELL,Stop loss breached,7.948564238072767,14.611334310157392,-0.17533248730738454,18.47,19.61,17.14,Bulk add 2025-11-07,2025-12-09 02:50:48
FAIRCHEMOR.NS,FAIRCHEMOR,User,678.25,669.1950012207031,724.2980004882812,42.531550983866055,633.0499877929688,1280.6500244140625,0.19998809736356604,False,False,False,True,WATCH,"Close to stop, reduce risk",5.610025801695533,12.141540729819392,2.0110578695171375,716.3,760.6,664.61,Bulk add 2025-11-07,2025-12-09 02:50:48
GRWRHITECH.NS,GRWRHITECH,User,3561.800048828125,3819.3849853515626,3466.6000048828123,32.567374080274305,2408.89990234375,5294.2998046875,0.42703874927236485,False,False,False,False,HOLD,Neutral,-7.302769534008633,-1.5691517789302531,13.992364590822495,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-12-09 02:50:48
INSPIRISYS.NS,INSPIRISYS,User,87.3499984741211,96.40449943542481,94.16759963989257,21.763349314345874,68.41000366210938,122.05999755859375,0.8034848437451122,False,False,False,True,SELL,Stop loss breached,9.662280106827255,16.439612795337705,-1.751575904528711,95.79,101.71,88.88,Bulk add 2025-11-07,2025-12-09 02:50:48
JHS.NS,JHS,User,10.34000015258789,11.135000038146973,11.709800033569335,32.85371368090378,10.289999961853027,24.229999542236328,0.16899094217665311,False,False,False,True,SELL,Stop loss breached,17.021274868855947,24.177947877364492,-8.510636696575522,12.1,12.84,11.22,Bulk add 2025-11-07,2025-12-09 02:50:48
