symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1345.4000244140625,1375.9399963378905,1400.2360034179687,40.67857202023928,1165.699951171875,1592.300048828125,0.03571667238218936,False,False,False,True,SELL,Stop loss breached,85.81834061499882,93.25107423959878,-70.95287336579892,2500.0,2600.0,2300.0,Test seed,2026-04-09 03:50:40
INFY.NS,Infosys,User,1321.5,1276.8400085449218,1375.7960009765625,65.40334810826917,1220.800048828125,1689.800048828125,0.11821420479706907,False,False,False,True,SELL,Stop loss breached,13.507377979568671,18.047673098751417,-2.1566401816118046,1500.0,1560.0,1350.0,Test seed,2026-04-09 03:50:40
BHARATFORG.NS,BHARATFORG,User,1772.4000244140625,1723.2799987792969,1705.8280029296875,52.427364483027446,951.5999755859375,1923.9000244140625,0.05481609844111307,False,False,True,False,HOLD,Neutral,-27.917513969660533,-23.45915248740298,33.11949990567857,1277.59,1356.61,1185.39,Added via UI,2026-04-09 03:50:40
DATAPATTNS.NS,Data Patterns,User,3343.5,3220.135009765625,3011.7600146484374,52.1253468072495,1627.6500244140625,3493.199951171875,0.07379579262194755,False,False,True,False,HOLD,Neutral,-24.10019440705847,-19.405114401076716,29.577388963660837,2537.71,2694.69,2354.58,Added via bulk UI,2026-04-09 03:50:40
CUPID.NS,Cupid,User,92.48999786376953,83.775,83.17700012207031,80.6010610966101,11.5,104.9800033569336,0.06836111059001354,False,False,True,True,SELL,Stop loss breached,173.07817692029323,189.96648956033354,-153.36793752029743,252.57,268.19,234.34,Added via bulk UI,2026-04-09 03:50:40
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.110000610351562,13.93400011062622,15.012799949645997,83.45069849072678,12.3100004196167,27.75,0.10108806850136015,False,False,False,True,SELL,Stop loss breached,14.649281814005684,21.725631639017408,-6.393540351492022,18.47,19.61,17.14,Bulk add 2025-11-07,2026-04-09 03:50:40
FAIRCHEMOR.NS,FAIRCHEMOR,User,522.2999877929688,502.47249908447264,569.6229962158203,51.880399031079314,433.0,1003.5,0.030565461029037188,False,False,False,True,SELL,Stop loss breached,37.143407379119004,45.62512306653347,-27.246796004797275,716.3,760.6,664.61,Bulk add 2025-11-07,2026-04-09 03:50:40
GRWRHITECH.NS,GRWRHITECH,User,3675.300048828125,3714.3199951171873,3842.6940087890625,46.86807541001932,2408.89990234375,4730.2001953125,0.05169939753106885,False,False,False,False,HOLD,Neutral,-10.165429865984713,-4.608876733265232,16.64843796966247,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-04-09 03:50:40
INSPIRISYS.NS,INSPIRISYS,User,82.29000091552734,77.31149978637696,83.93860000610351,57.40082916027872,68.41000366210938,114.4800033569336,0.443433315372488,False,False,False,True,SELL,Stop loss breached,16.405394257232704,23.599463930505657,-8.00826225684144,95.79,101.71,88.88,Bulk add 2025-11-07,2026-04-09 03:50:40
JHS.NS,JHS,User,8.640000343322754,7.971499991416931,9.268399972915649,54.38247503919184,6.550000190734863,15.850000381469727,0.01610791318444495,False,False,False,True,SELL,Stop loss breached,40.046290731356684,48.61110520583635,-29.86110595089439,12.1,12.84,11.22,Bulk add 2025-11-07,2026-04-09 03:50:40
