symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1435.199951171875,1387.2650085449218,1384.5180053710938,66.5439408579197,1304.5999755859375,1592.300048828125,0.42933685892446777,False,False,True,True,SELL,Stop loss breached,74.19175620502845,81.1594264532296,-60.256415708626186,2500.0,2600.0,2300.0,Test seed,2026-05-09 04:27:51
INFY.NS,Infosys,User,1179.199951171875,1225.559991455078,1261.3180004882813,25.98993118279381,1152.0999755859375,1689.800048828125,0.5730589103761807,False,False,False,True,SELL,Stop loss breached,27.204889934850975,32.29308553224501,-14.484400941365875,1500.0,1560.0,1350.0,Test seed,2026-05-09 04:27:51
BHARATFORG.NS,BHARATFORG,User,1989.699951171875,1878.9500061035155,1816.656005859375,67.11000740066268,1087.300048828125,1992.9000244140625,2.219265067121646,False,False,True,False,HOLD,Neutral,-35.78981598468971,-31.818362904366744,40.42368050007539,1277.59,1356.61,1185.39,Added via UI,2026-05-09 04:27:51
DATAPATTNS.NS,Data Patterns,User,4103.39990234375,3861.165002441406,3480.192001953125,71.94228589589379,2158.199951171875,4250.10009765625,0.5278535205913085,False,False,True,False,HOLD,Neutral,-38.15591800958689,-34.33030988617837,42.61880255309437,2537.71,2694.69,2354.58,Added via bulk UI,2026-05-09 04:27:51
CUPID.NS,Cupid,User,133.55999755859375,113.0189998626709,95.12699996948243,85.10478805398292,16.676000595092773,133.55999755859375,0.7420191702523365,False,False,True,True,SELL,Stop loss breached,89.10602322315533,100.80114173582781,-75.4567267771874,252.57,268.19,234.34,Added via bulk UI,2026-05-09 04:27:51
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.130000114440918,15.855499935150146,14.862799987792968,27.071811414849662,12.3100004196167,22.969999313354492,2.044970164185009,False,False,False,True,SELL,Stop loss breached,22.075346069371133,29.610045285347482,-13.284863650732074,18.47,19.61,17.14,Bulk add 2025-11-07,2026-05-09 04:27:51
FAIRCHEMOR.NS,FAIRCHEMOR,User,619.4000244140625,568.5899963378906,544.693998413086,67.523047992174,433.0,1003.5,1.1884434214752169,False,False,True,True,SELL,Stop loss breached,15.644167220949418,22.79624959968468,-7.298994802059471,716.3,760.6,664.61,Bulk add 2025-11-07,2026-05-09 04:27:51
GRWRHITECH.NS,GRWRHITECH,User,5290.2998046875,4197.3,3972.0260107421873,76.20776765881224,2697.300048828125,5451.39990234375,0.5561662866332512,False,False,True,False,HOLD,Neutral,-37.58973740818018,-33.72946469132867,42.09364094477898,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-05-09 04:27:51
INSPIRISYS.NS,INSPIRISYS,User,87.88999938964844,84.26650047302246,81.7700001525879,61.05571159896491,71.44000244140625,114.4800033569336,1.0084599447513811,False,False,True,True,SELL,Stop loss breached,8.98850911959617,15.724201509073236,-1.1264087122842315,95.79,101.71,88.88,Bulk add 2025-11-07,2026-05-09 04:27:51
JHS.NS,JHS,User,8.960000038146973,9.053999948501588,8.697399950027465,35.714298984336835,6.550000190734863,15.850000381469727,0.22250406108567805,False,False,False,True,SELL,Stop loss breached,35.04464228219371,43.30357081846011,-25.22321375257964,12.1,12.84,11.22,Bulk add 2025-11-07,2026-05-09 04:27:51
