symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1344.5,1380.8349975585938,1372.53400390625,27.931885359641115,1304.5999755859375,1592.300048828125,0.4745628838917207,False,False,False,True,SELL,Stop loss breached,85.9427296392711,93.38043882484195,-71.06731126812942,2500.0,2600.0,2300.0,Test seed,2026-05-29 05:17:19
INFY.NS,Infosys,User,1203.800048828125,1164.0249938964844,1224.3039965820312,54.60675986072098,1095.0,1689.800048828125,0.570487292679138,False,False,False,True,SELL,Stop loss breached,24.605411127887862,29.58962757300338,-12.144870015099077,1500.0,1560.0,1350.0,Test seed,2026-05-29 05:17:19
BHARATFORG.NS,BHARATFORG,User,1939.9000244140625,1915.9250061035157,1835.7140063476563,41.38409935589985,1106.699951171875,1992.9000244140625,0.11121192455011308,False,False,True,False,HOLD,Neutral,-34.141451419080745,-30.068045624683293,38.89427366969381,1277.59,1356.61,1185.39,Added via UI,2026-05-29 05:17:19
DATAPATTNS.NS,Data Patterns,User,4207.0,4043.82001953125,3684.7300146484376,53.7373759436666,2182.5,4250.10009765625,0.4101624820803917,False,False,True,False,HOLD,Neutral,-39.678868552412645,-35.94746850487283,44.03185167577847,2537.71,2694.69,2354.58,Added via bulk UI,2026-05-29 05:17:19
CUPID.NS,Cupid,User,130.00999450683594,124.55199966430663,106.42499984741211,45.84989015238814,18.030000686645508,133.55999755859375,0.3075872035978698,False,False,True,True,SELL,Stop loss breached,94.26967977198079,106.28414070573515,-80.24768087170283,252.57,268.19,234.34,Added via bulk UI,2026-05-29 05:17:19
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.0,15.210000038146973,15.043200016021729,48.036250033493886,12.3100004196167,22.969999313354492,0.01948980734875812,False,False,False,True,SELL,Stop loss breached,23.133333333333326,30.73333333333333,-14.26666666666667,18.47,19.61,17.14,Bulk add 2025-11-07,2026-05-29 05:17:19
FAIRCHEMOR.NS,FAIRCHEMOR,User,632.6500244140625,608.7599975585938,555.7009991455078,54.82344461419642,433.0,1003.5,0.6139637441486382,False,False,True,True,SELL,Stop loss breached,13.222156383129999,20.224448059484413,-5.051762325550794,716.3,760.6,664.61,Bulk add 2025-11-07,2026-05-29 05:17:19
GRWRHITECH.NS,GRWRHITECH,User,5631.89990234375,5251.50498046875,4374.67599609375,58.35453223375307,2697.300048828125,5797.5,0.14650767442485596,False,False,True,False,HOLD,Neutral,-41.37520095792219,-37.749071169730954,45.60592245744391,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-05-29 05:17:19
INSPIRISYS.NS,INSPIRISYS,User,130.9499969482422,106.75299949645996,90.61859985351562,81.38483507830693,71.44000244140625,132.0500030517578,0.22434548460531425,False,False,True,False,HOLD,Neutral,-26.849941021487094,-22.329131446867663,32.126764359429735,95.79,101.71,88.88,Bulk add 2025-11-07,2026-05-29 05:17:19
JHS.NS,JHS,User,9.119999885559082,8.762499952316285,8.52539994239807,54.04039722914465,6.550000190734863,14.380000114440918,0.08132489470704635,False,False,True,True,SELL,Stop loss breached,32.675440261348584,40.78947545088562,-23.02631733325052,12.1,12.84,11.22,Bulk add 2025-11-07,2026-05-29 05:17:19
