symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1296.199951171875,1382.2999938964845,1402.3460009765624,33.731209987496825,1165.699951171875,1592.300048828125,0.06755819224511357,False,False,False,True,SELL,Stop loss breached,92.87147771759962,100.58633682630361,-77.44175950019164,2500.0,2600.0,2300.0,Test seed,2026-04-07 03:51:43
INFY.NS,Infosys,User,1303.5999755859375,1272.835009765625,1388.0840014648438,61.33660856434873,1220.800048828125,1689.800048828125,0.03659104169918888,False,False,False,True,SELL,Stop loss breached,15.065973311773446,19.668612244244386,-3.5593759805961014,1500.0,1560.0,1350.0,Test seed,2026-04-07 03:51:43
BHARATFORG.NS,BHARATFORG,User,1623.9000244140625,1732.5299987792969,1690.0340014648436,45.27326976181868,951.5999755859375,1923.9000244140625,0.07317434838999662,False,False,False,False,HOLD,Neutral,-21.325821738257474,-16.459758630184545,27.003511165798898,1277.59,1356.61,1185.39,Added via UI,2026-04-07 03:51:43
DATAPATTNS.NS,Data Patterns,User,3160.0,3235.6849975585938,2968.4540087890623,47.61243230914932,1627.6500244140625,3493.199951171875,0.07051148396689867,False,False,False,False,HOLD,Neutral,-19.69272151898734,-14.725,25.487974683544305,2537.71,2694.69,2354.58,Added via bulk UI,2026-04-07 03:51:43
CUPID.NS,Cupid,User,89.12999725341797,83.30000038146973,82.69340026855468,87.92695732347593,11.5,104.9800033569336,0.050713001799860345,False,False,True,True,SELL,Stop loss breached,183.37261054982744,200.8975746262748,-162.9193394157919,252.57,268.19,234.34,Added via bulk UI,2026-04-07 03:51:43
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.260000228881836,13.620000076293945,14.95699993133545,72.0647780313616,12.3100004196167,30.0,0.013735895089966452,False,False,False,True,SELL,Stop loss breached,21.035384816330197,28.505895844517337,-12.319788616778547,18.47,19.61,17.14,Bulk add 2025-11-07,2026-04-07 03:51:43
FAIRCHEMOR.NS,FAIRCHEMOR,User,495.5,506.0550003051758,575.4519964599609,41.804257476990955,433.0,1003.5,0.012500784710830649,False,False,False,True,SELL,Stop loss breached,44.56104944500503,53.50151362260343,-34.12916246215944,716.3,760.6,664.61,Bulk add 2025-11-07,2026-04-07 03:51:43
GRWRHITECH.NS,GRWRHITECH,User,3678.10009765625,3742.879992675781,3809.5660107421877,45.3123060736108,2408.89990234375,4730.2001953125,0.03167822343175003,False,False,False,False,HOLD,Neutral,-10.233818755941554,-4.681495693006634,16.71189150202668,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-04-07 03:51:43
INSPIRISYS.NS,INSPIRISYS,User,80.22000122070312,77.4314998626709,83.89860000610352,53.16144481709359,68.41000366210938,114.4800033569336,0.0030543240160542905,False,False,False,True,SELL,Stop loss breached,19.409123089465357,26.788828786193964,-10.795311203587845,95.79,101.71,88.88,Bulk add 2025-11-07,2026-04-07 03:51:43
JHS.NS,JHS,User,8.039999961853027,7.994000005722046,9.361399974822998,45.17544263250951,6.550000190734863,15.850000381469727,0.03198550342632897,False,False,False,True,SELL,Stop loss breached,50.49751315186871,59.701493295040855,-39.55223946809646,12.1,12.84,11.22,Bulk add 2025-11-07,2026-04-07 03:51:43
MURUDCERA.NS,MURUDCERA,User,27.219999313354492,28.885999965667725,31.5910001373291,37.90322137619624,25.290000915527344,47.599998474121094,0.01240393513201331,False,False,False,True,SELL,Stop loss breached,43.90154661312824,52.792068512637314,-33.504779267834586,39.17,41.59,36.34,Bulk add 2025-11-07,2026-04-07 03:51:43
NEWGEN.NS,NEWGEN,User,443.6000061035156,442.66999969482424,504.75100280761717,50.52926873390511,402.29998779296875,1334.550048828125,0.059768349905548364,False,False,False,True,SELL,Stop loss breached,107.28358596672992,120.10594827903496,-92.32641755214766,919.51,976.39,853.16,Bulk add 2025-11-07,2026-04-07 03:51:43
NUCLEUS.NS,NUCLEUS,User,836.4500122070312,779.6475036621093,827.1180004882813,57.240085184127246,722.7000122070312,1332.550048828125,0.008541083164637697,False,False,False,True,SELL,Stop loss breached,19.549283926903172,26.94482449683849,-10.922348790683744,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-04-07 03:51:43
OPTIEMUS.NS,OPTIEMUS,User,318.6499938964844,332.6050033569336,379.1730017089844,43.63499470555069,292.75,684.5999755859375,0.03453580437853908,False,False,False,True,SELL,Stop loss breached,72.63141708350402,83.30770788897367,-60.17260623761494,550.09,584.11,510.39,Bulk add 2025-11-07,2026-04-07 03:51:43
POKARNA.NS,POKARNA,User,888.2000122070312,869.3975067138672,904.7400036621094,54.65354595405303,704.5,1280.0,0.0161944122901846,False,True,False,False,HOLD,Neutral,-2.213466779647906,3.8347204824209875,9.27043583375211,868.54,922.26,805.86,Bulk add 2025-11-07,2026-04-07 03:51:43
REDINGTON.NS,REDINGTON,User,204.24000549316406,221.86100006103516,245.1353988647461,26.58736875157055,199.9499969482422,329.70001220703125,0.04933071889520342,False,False,False,True,SELL,Stop loss breached,38.6799806022724,47.25812373230986,-28.672146950562023,283.24,300.76,262.8,Bulk add 2025-11-07,2026-04-07 03:51:43
RVNL.NS,RVNL,User,260.29998779296875,267.3360000610352,296.9024005126953,44.3585675060029,249.64999389648438,431.75,0.0849880327912221,False,False,False,True,SELL,Stop loss breached,18.50173433174941,25.831738517218465,-9.950062782035541,308.46,327.54,286.2,Bulk add 2025-11-07,2026-04-07 03:51:43
SAKSOFT.NS,SAKSOFT,User,127.97000122070312,123.41750030517578,145.435400390625,50.240345484211694,109.69000244140625,247.97999572753906,0.021300620625790252,False,False,False,True,SELL,Stop loss breached,48.011251225460676,57.16964763727842,-37.329060188809784,189.41,201.13,175.74,Bulk add 2025-11-07,2026-04-07 03:51:43
SBCL.NS,SBCL,User,420.29998779296875,408.6949966430664,442.61299682617187,51.874543033861315,375.25,600.4500122070312,0.023041965029574587,False,False,False,True,SELL,Stop loss breached,15.036881761262933,22.15084818248684,-6.735668101179247,483.5,513.4,448.61,Bulk add 2025-11-07,2026-04-07 03:51:43
TEXRAIL.NS,TEXRAIL,User,91.29000091552734,90.67100028991699,105.17220016479492,49.105880000236965,78.80000305175781,179.0399932861328,0.12883465953731663,False,False,False,True,SELL,Stop loss breached,39.46762922897985,48.099461763729785,-29.40080930583876,127.32,135.2,118.13,Bulk add 2025-11-07,2026-04-07 03:51:43
TRIVENI.NS,TRIVENI,User,399.75,369.97999877929686,374.06599792480466,65.27985379329596,327.54998779296875,451.3999938964844,0.053731548555615814,False,False,False,False,HOLD,Neutral,-12.522826766729207,-7.114446529080674,18.83677298311445,349.69,371.31,324.45,Bulk add 2025-11-07,2026-04-07 03:51:43
WELSPUNLIV.NS,WELSPUNLIV,User,117.47000122070312,114.46950035095215,125.23000106811523,56.46209550677437,108.31999969482422,152.05999755859375,0.03127300385418657,False,False,False,True,WATCH,"Close to stop, reduce risk",6.920914867466625,13.52685674144388,0.8002053383289285,125.6,133.36,116.53,Bulk add 2025-11-07,2026-04-07 03:51:43
ZENTEC.NS,ZENTEC,User,1394.199951171875,1392.7049987792968,1361.6359985351562,53.35151027653732,1228.0999755859375,2229.60009765625,0.06270164089768973,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-5.462627588521995,0.3844533794180406,12.285178394096771,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-04-07 03:51:43
INDIAGLYCO.NS,INDIAGLYCO,User,902.5499877929688,868.5499969482422,891.1279956054688,58.954252686744255,554.9000244140625,1155.800048828125,0.023594576244657606,False,False,False,True,WATCH,"Close to stop, reduce risk",7.746940685026065,14.412499469987223,0.02880591618028182,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-04-07 03:51:43
