symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1478.0,1450.4549987792968,1408.3520068359376,65.58044338147366,1161.9000244140625,1541.5,0.6914116548153969,False,False,True,True,SELL,Stop loss breached,69.14749661705007,75.91339648173206,-55.61569688768606,2500.0,2600.0,2300.0,Test seed,2025-11-07 17:27:32
INFY.NS,Infosys,User,1476.800048828125,1486.410009765625,1487.016005859375,59.5916257634305,1396.75,1999.699951171875,1.195716616293951,False,False,False,False,HOLD,Neutral,1.5709608887326822,5.6337993242819895,8.586135200140586,1500.0,1560.0,1350.0,Test seed,2025-11-07 17:27:32
BHARATFORG.NS,BHARATFORG,User,1317.0999755859375,1284.2249816894532,1234.64798828125,71.73290942465923,951.5999755859375,1471.050048828125,0.5677290311282528,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-2.9997704288439304,2.9997741360890693,9.999998331739674,1277.59,1356.61,1185.39,Added via UI,2025-11-07 17:27:32
DATAPATTNS.NS,Data Patterns,User,2616.199951171875,2751.4199951171877,2692.417998046875,37.946151486398755,1411.5999755859375,3171.300048828125,0.588994779664655,False,True,False,False,HOLD,Neutral,-3.0001510831279137,3.000154815879688,9.999998320261707,2537.71,2694.69,2354.58,Added via bulk UI,2025-11-07 17:27:32
CUPID.NS,Cupid,User,260.3800048828125,245.1404998779297,218.85900054931642,54.38549028336447,57.5,260.3800048828125,1.464021135312782,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-2.999464143311428,2.999460392783421,10.000769795872824,252.57,268.19,234.34,Added via bulk UI,2025-11-07 17:27:32
DRCSYSTEMS.NS,DRCSYSTEMS,User,19.040000915527344,19.417500019073486,20.16580001831055,49.014089652830606,16.979999542236328,34.5,0.5886006250880558,False,True,False,False,HOLD,Neutral,-2.993702143483105,2.993692526599695,9.978995925246359,18.47,19.61,17.14,Bulk add 2025-11-07,2025-11-07 17:27:32
FAIRCHEMOR.NS,FAIRCHEMOR,User,738.4500122070312,758.0374969482422,775.8290014648437,33.6753314203836,728.0,1280.6500244140625,0.8394785057767145,False,True,False,False,HOLD,Neutral,-2.999527637738238,2.999524331615668,9.99932439385342,716.3,760.6,664.61,Bulk add 2025-11-07,2025-11-07 17:27:32
GRWRHITECH.NS,GRWRHITECH,User,3403.800048828125,3325.140026855469,3177.1620166015623,56.529635475433174,2408.89990234375,5294.2998046875,0.4861216953294239,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-2.9998838757664346,2.9998810067303956,10.000001291066214,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-11-07 17:27:32
INSPIRISYS.NS,INSPIRISYS,User,98.75,90.8859992980957,93.79739990234376,68.75700927659425,68.41000366210938,122.05999755859375,2.4855974108558034,False,True,False,False,HOLD,Neutral,-2.997468354430373,2.997468354430373,9.994936708860765,95.79,101.71,88.88,Bulk add 2025-11-07,2025-11-07 17:27:32
JHS.NS,JHS,User,12.470000267028809,12.533500051498413,11.723200054168702,47.96512546637162,10.300000190734863,26.670000076293945,0.18026180265650998,False,True,False,False,HOLD,Neutral,-2.9671231684501627,2.9671188857107382,10.024059665290142,12.1,12.84,11.22,Bulk add 2025-11-07,2025-11-07 17:27:32
MURUDCERA.NS,MURUDCERA,User,40.380001068115234,42.85899982452393,43.049399871826175,42.764388983096424,30.31999969482422,54.97999954223633,2.586290644457933,False,True,False,False,HOLD,Neutral,-2.996535502993513,2.996530212675516,10.00495532751555,39.17,41.59,36.34,Bulk add 2025-11-07,2025-11-07 17:27:32
NEWGEN.NS,NEWGEN,User,947.9500122070312,922.6524993896485,902.9810009765625,65.99242474514664,818.1500244140625,1755.9000244140625,0.27203872379410315,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-3.0001594852893985,3.0001569098305443,9.999473704983638,919.51,976.39,853.16,Bulk add 2025-11-07,2025-11-07 17:27:32
NUCLEUS.NS,NUCLEUS,User,1030.9000244140625,1014.3050079345703,1018.211005859375,60.8079041986391,772.0999755859375,1332.550048828125,1.1297562758112327,False,True,False,False,HOLD,Neutral,-3.0002933050314278,3.000288568575526,10.000002131405159,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-11-07 17:27:32
OPTIEMUS.NS,OPTIEMUS,User,567.0999755859375,610.9075012207031,627.1450012207031,19.481843351158304,387.1000061035156,801.6500244140625,0.5754083962950458,False,True,False,False,HOLD,Neutral,-2.999466816827574,2.999475426971666,9.999996125435166,550.09,584.11,510.39,Bulk add 2025-11-07,2025-11-07 17:27:32
POKARNA.NS,POKARNA,User,895.4000244140625,835.6150024414062,830.6660009765625,66.75409836065573,704.5,1430.050048828125,0.15054721881812141,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-2.9997792809576223,2.999773827738534,10.000002453948586,868.54,922.26,805.86,Bulk add 2025-11-07,2025-11-07 17:27:32
REDINGTON.NS,REDINGTON,User,292.0,267.94500122070315,265.4801995849609,67.39460049738187,186.17999267578125,329.70001220703125,3.7015481271639024,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-2.999999999999997,2.999999999999997,9.999999999999996,283.24,300.76,262.8,Bulk add 2025-11-07,2025-11-07 17:27:32
RVNL.NS,RVNL,User,318.0,330.44749755859374,336.64699890136717,26.42486609679402,302.6000061035156,477.8500061035156,1.2351958725187357,False,True,False,False,HOLD,Neutral,-3.0000000000000067,3.0000000000000067,10.000000000000004,308.46,327.54,286.2,Bulk add 2025-11-07,2025-11-07 17:27:32
SAKSOFT.NS,SAKSOFT,User,195.27000427246094,191.40399932861328,201.2081997680664,61.0863767874386,138.67999267578125,247.97999572753906,0.8054636615023666,False,True,False,False,HOLD,Neutral,-3.0009751340428386,3.000970758090723,10.001538303451175,189.41,201.13,175.74,Bulk add 2025-11-07,2025-11-07 17:27:32
SBCL.NS,SBCL,User,498.45001220703125,485.08750305175784,506.49400146484373,55.66879093144808,385.6000061035156,669.7999877929688,1.530137243182397,False,True,False,False,HOLD,Neutral,-2.9993001987974193,2.9992953008012466,9.998999094482956,483.5,513.4,448.61,Bulk add 2025-11-07,2025-11-07 17:27:32
TEXRAIL.NS,TEXRAIL,User,131.25999450683594,135.43449859619142,139.27799896240234,35.35007444744696,124.2699966430664,232.85000610351562,0.9782922445758643,False,True,False,False,HOLD,Neutral,-3.0016720034456132,3.0016803733439574,10.003043620539037,127.32,135.2,118.13,Bulk add 2025-11-07,2025-11-07 17:27:32
TRIVENI.NS,TRIVENI,User,360.5,355.0500015258789,352.72900146484375,65.02833684851785,327.54998779296875,499.6000061035156,8.007281442464167,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-2.9986130374479893,2.9986130374479893,10.000000000000004,349.69,371.31,324.45,Bulk add 2025-11-07,2025-11-07 17:27:32
