symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1314.199951171875,1304.2800048828126,1317.1719995117187,54.20916679252568,1258.800048828125,1592.300048828125,0.15570249568095157,False,False,False,True,SELL,Stop loss breached,90.22980466334248,97.83899684987617,-75.01142029027508,2500.0,2600.0,2300.0,Test seed,2026-07-17 04:12:25
INFY.NS,Infosys,User,1105.0,1055.2750030517577,1118.392003173828,62.386668691579885,985.2999877929688,1689.800048828125,0.2659471493572634,False,False,False,True,SELL,Stop loss breached,35.74660633484163,41.17647058823529,-22.171945701357465,1500.0,1560.0,1350.0,Test seed,2026-07-17 04:12:25
BHARATFORG.NS,BHARATFORG,User,2122.60009765625,2125.350018310547,2013.8600073242187,46.4520255115007,1106.699951171875,2170.89990234375,0.08350407634452459,False,False,False,False,HOLD,Neutral,-39.81014127858094,-36.087348648577155,44.15387046722113,1277.59,1356.61,1185.39,Added via UI,2026-07-17 04:12:25
DATAPATTNS.NS,Data Patterns,User,4146.60009765625,4444.740014648438,4283.762016601562,34.322328471376224,2182.5,4866.2001953125,0.10540418899624654,False,False,False,False,HOLD,Neutral,-38.8002233098299,-35.014471216476885,43.216612536838056,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-17 04:12:25
CUPID.NS,Cupid,User,209.63999938964844,199.41999893188478,161.8089991760254,60.31067769585277,26.27400016784668,221.11000061035156,0.21303936798720027,False,False,True,True,SELL,Stop loss breached,20.477962571712993,27.92883074833792,-11.782102977611055,252.57,268.19,234.34,Added via bulk UI,2026-07-17 04:12:25
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.600000381469727,14.02200002670288,14.51160005569458,36.5638699892659,12.3100004196167,22.969999313354492,0.38025268701906334,False,False,False,True,SELL,Stop loss breached,35.808819720076954,44.19117242613477,-26.029408229676186,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-17 04:12:25
FAIRCHEMOR.NS,FAIRCHEMOR,User,688.0499877929688,679.0000030517579,633.77,59.094755239618074,433.0,984.4000244140625,0.10651288175774185,False,False,True,False,HOLD,Neutral,4.105808111071649,10.544293800476202,3.4067274484163974,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-17 04:12:25
GRWRHITECH.NS,GRWRHITECH,User,6822.5,6859.675,6215.967998046875,55.478331970564184,2697.300048828125,7041.0,0.16899860397268432,False,False,False,False,HOLD,Neutral,-51.60586295346281,-48.612532063026755,55.0982777574203,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-17 04:12:25
INSPIRISYS.NS,INSPIRISYS,User,101.83999633789062,104.88649940490723,111.06679962158204,36.418809756594534,71.44000244140625,132.0500030517578,0.06140826733210372,False,False,False,False,HOLD,Neutral,-5.940687898119704,-0.1276476262423674,12.72584132357115,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-17 04:12:25
JHS.NS,JHS,User,7.539999961853027,7.623000001907348,8.169200010299683,41.88034327368525,6.550000190734863,13.5600004196167,0.019440430841980823,False,False,False,True,SELL,Stop loss breached,60.47745439280226,70.29177804988272,-48.806366800598475,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-17 04:12:25
MURUDCERA.NS,MURUDCERA,User,31.149999618530273,31.80949993133545,32.306599922180176,34.89101700625501,25.290000915527344,47.400001525878906,0.06962447868346441,False,False,False,True,SELL,Stop loss breached,25.746389982935515,33.5152504312047,-16.661317640538083,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-17 04:12:25
NEWGEN.NS,NEWGEN,User,534.7000122070312,497.195002746582,479.42400024414064,65.300488927802,402.29998779296875,1091.4000244140625,0.2750971893416438,False,False,True,True,SELL,Stop loss breached,71.96745446191866,82.60519500829002,-59.55862736536908,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-17 04:12:25
NUCLEUS.NS,NUCLEUS,User,752.8499755859375,762.8399993896485,766.1519995117187,47.00460505452022,695.4000244140625,1159.0999755859375,0.07479731352430168,False,False,False,True,SELL,Stop loss breached,32.82460416123821,41.0413806779479,-23.239693177633747,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-17 04:12:25
OPTIEMUS.NS,OPTIEMUS,User,581.0,515.779997253418,460.5279986572266,77.51667558366053,292.75,681.5999755859375,0.08078473190782878,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-5.320137693631664,0.5352839931153207,12.15318416523236,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-17 04:12:25
POKARNA.NS,POKARNA,User,991.0,1032.137503051758,917.5940002441406,28.304033864264312,704.5,1132.4000244140625,0.030739604823061064,False,False,False,False,HOLD,Neutral,-12.357214934409692,-6.936427850655905,18.682139253279516,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-17 04:12:25
REDINGTON.NS,REDINGTON,User,276.20001220703125,278.3834991455078,250.4916000366211,50.75827748538946,199.9499969482422,311.8999938964844,0.08876683668294698,False,False,False,False,HOLD,Neutral,2.548873092623832,8.892102356085093,4.851561048080979,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-17 04:12:25
RVNL.NS,RVNL,User,225.7899932861328,233.98349990844727,246.2461999511719,31.19383850561823,222.19000244140625,387.95001220703125,0.11988131958969667,False,False,False,True,SELL,Stop loss breached,36.61367162941691,45.06400183329839,-26.75495305822188,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-17 04:12:25
SAKSOFT.NS,SAKSOFT,User,177.5500030517578,172.09500045776366,153.93859954833985,47.113422006296126,109.69000244140625,247.4499969482422,0.010208718440355445,False,False,True,True,WATCH,"Close to stop, reduce risk",6.679806671016989,13.280764034325784,1.0194328474498349,189.41,201.13,175.74,Bulk add 2025-11-07,2026-07-17 04:12:25
