symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1350.5,1385.15,1373.2580029296876,28.62844110427058,1304.5999755859375,1592.300048828125,0.8314986364366995,False,False,False,True,SELL,Stop loss breached,85.11662347278785,92.52128841169937,-70.30729359496483,2500.0,2600.0,2300.0,Test seed,2026-05-28 05:13:50
INFY.NS,Infosys,User,1159.9000244140625,1162.9249938964845,1225.1939965820313,49.4157080460953,1095.0,1689.800048828125,0.575858430526624,False,False,False,True,SELL,Stop loss breached,29.321490510162125,34.494350130568606,-16.38934145914591,1500.0,1560.0,1350.0,Test seed,2026-05-28 05:13:50
BHARATFORG.NS,BHARATFORG,User,1938.5999755859375,1913.0100036621093,1830.4180053710938,40.66689214763912,1106.699951171875,1992.9000244140625,0.40576762594712484,False,False,True,False,HOLD,Neutral,-34.097285871787385,-30.02114840169811,38.85329542306846,1277.59,1356.61,1185.39,Added via UI,2026-05-28 05:13:50
DATAPATTNS.NS,Data Patterns,User,4139.2001953125,4037.5550170898437,3664.8900146484375,46.21476429085932,2182.5,4250.10009765625,0.623330099860757,False,False,True,False,HOLD,Neutral,-38.69081271126078,-34.89829259643825,43.11509738846457,2537.71,2694.69,2354.58,Added via bulk UI,2026-05-28 05:13:50
CUPID.NS,Cupid,User,128.89999389648438,124.03050003051757,105.3497999572754,47.45915814936587,18.030000686645508,133.55999755859375,0.5304317777108474,False,False,True,True,SELL,Stop loss breached,95.94260043396991,108.06052187665358,-81.79985344932697,252.57,268.19,234.34,Added via bulk UI,2026-05-28 05:13:50
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.0,15.190500020980835,15.010000019073486,48.036250033493886,12.3100004196167,22.969999313354492,0.3679986387818768,False,False,False,True,SELL,Stop loss breached,23.133333333333326,30.73333333333333,-14.26666666666667,18.47,19.61,17.14,Bulk add 2025-11-07,2026-05-28 05:13:50
FAIRCHEMOR.NS,FAIRCHEMOR,User,617.1500244140625,605.5599975585938,554.0099981689453,46.7005247930142,433.0,1003.5,0.7114469426660451,False,False,True,True,SELL,Stop loss breached,16.065781684133107,23.243939060382033,-7.690184510807916,716.3,760.6,664.61,Bulk add 2025-11-07,2026-05-28 05:13:50
GRWRHITECH.NS,GRWRHITECH,User,5746.2001953125,5169.8599853515625,4338.53599609375,57.048592537038466,2697.300048828125,5797.5,0.3674622738572122,False,False,True,False,HOLD,Neutral,-42.54133361567571,-38.987332831529805,46.68789990124248,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-05-28 05:13:50
INSPIRISYS.NS,INSPIRISYS,User,127.1500015258789,104.21849975585937,89.61959991455078,80.5424320617252,71.44000244140625,132.0500030517578,1.0658334306739867,False,False,True,False,HOLD,Neutral,-24.6637838376244,-20.007865686656004,30.098309922623002,95.79,101.71,88.88,Bulk add 2025-11-07,2026-05-28 05:13:50
JHS.NS,JHS,User,9.300000190734863,8.75649995803833,8.522399950027467,54.591842196174596,6.550000190734863,14.380000114440918,3.631261746383698,False,False,True,True,SELL,Stop loss breached,30.10752421332894,38.06451329744988,-20.645158815995934,12.1,12.84,11.22,Bulk add 2025-11-07,2026-05-28 05:13:50
MURUDCERA.NS,MURUDCERA,User,34.91999816894531,33.452000045776366,31.60039993286133,56.080286224371235,25.290000915527344,47.599998474121094,2.561435351704214,False,False,True,True,SELL,Stop loss breached,12.170681712218006,19.100808077894996,-4.066443028389137,39.17,41.59,36.34,Bulk add 2025-11-07,2026-05-28 05:13:50
NEWGEN.NS,NEWGEN,User,438.04998779296875,470.8074981689453,460.6549987792969,24.655861711599172,402.29998779296875,1260.949951171875,0.4917655702738358,False,False,False,True,SELL,Stop loss breached,109.9098334947515,122.89465294117565,-94.7631603184111,919.51,976.39,853.16,Bulk add 2025-11-07,2026-05-28 05:13:50
NUCLEUS.NS,NUCLEUS,User,775.4500122070312,796.6199981689454,796.2140026855469,42.82907662082515,722.7000122070312,1306.699951171875,0.3530753416139756,False,False,False,True,SELL,Stop loss breached,28.95350883469017,36.930812210305355,-19.64794447024798,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-05-28 05:13:50
OPTIEMUS.NS,OPTIEMUS,User,413.3500061035156,425.54250183105466,387.37300170898436,36.14958292638528,292.75,684.5999755859375,0.6293644956920108,False,False,False,True,SELL,Stop loss breached,33.0809221912145,41.3112353635047,-23.47647089962363,550.09,584.11,510.39,Bulk add 2025-11-07,2026-05-28 05:13:50
