symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1313.199951171875,1306.0700073242188,1305.622001953125,51.63435349267504,1258.800048828125,1592.300048828125,0.522252746245145,False,False,True,True,SELL,Stop loss breached,90.37466440423233,97.98965098040163,-75.14469125189376,2500.0,2600.0,2300.0,Test seed,2026-08-21 02:25:06
INFY.NS,Infosys,User,1130.0,1140.2549926757813,1101.0819982910157,44.27724943710149,985.2999877929688,1689.800048828125,0.640906625983115,False,False,False,True,SELL,Stop loss breached,32.743362831858406,38.05309734513274,-19.469026548672566,1500.0,1560.0,1350.0,Test seed,2026-08-21 02:25:06
BHARATFORG.NS,BHARATFORG,User,2062.0,2140.5700073242188,2125.8980102539062,34.425841400079136,1106.699951171875,2265.199951171875,0.338448417938612,False,False,False,False,HOLD,Neutral,-38.041222114452,-34.20902036857421,42.51260911736178,1277.59,1356.61,1185.39,Added via UI,2026-08-21 02:25:06
DATAPATTNS.NS,Data Patterns,User,4700.2001953125,4498.290063476563,4485.140029296875,68.41180830420976,2182.5,4866.2001953125,1.5204808637659228,False,False,True,False,HOLD,Neutral,-46.008469968346176,-42.668612228742745,49.90468698869002,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-21 02:25:06
CUPID.NS,Cupid,User,282.42999267578125,256.002498626709,216.79719879150392,73.50383568609487,33.36399841308594,294.8599853515625,0.7296338675338613,False,False,True,False,HOLD,Neutral,-10.57252892757016,-5.041954836619713,17.02722583397391,252.57,268.19,234.34,Added via bulk UI,2026-08-21 02:25:06
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.829999923706055,13.202999925613403,13.711799983978272,34.69387040143869,12.3100004196167,22.969999313354492,0.45608055235654926,False,False,False,True,SELL,Stop loss breached,43.95947084826468,52.844895686760715,-33.59314187001932,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-21 02:25:06
FAIRCHEMOR.NS,FAIRCHEMOR,User,660.25,757.2050018310547,697.6980017089844,0.02944788981957913,433.0,857.0499877929688,0.1529279016921865,False,False,False,True,SELL,Stop loss breached,8.489208633093519,15.198788337750853,-0.6603559257856894,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-21 02:25:06
GRWRHITECH.NS,GRWRHITECH,User,7080.5,7076.0,6865.62,53.60331632653061,2697.300048828125,7409.5,0.37929744325958403,False,False,True,False,HOLD,Neutral,-53.36925358378646,-50.484993997599034,56.734411411623476,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-21 02:25:06
INSPIRISYS.NS,INSPIRISYS,User,91.48999786376953,97.70699958801269,103.3865998840332,32.14030107425877,71.44000244140625,132.0500030517578,0.2618215777668454,False,False,False,True,WATCH,"Close to stop, reduce risk",4.699969654205551,11.170622335622145,2.8527685262993185,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-21 02:25:06
JHS.NS,JHS,User,8.149999618530273,7.999499940872193,7.815399971008301,62.83184297183892,6.550000190734863,13.5600004196167,0.3679385268862827,False,False,True,True,SELL,Stop loss breached,48.46626461783869,57.54601964405362,-37.668718100177706,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-21 02:25:06
