symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1384.800048828125,1398.1800048828125,1420.5360034179687,45.39363578274761,1165.699951171875,1592.300048828125,0.9368557103598352,False,False,False,True,SELL,Stop loss breached,80.53147832538014,87.75273745839533,-66.08896005934972,2500.0,2600.0,2300.0,Test seed,2026-03-20 03:33:32
INFY.NS,Infosys,User,1220.800048828125,1289.405010986328,1458.366005859375,34.269919105123975,1220.800048828125,1689.800048828125,0.7303192190337824,False,False,False,True,SELL,Stop loss breached,22.870244102618255,27.78505386672298,-10.583219692356426,1500.0,1560.0,1350.0,Test seed,2026-03-20 03:33:32
BHARATFORG.NS,BHARATFORG,User,1712.4000244140625,1820.6600036621094,1643.57,33.96529822007605,951.5999755859375,1923.9000244140625,0.5578227074463117,False,False,False,False,HOLD,Neutral,-25.391848762840503,-20.777272794994524,30.77610470102575,1277.59,1356.61,1185.39,Added via UI,2026-03-20 03:33:32
DATAPATTNS.NS,Data Patterns,User,3256.39990234375,3229.154992675781,2853.85400390625,50.56476361107448,1627.6500244140625,3493.199951171875,0.6855023787091317,False,False,True,False,HOLD,Neutral,-22.0700750490283,-17.24941405198627,27.69377009545656,2537.71,2694.69,2354.58,Added via bulk UI,2026-03-20 03:33:32
CUPID.NS,Cupid,User,78.80000305175781,82.08000030517579,83.25560043334961,45.64068702191343,11.5,104.9800033569336,0.3555117040490124,False,False,False,True,SELL,Stop loss breached,220.52029215545295,240.34262641315647,-197.38577528490657,252.57,268.19,234.34,Added via bulk UI,2026-03-20 03:33:32
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.25,14.214999961853028,15.523799934387206,32.17550535583122,12.3100004196167,30.0,0.5047309703496572,False,False,False,True,SELL,Stop loss breached,39.39622641509433,48.0,-29.358490566037744,18.47,19.61,17.14,Bulk add 2025-11-07,2026-03-20 03:33:32
FAIRCHEMOR.NS,FAIRCHEMOR,User,515.1500244140625,559.875,621.0589990234375,25.52098907537966,512.9000244140625,1021.9000244140625,0.5787888026110504,False,False,False,True,SELL,Stop loss breached,39.04687295991643,47.64630960953853,-29.012902747298707,716.3,760.6,664.61,Bulk add 2025-11-07,2026-03-20 03:33:32
GRWRHITECH.NS,GRWRHITECH,User,3685.89990234375,3997.065051269531,3685.21201171875,36.03579195891511,2408.89990234375,4730.2001953125,0.7222547813123289,False,False,False,False,HOLD,Neutral,-10.423774723221396,-4.883201039434091,16.888139093194965,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-03-20 03:33:32
INSPIRISYS.NS,INSPIRISYS,User,79.0,83.02400016784668,85.7270004272461,32.85945549291725,68.41000366210938,114.4800033569336,0.4742350643497421,False,False,False,True,SELL,Stop loss breached,21.253164556962034,28.746835443037966,-12.506329113924044,95.79,101.71,88.88,Bulk add 2025-11-07,2026-03-20 03:33:32
JHS.NS,JHS,User,7.940000057220459,9.061499905586242,9.948599939346314,26.07448639202738,7.940000057220459,15.850000381469727,0.634613472232301,False,False,False,True,SELL,Stop loss breached,52.392946005038496,61.712845182206145,-41.309822659217524,12.1,12.84,11.22,Bulk add 2025-11-07,2026-03-20 03:33:32
MURUDCERA.NS,MURUDCERA,User,30.020000457763672,31.395000171661376,32.82740016937256,28.33332370025721,29.260000228881836,47.599998474121094,0.3002252597753861,False,False,False,True,SELL,Stop loss breached,30.47967822355575,38.54097057231768,-21.05262973306143,39.17,41.59,36.34,Bulk add 2025-11-07,2026-03-20 03:33:32
NEWGEN.NS,NEWGEN,User,439.8999938964844,486.5125045776367,572.216005859375,22.04301816243172,439.8999938964844,1334.550048828125,0.10152113711334262,False,False,False,True,SELL,Stop loss breached,109.02705450284131,121.95726609392963,-93.94408089052222,919.51,976.39,853.16,Bulk add 2025-11-07,2026-03-20 03:33:32
