symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1308.300048828125,1360.7349975585937,1367.6280053710936,34.72474740388351,1304.5999755859375,1592.300048828125,0.41066306549744336,False,False,False,True,SELL,Stop loss breached,91.08766389172794,98.73117044739705,-75.8006507803897,2500.0,2600.0,2300.0,Test seed,2026-06-02 05:54:26
INFY.NS,Infosys,User,1272.5999755859375,1167.214990234375,1221.1499951171875,76.72506723251671,1095.0,1689.800048828125,1.1982676214923746,False,False,False,True,SELL,Stop loss breached,17.86893201136215,22.583689291816636,-6.082038810225936,1500.0,1560.0,1350.0,Test seed,2026-06-02 05:54:26
BHARATFORG.NS,BHARATFORG,User,1881.0,1924.2049987792968,1845.9580029296876,38.109194098936435,1106.699951171875,1992.9000244140625,0.3123932761051263,False,False,False,False,HOLD,Neutral,-32.079213184476345,-27.878256246677303,36.98086124401913,1277.59,1356.61,1185.39,Added via UI,2026-06-02 05:54:26
DATAPATTNS.NS,Data Patterns,User,4002.0,4014.9400390625,3727.1060205078124,43.64445293863473,2182.5,4250.10009765625,0.4644202513241447,False,False,False,False,HOLD,Neutral,-36.588955522238884,-32.6664167916042,41.164917541229386,2537.71,2694.69,2354.58,Added via bulk UI,2026-06-02 05:54:26
CUPID.NS,Cupid,User,127.94999694824219,124.94349899291993,109.3827995300293,60.94986397648778,18.030000686645508,133.55999755859375,0.47331644291780184,False,False,True,True,SELL,Stop loss breached,97.39742557568687,109.60531957533937,-83.14967220733446,252.57,268.19,234.34,Added via bulk UI,2026-06-02 05:54:26
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.859999656677246,15.171000003814697,15.12579999923706,47.368408724421016,12.3100004196167,22.969999313354492,0.23619509819063123,False,False,False,True,SELL,Stop loss breached,24.2934079860535,31.965009778370828,-15.34320589501663,18.47,19.61,17.14,Bulk add 2025-11-07,2026-06-02 05:54:26
FAIRCHEMOR.NS,FAIRCHEMOR,User,590.5999755859375,609.404995727539,558.3869976806641,50.08373162939297,433.0,1003.5,0.16457346848179935,False,False,False,True,SELL,Stop loss breached,21.283445582495116,28.784292489244447,-12.531328728999144,716.3,760.6,664.61,Bulk add 2025-11-07,2026-06-02 05:54:26
GRWRHITECH.NS,GRWRHITECH,User,5630.0,5497.889990234375,4498.217998046875,57.62898912516432,2697.300048828125,6117.89990234375,0.23132184347220072,False,False,True,False,HOLD,Neutral,-41.35541740674956,-37.72806394316164,45.58756660746003,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-06-02 05:54:26
INSPIRISYS.NS,INSPIRISYS,User,127.0,110.85099906921387,92.5111996459961,75.16154294843793,71.44000244140625,132.0500030517578,0.04608476401247979,False,False,True,False,HOLD,Neutral,-24.574803149606296,-19.91338582677166,30.015748031496063,95.79,101.71,88.88,Bulk add 2025-11-07,2026-06-02 05:54:26
JHS.NS,JHS,User,8.899999618530273,8.761999940872192,8.545799951553345,54.901956201103744,6.550000190734863,14.260000228881836,0.012917148548069446,False,False,True,True,SELL,Stop loss breached,35.95506200704947,44.269669105001256,-26.06742113380952,12.1,12.84,11.22,Bulk add 2025-11-07,2026-06-02 05:54:26
MURUDCERA.NS,MURUDCERA,User,31.989999771118164,33.28050022125244,31.775999908447265,47.373260904379826,25.290000915527344,47.599998474121094,0.5014051575835866,False,False,False,True,SELL,Stop loss breached,22.444514786662253,30.00937886079355,-13.59800018757484,39.17,41.59,36.34,Bulk add 2025-11-07,2026-06-02 05:54:26
NEWGEN.NS,NEWGEN,User,480.6000061035156,461.0949981689453,460.7549987792969,53.96018833259269,402.29998779296875,1237.0999755859375,4.745042120622035,False,False,True,True,SELL,Stop loss breached,91.32542412035431,103.16062996255913,-77.51976470350674,919.51,976.39,853.16,Bulk add 2025-11-07,2026-06-02 05:54:26
NUCLEUS.NS,NUCLEUS,User,740.0,786.9300018310547,793.5650024414062,41.77170751496244,722.7000122070312,1306.699951171875,0.4599187584626601,False,False,False,True,SELL,Stop loss breached,35.131081081081085,43.49054054054053,-25.37972972972972,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-06-02 05:54:26
OPTIEMUS.NS,OPTIEMUS,User,416.8999938964844,423.37750244140625,391.7660009765625,48.06336911985782,292.75,684.5999755859375,0.5448498085089408,False,False,False,True,SELL,Stop loss breached,31.947711214547663,40.107941605063594,-22.425043768825056,550.09,584.11,510.39,Bulk add 2025-11-07,2026-06-02 05:54:26
POKARNA.NS,POKARNA,User,817.2999877929688,839.0725006103515,868.16400390625,42.8665056142798,704.5,1125.5,0.42320961295614024,False,False,False,True,WATCH,"Close to stop, reduce risk",6.269425299442301,12.84228725984256,1.3997293483218078,868.54,922.26,805.86,Bulk add 2025-11-07,2026-06-02 05:54:26
REDINGTON.NS,REDINGTON,User,238.19000244140625,222.18100128173828,218.5493997192383,81.04594242525556,199.9499969482422,329.70001220703125,1.1236657989098293,False,False,True,True,SELL,Stop loss breached,18.913471219127207,26.268943665671145,-10.332086698159264,283.24,300.76,262.8,Bulk add 2025-11-07,2026-06-02 05:54:26
RVNL.NS,RVNL,User,235.49000549316406,273.59000091552736,278.7425994873047,8.471759224062424,235.49000549316406,431.75,0.76193387131898,False,False,False,True,SELL,Stop loss breached,30.986450721771348,39.08870540559227,-21.533820257313625,308.46,327.54,286.2,Bulk add 2025-11-07,2026-06-02 05:54:26
SAKSOFT.NS,SAKSOFT,User,150.30999755859375,143.08949813842773,137.35099884033204,61.547153843552,109.69000244140625,247.97999572753906,1.1729659179686525,False,False,True,True,SELL,Stop loss breached,26.0129087063316,33.810127913544555,-16.91837060372059,189.41,201.13,175.74,Bulk add 2025-11-07,2026-06-02 05:54:26
SBCL.NS,SBCL,User,738.5499877929688,655.6524993896485,555.0869989013672,79.1377784021759,375.25,759.8499755859375,0.1204639746002502,False,False,True,False,HOLD,Neutral,-34.533882879768555,-30.485409452891776,39.25800454745185,483.5,513.4,448.61,Bulk add 2025-11-07,2026-06-02 05:54:26
TEXRAIL.NS,TEXRAIL,User,102.22000122070312,110.87750015258788,103.03280075073242,26.782031042492093,78.80000305175781,179.0399932861328,0.13801996737501815,False,False,False,True,SELL,Stop loss breached,24.55488014043698,32.26374328453565,-15.564467412738145,127.32,135.2,118.13,Bulk add 2025-11-07,2026-06-02 05:54:26
