symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1266.0,1329.8349975585938,1355.86,15.011195104785457,1263.300048828125,1592.300048828125,0.16995183818413367,False,False,False,True,SELL,Stop loss breached,97.47235387045814,105.37124802527646,-81.67456556082149,2500.0,2600.0,2300.0,Test seed,2026-06-09 05:11:55
INFY.NS,Infosys,User,1170.5999755859375,1174.7849975585937,1214.8879931640624,45.28379475641019,1095.0,1689.800048828125,0.19624160711414784,False,False,False,True,SELL,Stop loss breached,28.139418356743352,33.26499509101309,-15.325476521069017,1500.0,1560.0,1350.0,Test seed,2026-06-09 05:11:55
BHARATFORG.NS,BHARATFORG,User,1930.5999755859375,1918.854998779297,1868.5900024414063,58.76033120382957,1106.699951171875,1992.9000244140625,0.2704926003952045,False,False,True,False,HOLD,Neutral,-33.82419889380496,-29.731170767871344,38.59991634775433,1277.59,1356.61,1185.39,Added via UI,2026-06-09 05:11:55
DATAPATTNS.NS,Data Patterns,User,4310.0,4021.9600219726562,3824.284013671875,68.49302358411089,2182.5,4310.0,0.8278208046856325,False,False,True,False,HOLD,Neutral,-41.120417633410675,-37.47819025522042,45.36937354988399,2537.71,2694.69,2354.58,Added via bulk UI,2026-06-09 05:11:55
CUPID.NS,Cupid,User,144.3800048828125,127.11199951171875,115.09159973144531,97.19912674852436,18.030000686645508,144.3800048828125,0.5927448853604099,False,False,True,True,SELL,Stop loss breached,74.93419549680789,85.75286807732077,-62.307793374992926,252.57,268.19,234.34,Added via bulk UI,2026-06-09 05:11:55
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.300000190734863,15.023500061035156,15.327600021362304,22.83946874387395,12.3100004196167,22.969999313354492,0.2846480910836737,False,False,False,True,SELL,Stop loss breached,29.160837438078683,37.132865303774935,-19.860138261433075,18.47,19.61,17.14,Bulk add 2025-11-07,2026-06-09 05:11:55
FAIRCHEMOR.NS,FAIRCHEMOR,User,594.2000122070312,607.3324981689453,571.0759979248047,44.82480401130169,433.0,1003.5,0.10572388228537616,False,False,False,True,SELL,Stop loss breached,20.54863434611082,28.004036414423982,-11.849543309742732,716.3,760.6,664.61,Bulk add 2025-11-07,2026-06-09 05:11:55
GRWRHITECH.NS,GRWRHITECH,User,6122.0,5686.7,4733.4339990234375,60.9228493943768,2697.300048828125,6122.0,0.6182543029175874,False,False,True,False,HOLD,Neutral,-46.06844168572362,-42.73260372427312,49.960470434498525,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-06-09 05:11:55
INSPIRISYS.NS,INSPIRISYS,User,115.01000213623047,119.69299964904785,97.47819992065429,39.060601086979126,71.44000244140625,132.0500030517578,0.05771008395824689,False,False,False,False,HOLD,Neutral,-16.711591843519994,-11.564213450301908,22.719764934252616,95.79,101.71,88.88,Bulk add 2025-11-07,2026-06-09 05:11:55
JHS.NS,JHS,User,7.920000076293945,8.64150004386902,8.641199989318848,40.97421226927713,6.550000190734863,13.699999809265137,0.25848607560128456,False,False,False,True,SELL,Stop loss breached,52.777776306058165,62.121210559486514,-41.66666530198122,12.1,12.84,11.22,Bulk add 2025-11-07,2026-06-09 05:11:55
