symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1293.0,1317.884991455078,1350.9960009765625,26.005142478966178,1258.800048828125,1592.300048828125,0.726435842794574,False,False,False,True,SELL,Stop loss breached,93.34880123743233,101.08275328692962,-77.88089713843775,2500.0,2600.0,2300.0,Test seed,2026-06-14 05:57:26
INFY.NS,Infosys,User,1116.4000244140625,1177.2300048828124,1206.687998046875,40.612621140985205,1095.0,1689.800048828125,0.5227737798723602,False,False,False,True,SELL,Stop loss breached,34.36044134693281,39.73485900081012,-20.92439721223953,1500.0,1560.0,1350.0,Test seed,2026-06-14 05:57:26
BHARATFORG.NS,BHARATFORG,User,1945.0999755859375,1920.0599975585938,1883.8680029296875,55.658775903246784,1106.699951171875,1992.9000244140625,0.9496102190281339,False,False,True,False,HOLD,Neutral,-34.317514984537404,-30.254998867534415,39.05763123343231,1277.59,1356.61,1185.39,Added via UI,2026-06-14 05:57:26
DATAPATTNS.NS,Data Patterns,User,4545.7001953125,4085.4500122070312,3905.4260107421874,61.42820484121503,2182.5,4558.5,2.179044235751591,False,False,True,False,HOLD,Neutral,-44.173397035359436,-40.72002366590852,48.20203931557058,2537.71,2694.69,2354.58,Added via bulk UI,2026-06-14 05:57:26
CUPID.NS,Cupid,User,159.97000122070312,132.19399871826172,119.34419952392578,97.9869677581107,18.030000686645508,159.97000122070312,1.3745539738525274,False,False,True,True,SELL,Stop loss breached,57.88585239275018,67.65018313026754,-46.489965750948556,252.57,268.19,234.34,Added via bulk UI,2026-06-14 05:57:26
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.170000076293945,14.889500045776368,15.352200012207032,22.513095540650724,12.3100004196167,22.969999313354492,0.599938465384375,False,False,False,True,SELL,Stop loss breached,30.345800286196507,38.39096608621081,-20.959773519513174,18.47,19.61,17.14,Bulk add 2025-11-07,2026-06-14 05:57:26
FAIRCHEMOR.NS,FAIRCHEMOR,User,592.2000122070312,602.6824981689454,578.3769976806641,40.05495846926511,433.0,1003.5,0.6107746873909567,False,False,False,True,SELL,Stop loss breached,20.95575569653716,28.436336427176006,-12.227285765008473,716.3,760.6,664.61,Bulk add 2025-11-07,2026-06-14 05:57:26
GRWRHITECH.NS,GRWRHITECH,User,6131.5,5812.8699951171875,4899.273999023438,63.76900283989789,2697.300048828125,6241.0,0.5736779796885867,False,False,True,False,HOLD,Neutral,-46.15200195710674,-42.821332463508114,50.038000489276676,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-06-14 05:57:26
INSPIRISYS.NS,INSPIRISYS,User,111.08999633789062,121.01399955749511,99.79499984741211,38.551852170997456,71.44000244140625,132.0500030517578,0.22414349415243345,False,False,False,False,HOLD,Neutral,-13.772613954684315,-8.44360126663475,19.99279599428273,95.79,101.71,88.88,Bulk add 2025-11-07,2026-06-14 05:57:26
JHS.NS,JHS,User,8.109999656677246,8.561000037193299,8.708999986648559,42.10526609317953,6.550000190734863,13.699999809265137,0.3765845417548326,False,False,False,True,SELL,Stop loss breached,49.198526661313075,58.32306465547602,-38.3477247223085,12.1,12.84,11.22,Bulk add 2025-11-07,2026-06-14 05:57:26
MURUDCERA.NS,MURUDCERA,User,31.31999969482422,32.61899995803833,32.430399856567384,37.77119087541387,25.290000915527344,47.599998474121094,0.28047151205591253,False,False,False,True,SELL,Stop loss breached,25.06385817900577,32.79055046374395,-16.028098193134284,39.17,41.59,36.34,Bulk add 2025-11-07,2026-06-14 05:57:26
NEWGEN.NS,NEWGEN,User,464.25,463.26499633789064,470.1899987792969,58.11158547947325,402.29998779296875,1233.5999755859375,0.2061007399449552,False,False,False,True,SELL,Stop loss breached,98.06354334948843,110.31556273559504,-83.77167474421108,919.51,976.39,853.16,Bulk add 2025-11-07,2026-06-14 05:57:26
NUCLEUS.NS,NUCLEUS,User,750.7999877929688,760.6175018310547,786.7050036621093,45.71792850520756,695.4000244140625,1253.800048828125,0.38724497354578724,False,False,False,True,SELL,Stop loss breached,33.18726908074209,41.42648072242603,-23.576187411425646,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-06-14 05:57:26
OPTIEMUS.NS,OPTIEMUS,User,423.29998779296875,420.4074996948242,410.2740002441406,48.20332225439711,292.75,684.5999755859375,0.4397699426116427,False,False,True,True,SELL,Stop loss breached,29.952755932760113,37.98960946006019,-20.574064426769127,550.09,584.11,510.39,Bulk add 2025-11-07,2026-06-14 05:57:26
POKARNA.NS,POKARNA,User,846.1500244140625,825.8149993896484,863.2760009765625,47.839438932048225,704.5,1125.5,0.8551610775411164,False,False,False,False,HOLD,Neutral,2.6460999751718917,8.9948559227002,4.761569845957555,868.54,922.26,805.86,Bulk add 2025-11-07,2026-06-14 05:57:26
REDINGTON.NS,REDINGTON,User,236.1300048828125,229.53400039672852,223.11999969482423,58.37641946515988,199.9499969482422,329.70001220703125,0.41334884798595745,False,False,True,True,SELL,Stop loss breached,19.950872037870596,27.37051360722341,-11.294623540292307,283.24,300.76,262.8,Bulk add 2025-11-07,2026-06-14 05:57:26
RVNL.NS,RVNL,User,233.25999450683594,249.05950012207032,274.36919982910155,23.028208698201766,222.19000244140625,427.79998779296875,0.6458617231893178,False,False,False,True,SELL,Stop loss breached,32.23870670671744,40.418420523627816,-22.695707253655357,308.46,327.54,286.2,Bulk add 2025-11-07,2026-06-14 05:57:26
SAKSOFT.NS,SAKSOFT,User,137.85000610351562,141.97649917602538,141.04939865112306,39.92807711825461,109.69000244140625,247.97999572753906,0.43569417321852144,False,False,False,True,SELL,Stop loss breached,37.40296816364771,45.90496270922582,-27.4863926143258,189.41,201.13,175.74,Bulk add 2025-11-07,2026-06-14 05:57:26
SBCL.NS,SBCL,User,695.5,706.7999969482422,613.2119982910157,49.518922084796245,375.25,759.8499755859375,0.884385829164803,False,False,False,False,HOLD,Neutral,-30.481667864845434,-26.18260244428469,35.49820273184759,483.5,513.4,448.61,Bulk add 2025-11-07,2026-06-14 05:57:26
TEXRAIL.NS,TEXRAIL,User,105.86000061035156,106.32500038146972,105.85180068969727,36.3703275592511,78.80000305175781,179.0399932861328,0.6491292650294108,False,False,False,True,SELL,Stop loss breached,20.272056740900826,27.715850387761478,-11.59077963244278,127.32,135.2,118.13,Bulk add 2025-11-07,2026-06-14 05:57:26
TRIVENI.NS,TRIVENI,User,385.95001220703125,374.16000213623045,388.38499938964844,56.32354241343206,327.54998779296875,436.1499938964844,0.8290394484979974,False,False,False,False,HOLD,Neutral,-9.395002217950614,-3.7932405088714067,15.934709227069913,349.69,371.31,324.45,Bulk add 2025-11-07,2026-06-14 05:57:26
WELSPUNLIV.NS,WELSPUNLIV,User,138.5399932861328,141.02999954223634,133.72000045776366,49.846032043424664,108.31999969482422,148.82000732421875,0.5566967319266006,False,False,False,False,HOLD,Neutral,-9.340258346488637,-3.7389876838194502,15.887104340098093,125.6,133.36,116.53,Bulk add 2025-11-07,2026-06-14 05:57:26
ZENTEC.NS,ZENTEC,User,1793.800048828125,1679.990008544922,1624.912001953125,65.25952972455983,1228.0999755859375,2031.5999755859375,0.9790837501977825,False,False,True,False,HOLD,Neutral,-26.522468272811967,-21.97792608410725,31.82517746061364,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-06-14 05:57:26
INDIAGLYCO.NS,INDIAGLYCO,User,986.6500244140625,987.7600036621094,993.7520080566406,42.35186152393512,806.7999877929688,1155.800048828125,1.1243772960704739,False,True,False,False,HOLD,Neutral,-1.4371888778377624,4.660211265209621,8.550146690987116,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-06-14 05:57:26
