symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1302.800048828125,1301.7950012207032,1343.4,53.288612377786116,1258.800048828125,1592.300048828125,0.1741672383009268,False,False,False,True,SELL,Stop loss breached,91.89437414043408,99.57014910605145,-76.54282420919934,2500.0,2600.0,2300.0,Test seed,2026-07-02 05:03:34
INFY.NS,Infosys,User,1036.5,1092.4699981689453,1139.4079992675781,38.503585532532554,985.2999877929688,1689.800048828125,0.6231391192678691,False,False,False,True,SELL,Stop loss breached,44.7178002894356,50.50651230101303,-30.246020260492042,1500.0,1560.0,1350.0,Test seed,2026-07-02 05:03:34
BHARATFORG.NS,BHARATFORG,User,2122.699951171875,2046.5050170898437,1966.9080078125,71.85041563727293,1106.699951171875,2170.89990234375,0.12381451501586258,False,False,True,False,HOLD,Neutral,-39.8129726580206,-36.09035515118099,44.1564975141407,1277.59,1356.61,1185.39,Added via UI,2026-07-02 05:03:34
DATAPATTNS.NS,Data Patterns,User,4595.0,4537.32001953125,4238.870014648437,52.28684417949391,2182.5,4866.2001953125,0.14708182166471584,False,False,True,False,HOLD,Neutral,-44.77236126224157,-41.35603917301414,48.757780195865074,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-02 05:03:34
CUPID.NS,Cupid,User,193.8699951171875,170.15699844360353,142.29519912719726,93.5508507203228,21.41200065612793,193.8699951171875,0.32502957249148084,False,False,True,True,SELL,Stop loss breached,30.278024635700042,38.33497021438965,-20.874816063388163,252.57,268.19,234.34,Added via bulk UI,2026-07-02 05:03:34
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.149999618530273,14.29350004196167,14.87540002822876,49.8007921201372,12.3100004196167,22.969999313354492,0.21564972382335001,False,False,False,True,SELL,Stop loss breached,30.530038854647216,38.58657617431684,-21.130745315032677,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-02 05:03:34
FAIRCHEMOR.NS,FAIRCHEMOR,User,757.2000122070312,624.8275024414063,610.0639990234375,87.24607018798838,433.0,1003.5,0.8917085934251385,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-5.401480658699269,0.44902109590024125,12.227946475747753,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-02 05:03:34
GRWRHITECH.NS,GRWRHITECH,User,7048.5,6466.0,5640.75,72.94685990338164,2697.300048828125,7048.5,0.4000430698681935,False,False,True,False,HOLD,Neutral,-53.15755125203944,-50.260197205079095,56.53798680570334,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-02 05:03:34
INSPIRISYS.NS,INSPIRISYS,User,105.58999633789062,111.01549987792968,106.93359970092773,37.81509843889808,71.44000244140625,132.0500030517578,0.0017645661542638027,False,False,False,False,HOLD,Neutral,-9.28117878376507,-3.6745870560261658,15.825359330838712,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-02 05:03:34
JHS.NS,JHS,User,7.659999847412109,7.954500007629394,8.487999992370606,40.82840437031116,6.550000190734863,13.5600004196167,0.21167970852668277,False,False,False,True,SELL,Stop loss breached,57.96344962184198,67.62402422681413,-46.47519874025348,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-02 05:03:34
MURUDCERA.NS,MURUDCERA,User,32.15999984741211,31.984499835968016,32.755199890136716,66.1625594378767,25.290000915527344,47.400001525878906,0.20674886384032246,False,False,False,True,SELL,Stop loss breached,21.797264259477235,29.322139917070672,-12.997512973944419,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-02 05:03:34
NEWGEN.NS,NEWGEN,User,483.5,476.04750061035156,474.1889984130859,64.93406872308105,402.29998779296875,1171.800048828125,0.5465023266016931,False,False,True,True,SELL,Stop loss breached,90.17786970010341,101.94208893485003,-76.45501551189244,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-02 05:03:34
NUCLEUS.NS,NUCLEUS,User,763.0499877929688,755.8899963378906,774.6880004882812,54.30846152860236,695.4000244140625,1199.199951171875,0.061102907780943204,False,False,False,True,SELL,Stop loss breached,31.04908144907966,39.15602083570132,-21.592296028151434,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-02 05:03:34
OPTIEMUS.NS,OPTIEMUS,User,502.3999938964844,448.86749877929685,432.9679998779297,83.94849158068702,292.75,681.5999755859375,0.6991114493159933,False,False,True,True,SELL,Stop loss breached,9.492437635925173,16.263934533476796,-1.5903674762308795,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-02 05:03:34
POKARNA.NS,POKARNA,User,1030.5,941.6875,888.7969995117187,74.28407789232531,704.5,1132.4000244140625,0.11691445997664,False,False,True,False,HOLD,Neutral,-15.71664240659874,-10.503639010189229,21.799126637554583,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-02 05:03:34
REDINGTON.NS,REDINGTON,User,273.29998779296875,260.2639984130859,237.51339935302735,75.00334613486525,199.9499969482422,329.70001220703125,0.19228730536325137,False,False,True,False,HOLD,Neutral,3.6370335349451444,10.047571691745869,3.84192764798904,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-02 05:03:34
RVNL.NS,RVNL,User,237.57000732421875,237.76900100708008,262.4128009033203,56.31781404318537,222.19000244140625,397.70001220703125,0.1093121178885653,False,False,False,True,SELL,Stop loss breached,29.839622212510847,37.870939050398135,-20.469752568309037,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-02 05:03:34
SAKSOFT.NS,SAKSOFT,User,182.77000427246094,153.08250045776367,146.63799896240235,71.4517667040388,109.69000244140625,247.97999572753906,0.6712743084705539,False,False,True,False,HOLD,Neutral,3.6329789201299194,10.045409694344178,3.8463665306814145,189.41,201.13,175.74,Bulk add 2025-11-07,2026-07-02 05:03:34
SBCL.NS,SBCL,User,762.2999877929688,736.959994506836,686.4569970703125,69.16236158097524,375.25,776.2999877929688,0.15416734825270997,False,False,True,False,HOLD,Neutral,-36.573526466943534,-32.6511861181568,41.150464753537825,483.5,513.4,448.61,Bulk add 2025-11-07,2026-07-02 05:03:34
TEXRAIL.NS,TEXRAIL,User,113.69999694824219,107.9950008392334,108.82000045776367,69.44444654690226,78.80000305175781,177.05999755859375,0.8999531314884355,False,False,False,True,SELL,Stop loss breached,11.978894826143065,18.90941392157196,-3.8962209064740843,127.32,135.2,118.13,Bulk add 2025-11-07,2026-07-02 05:03:34
