symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1575.4000244140625,1550.3250061035155,1506.9220068359375,63.71346950139846,1161.9000244140625,1575.4000244140625,1.0596563403918655,False,False,True,True,SELL,Stop loss breached,58.68985408514408,65.03744824854985,-45.99466575833255,2500.0,2600.0,2300.0,Test seed,2025-12-23 02:57:56
INFY.NS,Infosys,User,1689.5999755859375,1594.0049987792968,1537.9620043945313,79.33395890704662,1396.75,1966.949951171875,2.8523183335184132,False,False,True,False,HOLD,Neutral,-11.221589626277426,-7.670453211328524,20.099430663649684,1500.0,1560.0,1350.0,Test seed,2025-12-23 02:57:56
BHARATFORG.NS,BHARATFORG,User,1456.199951171875,1414.635009765625,1362.9339916992187,58.761311942547046,951.5999755859375,1456.199951171875,0.8679828693949815,False,False,True,False,HOLD,Neutral,-12.265482568388975,-6.839029976050351,18.597030644997684,1277.59,1356.61,1185.39,Added via UI,2025-12-23 02:57:56
DATAPATTNS.NS,Data Patterns,User,2615.39990234375,2724.6099853515625,2784.35998046875,32.71559190819059,1411.5999755859375,3171.300048828125,0.9207396586590154,False,True,False,False,HOLD,Neutral,-2.9704789035944126,3.0316624843946602,9.972467388639892,2537.71,2694.69,2354.58,Added via bulk UI,2025-12-23 02:57:56
CUPID.NS,Cupid,User,457.95001220703125,384.0174987792969,313.7923992919922,91.26673664981757,57.5,457.95001220703125,0.7534272756556867,False,False,True,False,HOLD,Neutral,-44.84769226606823,-41.436839643808995,48.82847608833364,252.57,268.19,234.34,Added via bulk UI,2025-12-23 02:57:56
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.450000762939453,17.50649995803833,18.435599975585937,43.103453945745784,16.899999618530273,30.56999969482422,1.672763775761128,False,False,False,True,WATCH,"Close to stop, reduce risk",5.845267578594231,12.378218582362367,1.7765085924685824,18.47,19.61,17.14,Bulk add 2025-11-07,2025-12-23 02:57:56
FAIRCHEMOR.NS,FAIRCHEMOR,User,689.25,674.8249969482422,706.157998046875,64.3076923076923,633.0499877929688,1280.6500244140625,0.5355262428642688,False,False,False,False,HOLD,Neutral,3.9245556764599137,10.351831701124414,3.574900253899164,716.3,760.6,664.61,Bulk add 2025-11-07,2025-12-23 02:57:56
GRWRHITECH.NS,GRWRHITECH,User,3282.39990234375,3669.55498046875,3576.94599609375,23.22862200178892,2408.89990234375,5294.2998046875,2.2439706681428424,False,False,False,False,HOLD,Neutral,0.5876827391591207,6.809349997136415,6.671335268667006,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-12-23 02:57:56
INSPIRISYS.NS,INSPIRISYS,User,90.05000305175781,90.6439998626709,92.94679962158203,45.84737976440528,68.41000366210938,121.88999938964844,1.5716034850913565,False,False,False,True,WATCH,"Close to stop, reduce risk",6.374232930278781,12.948358193325541,1.2992815237167037,95.79,101.71,88.88,Bulk add 2025-11-07,2025-12-23 02:57:56
JHS.NS,JHS,User,9.949999809265137,10.453000020980834,11.51260004043579,17.910474317020785,9.949999809265137,23.229999542236328,0.9101816946176337,False,False,False,True,SELL,Stop loss breached,21.608042532150083,29.04522860436422,-12.763821257084631,12.1,12.84,11.22,Bulk add 2025-11-07,2025-12-23 02:57:56
