symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1303.699951171875,1306.0300048828126,1322.547998046875,45.59362843864324,1258.800048828125,1592.300048828125,0.11215709316738044,False,False,False,True,SELL,Stop loss breached,91.76191559666701,99.4323922205337,-76.42096234893366,2500.0,2600.0,2300.0,Test seed,2026-07-15 04:09:50
INFY.NS,Infosys,User,1080.9000244140625,1055.0800018310547,1121.5740002441407,58.03971019537191,985.2999877929688,1689.800048828125,0.14674220098802943,False,False,False,True,SELL,Stop loss breached,38.773241384014625,44.324171039375216,-24.895917245613166,1500.0,1560.0,1350.0,Test seed,2026-07-15 04:09:50
BHARATFORG.NS,BHARATFORG,User,2136.60009765625,2117.765026855469,2007.07201171875,52.42958814988528,1106.699951171875,2170.89990234375,0.035911477681980095,False,False,True,False,HOLD,Neutral,-40.20453329561034,-36.50613413861876,44.51980034540309,1277.59,1356.61,1185.39,Added via UI,2026-07-15 04:09:50
DATAPATTNS.NS,Data Patterns,User,4225.89990234375,4541.065014648438,4284.916010742188,32.05571489790729,2182.5,4866.2001953125,0.11771072148528977,False,False,False,False,HOLD,Neutral,-39.9486486039921,-36.233936859094015,44.28216345838875,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-15 04:09:50
CUPID.NS,Cupid,User,219.61000061035156,195.59199905395508,158.64959915161134,68.73986431552791,23.70400047302246,221.11000061035156,0.1530368704112776,False,False,True,True,SELL,Stop loss breached,15.008423704769491,22.121032400451877,-6.707344542010864,252.57,268.19,234.34,Added via bulk UI,2026-07-15 04:09:50
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.579999923706055,14.05600004196167,14.539200057983399,35.34882544954682,12.3100004196167,22.969999313354492,0.07808252427184466,False,False,False,True,SELL,Stop loss breached,36.00883728841316,44.40353542099524,-26.215022800400746,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-15 04:09:50
FAIRCHEMOR.NS,FAIRCHEMOR,User,701.0,670.5875030517578,631.5239990234375,62.18139542736682,433.0,984.4000244140625,0.005660458203943378,False,False,True,False,HOLD,Neutral,2.1825962910128323,8.50213980028531,5.1911554921540635,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-15 04:09:50
GRWRHITECH.NS,GRWRHITECH,User,7135.0,6854.5,6191.42599609375,70.1762313601446,2697.300048828125,7135.0,0.14504834217373505,False,False,True,False,HOLD,Neutral,-53.725437981779955,-50.86320953048353,57.06489138051857,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-15 04:09:50
INSPIRISYS.NS,INSPIRISYS,User,102.98999786376953,106.09199981689453,110.53999969482422,33.22210460131299,71.44000244140625,132.0500030517578,0.013029438978794116,False,False,False,False,HOLD,Neutral,-6.9909680678830135,-1.2428370621607938,13.700357468143261,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-15 04:09:50
JHS.NS,JHS,User,7.579999923706055,7.696500015258789,8.235000009536742,42.708344198757544,6.550000190734863,13.5600004196167,0.026835134372810623,False,False,False,True,SELL,Stop loss breached,59.630608466866605,69.39314154665846,-48.02110966927632,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-15 04:09:50
MURUDCERA.NS,MURUDCERA,User,31.639999389648438,31.966499900817873,32.416199951171876,43.85965968980575,25.290000915527344,47.400001525878906,0.049174498691432554,False,False,False,True,SELL,Stop loss breached,23.79899101014247,31.44753730180816,-14.854616627740047,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-15 04:09:50
NEWGEN.NS,NEWGEN,User,555.8499755859375,491.76500091552737,477.9639990234375,70.98655786523315,402.29998779296875,1091.4000244140625,0.29194902161811065,False,False,True,True,SELL,Stop loss breached,65.42413247940111,75.65710945129737,-53.487458392106504,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-15 04:09:50
NUCLEUS.NS,NUCLEUS,User,762.75,765.2800018310547,768.3420007324219,50.21536926777454,695.4000244140625,1181.4000244140625,0.07584985416021965,False,False,False,True,SELL,Stop loss breached,31.10062274664045,39.21075057358242,-21.64011799410029,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-15 04:09:50
OPTIEMUS.NS,OPTIEMUS,User,573.5,496.35999908447263,453.14599975585935,78.20366873270686,292.75,681.5999755859375,0.04120994935093143,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-4.081952920662593,1.850043591979078,11.004359197907586,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-15 04:09:50
POKARNA.NS,POKARNA,User,1020.2999877929688,1024.9750030517578,913.4070007324219,26.4989501188074,704.5,1132.4000244140625,0.015593915332424052,False,False,False,False,HOLD,Neutral,-14.874055631544586,-9.608937466033005,21.017346893909913,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-15 04:09:50
REDINGTON.NS,REDINGTON,User,286.95001220703125,278.6365005493164,248.4888003540039,50.516255325682266,199.9499969482422,311.8999938964844,0.10242971360794988,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-1.292912371216248,4.812680677986864,8.416104261953219,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-15 04:09:50
RVNL.NS,RVNL,User,230.5800018310547,236.13300094604492,249.5486004638672,35.83448282829218,222.19000244140625,387.95001220703125,0.1618767387634336,False,False,False,True,SELL,Stop loss breached,33.775695008454264,42.05048026670919,-24.121778873823548,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-15 04:09:50
