symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1428.0,1430.2600036621093,1473.4680004882812,42.58494951869587,1161.9000244140625,1592.300048828125,0.7200382080642805,False,False,False,True,SELL,Stop loss breached,75.07002801120449,82.07282913165265,-61.06442577030813,2500.0,2600.0,2300.0,Test seed,2026-02-24 03:39:26
INFY.NS,Infosys,User,1327.5,1477.3349914550781,1572.4800024414062,10.049886311278598,1327.5,1851.949951171875,0.8551821877261903,False,False,False,True,SELL,Stop loss breached,12.994350282485875,17.51412429378531,-1.694915254237288,1500.0,1560.0,1350.0,Test seed,2026-02-24 03:39:26
BHARATFORG.NS,BHARATFORG,User,1832.0,1642.0649963378905,1521.8319970703126,83.7345840179565,951.5999755859375,1832.0,1.2085454134982774,False,False,True,False,HOLD,Neutral,-30.262554585152845,-25.949235807860266,35.29530567685589,1277.59,1356.61,1185.39,Added via UI,2026-02-24 03:39:26
DATAPATTNS.NS,Data Patterns,User,3061.39990234375,2773.5250244140625,2639.4500048828127,77.72351748544204,1411.5999755859375,3171.300048828125,0.7820035380805622,False,False,True,False,HOLD,Neutral,-17.106223265468287,-11.97850375780713,23.08812716047394,2537.71,2694.69,2354.58,Added via bulk UI,2026-02-24 03:39:26
CUPID.NS,Cupid,User,422.8500061035156,418.32750396728517,431.92600219726563,47.844421620622896,57.5,524.9000244140625,0.3367364990508631,False,False,False,False,HOLD,Neutral,-40.26960001079681,-36.57561874686461,44.58082142190333,252.57,268.19,234.34,Added via bulk UI,2026-02-24 03:39:26
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.149999618530273,16.37899980545044,16.659199867248535,40.20270727427729,14.729999542236328,30.0,0.5102954609003635,False,False,False,True,SELL,Stop loss breached,14.365327778756049,21.424151474900174,-6.1300334665879195,18.47,19.61,17.14,Bulk add 2025-11-07,2026-02-24 03:39:26
FAIRCHEMOR.NS,FAIRCHEMOR,User,584.4000244140625,627.834994506836,670.2419995117187,33.2651662415587,584.4000244140625,1021.9000244140625,1.1458243763554892,False,False,False,True,SELL,Stop loss breached,22.57015230589431,30.15057635608435,-13.725183476225641,716.3,760.6,664.61,Bulk add 2025-11-07,2026-02-24 03:39:26
GRWRHITECH.NS,GRWRHITECH,User,4046.300048828125,3981.3699951171875,3461.43599609375,33.621950564164905,2408.89990234375,4730.2001953125,0.5241931503562847,False,False,True,False,HOLD,Neutral,-18.40224501007473,-13.355165022540309,24.290834514676764,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-02-24 03:39:26
INSPIRISYS.NS,INSPIRISYS,User,87.7699966430664,90.48899993896484,87.99560043334961,50.01314720372024,68.41000366210938,114.4800033569336,0.8314719716812858,False,False,False,True,SELL,Stop loss breached,9.137522688474615,15.88242439341008,-1.2646728943691676,95.79,101.71,88.88,Bulk add 2025-11-07,2026-02-24 03:39:26
JHS.NS,JHS,User,9.9399995803833,10.4989999294281,10.25379991531372,30.201346792295595,9.050000190734863,15.850000381469727,2.433907220577684,False,False,False,True,SELL,Stop loss breached,21.73038743260597,29.175055754930636,-12.877268346598273,12.1,12.84,11.22,Bulk add 2025-11-07,2026-02-24 03:39:26
MURUDCERA.NS,MURUDCERA,User,33.4900016784668,34.12200031280518,34.02620018005371,42.19069181533433,30.31999969482422,47.599998474121094,1.1588022975549506,False,False,False,True,SELL,Stop loss breached,16.960280790864505,24.18631805187784,-8.509997547613386,39.17,41.59,36.34,Bulk add 2025-11-07,2026-02-24 03:39:26
NEWGEN.NS,NEWGEN,User,536.6500244140625,546.9000076293945,691.4070086669922,47.06317291984456,463.04998779296875,1334.550048828125,1.4872478615010771,False,False,False,True,SELL,Stop loss breached,71.34258048417317,81.94166693014958,-58.978843042356445,919.51,976.39,853.16,Bulk add 2025-11-07,2026-02-24 03:39:26
NUCLEUS.NS,NUCLEUS,User,827.0499877929688,877.1699951171875,898.9829992675782,23.249735070328583,772.0999755859375,1332.550048828125,0.9381151319341201,False,False,False,True,SELL,Stop loss breached,20.90804845647582,28.387644721881365,-12.183061930260731,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-02-24 03:39:26
OPTIEMUS.NS,OPTIEMUS,User,411.70001220703125,416.49500274658203,454.42,38.560816729881914,383.54998779296875,684.5999755859375,0.4781377275821219,False,False,False,True,SELL,Stop loss breached,33.61427828264837,41.87757655597763,-23.97133467738169,550.09,584.11,510.39,Bulk add 2025-11-07,2026-02-24 03:39:26
POKARNA.NS,POKARNA,User,979.5,979.0775024414063,871.2319995117188,52.02432416684013,704.5,1317.8499755859375,0.17808429250184765,False,False,True,False,HOLD,Neutral,-11.328228688106181,-5.843797856049006,17.727411944869832,868.54,922.26,805.86,Bulk add 2025-11-07,2026-02-24 03:39:26
REDINGTON.NS,REDINGTON,User,245.8000030517578,263.5549964904785,267.96199768066407,16.48648002184069,201.24000549316406,329.70001220703125,1.1470593276289982,False,False,False,True,SELL,Stop loss breached,15.231894419610118,22.35964046618393,-6.916190698607326,283.24,300.76,262.8,Bulk add 2025-11-07,2026-02-24 03:39:26
RVNL.NS,RVNL,User,319.20001220703125,319.39000244140624,330.70100036621096,47.772290316098946,302.6000061035156,431.75,0.8854981577772251,False,True,False,False,HOLD,Neutral,-3.3646653497197745,2.6127780307099435,10.338349293554428,308.46,327.54,286.2,Bulk add 2025-11-07,2026-02-24 03:39:26
SAKSOFT.NS,SAKSOFT,User,150.6699981689453,164.59550018310546,180.1140002441406,28.78910617246089,138.67999267578125,247.97999572753906,0.8360136964694129,False,False,False,True,SELL,Stop loss breached,25.71182206268813,33.49041112648996,-16.639013828714504,189.41,201.13,175.74,Bulk add 2025-11-07,2026-02-24 03:39:26
SBCL.NS,SBCL,User,502.75,483.1274978637695,453.05300048828127,55.27664639960358,385.6000061035156,600.4500122070312,1.1324723963623649,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-3.82894082545997,2.118349080059667,10.768771755345597,483.5,513.4,448.61,Bulk add 2025-11-07,2026-02-24 03:39:26
TEXRAIL.NS,TEXRAIL,User,111.16999816894531,118.17999992370605,124.71139953613282,26.79956099304343,111.16999816894531,179.0399932861328,0.4290279170532498,False,False,False,True,SELL,Stop loss breached,14.52730241707073,21.615545764907026,-6.260683588820026,127.32,135.2,118.13,Bulk add 2025-11-07,2026-02-24 03:39:26
TRIVENI.NS,TRIVENI,User,381.79998779296875,379.6749984741211,370.34999877929687,53.54558450924737,327.54998779296875,451.3999938964844,0.2777209374922847,False,False,True,False,HOLD,Neutral,-8.410159460345612,-2.747508676887897,15.02095066175508,349.69,371.31,324.45,Bulk add 2025-11-07,2026-02-24 03:39:26
WELSPUNLIV.NS,WELSPUNLIV,User,139.33999633789062,137.2340015411377,131.94820098876954,42.011998086464665,106.91999816894531,152.05999755859375,0.763308600127598,False,False,True,False,HOLD,Neutral,-9.8607698428325,-4.291658170701757,16.370027944150245,125.6,133.36,116.53,Bulk add 2025-11-07,2026-02-24 03:39:26
ZENTEC.NS,ZENTEC,User,1323.699951171875,1341.5799926757813,1335.7959936523437,41.50036630893092,972.0,2229.60009765625,0.9300498339531996,False,True,False,False,HOLD,Neutral,-0.4275856599423659,5.730909694524492,7.6135041844380345,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-02-24 03:39:26
INDIAGLYCO.NS,INDIAGLYCO,User,939.8499755859375,923.2474945068359,957.3530004882813,57.48335392740368,524.5750122070312,1155.800048828125,0.5723014285666744,False,False,False,False,HOLD,Neutral,3.4707692995071886,9.871790905375093,3.9963799076040027,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-02-24 03:39:26
