symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1308.5,1304.6400085449218,1319.83,47.14626295907888,1258.800048828125,1592.300048828125,0.1617890898585745,False,False,False,True,SELL,Stop loss breached,91.05846388995033,98.70080244554835,-75.7737867787543,2500.0,2600.0,2300.0,Test seed,2026-07-16 04:13:26
INFY.NS,Infosys,User,1087.199951171875,1052.8350006103515,1119.972000732422,58.76525124221999,985.2999877929688,1689.800048828125,0.07779944487818044,False,False,False,True,SELL,Stop loss breached,37.96910111918002,43.48786516394722,-24.17219100726202,1500.0,1560.0,1350.0,Test seed,2026-07-16 04:13:26
BHARATFORG.NS,BHARATFORG,User,2088.699951171875,2123.6550109863283,2013.1820043945313,40.85324571412339,1106.699951171875,2170.89990234375,0.04829690671157309,False,False,False,False,HOLD,Neutral,-38.8332441295265,-35.05002960148166,43.24747317895367,1277.59,1356.61,1185.39,Added via UI,2026-07-16 04:13:26
DATAPATTNS.NS,Data Patterns,User,4154.0,4509.715014648437,4284.3380126953125,33.317562457059395,2182.5,4866.2001953125,0.10498953120996649,False,False,False,False,HOLD,Neutral,-38.909244102070296,-35.13023591718825,43.31776600866635,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-16 04:13:26
CUPID.NS,Cupid,User,221.27999877929688,198.1989990234375,160.45339920043946,69.25987979318336,25.277999877929688,221.27999877929688,0.09210096343483082,False,False,True,True,SELL,Stop loss breached,14.140456161115377,21.19938606267385,-5.902025168451434,252.57,268.19,234.34,Added via bulk UI,2026-07-16 04:13:26
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.609999656677246,14.05750002861023,14.539800052642823,35.84904047719728,12.3100004196167,22.969999313354492,0.049488405104889416,False,False,False,True,SELL,Stop loss breached,35.70904089581202,44.08523508212635,-25.936814345111976,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-16 04:13:26
FAIRCHEMOR.NS,FAIRCHEMOR,User,677.75,674.7600036621094,632.5209997558594,57.614609497253895,433.0,984.4000244140625,0.03732165916034141,False,False,True,True,WATCH,"Close to stop, reduce risk",5.6879380302471345,12.224271486536336,1.9387679822943544,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-16 04:13:26
GRWRHITECH.NS,GRWRHITECH,User,6954.0,6845.45,6187.80599609375,62.16216216216216,2697.300048828125,7041.0,0.0902206677799834,False,False,True,False,HOLD,Neutral,-52.52099511072764,-49.5842680471671,55.94736842105264,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-16 04:13:26
INSPIRISYS.NS,INSPIRISYS,User,101.97000122070312,106.0409999847412,110.5195997619629,31.47978034631008,71.44000244140625,132.0500030517578,0.2965431225450958,False,False,False,False,HOLD,Neutral,-6.060607185173185,-0.254978148073556,12.837109997058082,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-16 04:13:26
JHS.NS,JHS,User,7.550000190734863,7.623500013351441,8.169400014877318,42.37289368437684,6.550000190734863,13.5600004196167,0.0006413553634624981,False,False,False,True,SELL,Stop loss breached,60.26489661349627,70.06622086919769,-48.609267768878375,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-16 04:13:26
MURUDCERA.NS,MURUDCERA,User,31.059999465942383,31.923499870300294,32.357599906921386,33.93944473183038,25.290000915527344,47.400001525878906,0.009719459472640942,False,False,False,True,SELL,Stop loss breached,26.11075554895073,33.902127221875446,-16.99935809672887,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-16 04:13:26
NEWGEN.NS,NEWGEN,User,575.4000244140625,496.2300033569336,479.4960003662109,73.6040671330444,402.29998779296875,1091.4000244140625,0.5919597392058275,False,False,True,True,SELL,Stop loss breached,59.80360809618478,69.68890486132163,-48.27249979156399,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-16 04:13:26
NUCLEUS.NS,NUCLEUS,User,762.5,765.0425018310547,767.3370007324219,52.88399693993878,695.4000244140625,1181.4000244140625,0.1435528858824563,False,False,False,True,SELL,Stop loss breached,31.14360655737705,39.25639344262294,-21.679999999999993,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-16 04:13:26
OPTIEMUS.NS,OPTIEMUS,User,583.9500122070312,502.6424987792969,455.72199951171876,78.6410043729378,292.75,681.5999755859375,0.16145253367769616,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-5.798443616613305,0.02739751513388824,12.596970745665741,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-16 04:13:26
POKARNA.NS,POKARNA,User,1009.7999877929688,1030.1200012207032,915.7859997558594,30.96128894018922,704.5,1132.4000244140625,0.03349661922723616,False,False,False,False,HOLD,Neutral,-13.988907655040514,-8.669042270865662,20.196077466657776,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-16 04:13:26
