symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1307.800048828125,1309.7750061035156,1331.967998046875,44.28136049789755,1258.800048828125,1592.300048828125,0.6309217464056124,False,False,False,True,SELL,Stop loss breached,91.1607208028601,98.80714963497451,-75.8678631386313,2500.0,2600.0,2300.0,Test seed,2026-07-11 04:18:06
INFY.NS,Infosys,User,1068.0,1063.0699981689454,1126.3199987792968,50.482549467041004,985.2999877929688,1689.800048828125,0.688100068240199,False,False,False,True,SELL,Stop loss breached,40.44943820224719,46.06741573033708,-26.40449438202247,1500.0,1560.0,1350.0,Test seed,2026-07-11 04:18:06
BHARATFORG.NS,BHARATFORG,User,2117.0,2105.29501953125,1995.6760083007812,52.03451989514887,1106.699951171875,2170.89990234375,0.3587015116996889,False,False,True,False,HOLD,Neutral,-39.65092111478508,-35.918280585734536,44.006140765233816,1277.59,1356.61,1185.39,Added via UI,2026-07-11 04:18:06
DATAPATTNS.NS,Data Patterns,User,4343.0,4561.39501953125,4281.254013671875,28.686653543996215,2182.5,4866.2001953125,0.5224398028831285,False,False,False,False,HOLD,Neutral,-41.56781026939903,-37.953258116509325,45.784480773658764,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-11 04:18:06
CUPID.NS,Cupid,User,212.24000549316406,188.22649841308595,153.46679901123048,68.36029851055527,21.58799934387207,221.11000061035156,2.5721591784576057,False,False,True,True,SELL,Stop loss breached,19.002070044770566,26.36166276797331,-10.412737436320764,252.57,268.19,234.34,Added via bulk UI,2026-07-11 04:18:06
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.789999961853027,14.174000024795532,14.670800037384033,39.55553634075971,12.3100004196167,22.969999313354492,0.6394236181470224,False,False,False,True,SELL,Stop loss breached,33.93763633860154,42.20449640497977,-24.29296626116029,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-11 04:18:06
FAIRCHEMOR.NS,FAIRCHEMOR,User,721.2999877929688,656.1900024414062,624.7649987792969,70.12894119046146,433.0,993.0999755859375,0.08615204757247721,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-0.6931911656158127,5.448497556097473,7.859418931425269,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-11 04:18:06
GRWRHITECH.NS,GRWRHITECH,User,6922.0,6711.35,5983.64599609375,54.91891891891892,2697.300048828125,7021.0,0.7169993035882728,False,False,True,False,HOLD,Neutral,-52.30150245593759,-49.351199075411735,55.7437156891072,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-11 04:18:06
INSPIRISYS.NS,INSPIRISYS,User,103.16000366210938,107.4194995880127,109.45739974975587,34.31042877128971,71.44000244140625,132.0500030517578,0.2920581125869072,False,False,False,False,HOLD,Neutral,-7.144245250561548,-1.4055870595533597,13.842577699863362,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-11 04:18:06
JHS.NS,JHS,User,7.570000171661377,7.780999970436096,8.309200000762939,30.90912401180995,6.550000190734863,13.5600004196167,1.4879142695291998,False,False,False,True,SELL,Stop loss breached,59.841475899787596,69.61690500440271,-48.21664128889397,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-11 04:18:06
