symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1546.300048828125,1525.615008544922,1459.2300073242188,64.50004984547903,1161.9000244140625,1569.9000244140625,1.1218892259355406,False,False,True,True,SELL,Stop loss breached,61.67625435274633,68.14330452685617,-48.74215400452662,2500.0,2600.0,2300.0,Test seed,2025-12-03 02:49:39
INFY.NS,Infosys,User,1561.0,1527.8050048828125,1500.260009765625,52.192375118128,1396.75,1999.699951171875,0.6818396899663204,False,False,True,False,HOLD,Neutral,-3.9077514413837284,-0.06406149903907751,13.516976297245357,1500.0,1560.0,1350.0,Test seed,2025-12-03 02:49:39
BHARATFORG.NS,BHARATFORG,User,1421.4000244140625,1395.689990234375,1309.1779907226562,60.012465145797414,951.5999755859375,1446.199951171875,1.2108100510449171,False,False,True,False,HOLD,Neutral,-10.117491342617976,-4.558183713326634,16.60405377517506,1277.59,1356.61,1185.39,Added via UI,2025-12-03 02:49:39
DATAPATTNS.NS,Data Patterns,User,2895.199951171875,2910.3249755859374,2814.797978515625,56.9764273061725,1411.5999755859375,3171.300048828125,0.38285957247879376,False,False,False,False,HOLD,Neutral,-12.347677438553962,-6.925599425031614,18.672974588613513,2537.71,2694.69,2354.58,Added via bulk UI,2025-12-03 02:49:39
CUPID.NS,Cupid,User,353.04998779296875,305.77099761962893,262.40919891357424,80.6749979654948,57.5,353.04998779296875,0.9443115454571096,False,False,True,False,HOLD,Neutral,-28.460555521075676,-24.036252861374212,33.62413026412033,252.57,268.19,234.34,Added via bulk UI,2025-12-03 02:49:39
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.93000030517578,18.417000007629394,19.304599990844725,32.84210720749191,16.899999618530273,34.5,0.4890556597873671,False,False,False,False,HOLD,Neutral,3.0117104608656255,9.369769471444233,4.406025051476069,18.47,19.61,17.14,Bulk add 2025-11-07,2025-12-03 02:49:39
FAIRCHEMOR.NS,FAIRCHEMOR,User,666.0,677.9450012207031,733.3340014648437,47.0364265995092,633.0499877929688,1280.6500244140625,0.18063283103183123,False,False,False,True,WATCH,"Close to stop, reduce risk",7.552552552552545,14.204204204204206,0.20870870870870667,716.3,760.6,664.61,Bulk add 2025-11-07,2025-12-03 02:49:39
GRWRHITECH.NS,GRWRHITECH,User,3809.10009765625,3762.2949951171877,3425.6620068359375,60.63209177817035,2408.89990234375,5294.2998046875,0.4473415011863436,False,False,True,False,HOLD,Neutral,-13.320996682876904,-7.959625367755599,19.57627992278462,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-12-03 02:49:39
INSPIRISYS.NS,INSPIRISYS,User,91.52999877929688,97.71999969482422,94.52179977416992,22.161927218248138,68.41000366210938,122.05999755859375,0.31457131421989243,False,False,False,True,WATCH,"Close to stop, reduce risk",4.654213129593856,11.122037972763229,2.895224314037991,95.79,101.71,88.88,Bulk add 2025-11-07,2025-12-03 02:49:39
JHS.NS,JHS,User,10.8100004196167,11.475000095367431,11.756600036621094,40.34749091616062,10.289999961853027,24.229999542236328,0.46552668549291176,False,False,False,True,SELL,Stop loss breached,11.933390659655878,18.778903807436485,-3.7927804298627326,12.1,12.84,11.22,Bulk add 2025-11-07,2025-12-03 02:49:39
MURUDCERA.NS,MURUDCERA,User,35.40999984741211,38.5495002746582,41.092399978637694,8.67344489381773,30.31999969482422,54.97999954223633,0.580151680454375,False,False,False,True,SELL,Stop loss breached,10.618469835612515,17.45269748437898,-2.6263771719724023,39.17,41.59,36.34,Bulk add 2025-11-07,2025-12-03 02:49:39
NEWGEN.NS,NEWGEN,User,871.3499755859375,920.9150024414063,910.4530004882813,13.586253084411354,818.1500244140625,1755.9000244140625,0.40390895376060243,False,False,False,True,WATCH,"Close to stop, reduce risk",5.527058674865674,12.054860544803315,2.0875625289030073,919.51,976.39,853.16,Bulk add 2025-11-07,2025-12-03 02:49:39
NUCLEUS.NS,NUCLEUS,User,914.75,958.222509765625,989.7000061035156,10.890456539912151,772.0999755859375,1332.550048828125,0.4590714927728445,False,False,False,True,SELL,Stop loss breached,9.316206613828918,16.07871003006285,-1.4277124897512923,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-12-03 02:49:39
OPTIEMUS.NS,OPTIEMUS,User,561.75,565.0424987792969,607.0000024414062,44.17429493522026,387.1000061035156,801.6500244140625,0.27598404747999755,False,True,False,False,HOLD,Neutral,-2.075656430796612,3.9804183355585248,9.142857142857146,550.09,584.11,510.39,Bulk add 2025-11-07,2025-12-03 02:49:39
POKARNA.NS,POKARNA,User,893.7000122070312,908.8975006103516,852.1330004882813,47.49220008134627,704.5,1430.050048828125,0.564369492770926,False,True,False,False,HOLD,Neutral,-2.81526371974613,3.195701846578093,9.828802842925613,868.54,922.26,805.86,Bulk add 2025-11-07,2025-12-03 02:49:39
REDINGTON.NS,REDINGTON,User,280.3500061035156,287.41499786376954,277.71739868164065,33.9622692635197,187.92999267578125,329.70001220703125,0.14228913382060235,False,False,False,False,HOLD,Neutral,1.0308520897328932,7.280183146829766,6.2600341435468,283.24,300.76,262.8,Bulk add 2025-11-07,2025-12-03 02:49:39
RVNL.NS,RVNL,User,317.8999938964844,320.3974975585937,331.37499755859375,51.58647556908838,302.6000061035156,476.29998779296875,0.549677995946833,False,True,False,False,HOLD,Neutral,-2.969485397208997,3.032402103994584,9.97168748194649,308.46,327.54,286.2,Bulk add 2025-11-07,2025-12-03 02:49:39
SAKSOFT.NS,SAKSOFT,User,198.85000610351562,204.5474998474121,199.5443994140625,47.2480473883922,138.67999267578125,247.97999572753906,0.35864661125435643,False,True,False,False,HOLD,Neutral,-4.747299881198611,1.1465898046276501,11.621828209291182,189.41,201.13,175.74,Bulk add 2025-11-07,2025-12-03 02:49:39
