symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1354.0,1356.7100036621093,1391.01400390625,51.86967523660467,1239.300048828125,1592.300048828125,0.04394750155435591,False,False,False,True,SELL,Stop loss breached,84.63810930576071,92.02363367799113,-69.86706056129985,2500.0,2600.0,2300.0,Test seed,2026-04-22 04:10:56
INFY.NS,Infosys,User,1282.0,1295.5299926757812,1321.5699975585937,56.387319967163144,1220.800048828125,1689.800048828125,0.3027430475456594,False,False,False,True,SELL,Stop loss breached,17.004680187207487,21.684867394695786,-5.30421216848674,1500.0,1560.0,1350.0,Test seed,2026-04-22 04:10:56
BHARATFORG.NS,BHARATFORG,User,1912.5,1760.065008544922,1766.8300048828125,80.82404889391778,1055.0999755859375,1923.9000244140625,0.11771718891914262,False,False,False,False,HOLD,Neutral,-33.19790849673203,-29.06614379084968,38.01882352941176,1277.59,1356.61,1185.39,Added via UI,2026-04-22 04:10:56
DATAPATTNS.NS,Data Patterns,User,3624.89990234375,3288.4650146484373,3163.476005859375,81.12990018585123,1890.699951171875,3624.89990234375,0.41653363465544074,False,False,True,False,HOLD,Neutral,-29.992273762947384,-25.661671422769622,35.04427533357266,2537.71,2694.69,2354.58,Added via bulk UI,2026-04-22 04:10:56
CUPID.NS,Cupid,User,112.25,91.40949974060058,86.36360000610351,90.34040841407752,14.609999656677246,112.25,0.33156931556717556,False,False,True,True,SELL,Stop loss breached,125.0066815144766,138.92204899777283,-108.76614699331849,252.57,268.19,234.34,Added via bulk UI,2026-04-22 04:10:56
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.420000076293945,15.298000001907349,15.17999994277954,68.14814016816096,12.3100004196167,25.8700008392334,0.016549197617339882,False,False,True,True,SELL,Stop loss breached,12.484774142392977,19.42752685069444,-4.384895982707948,18.47,19.61,17.14,Bulk add 2025-11-07,2026-04-22 04:10:56
FAIRCHEMOR.NS,FAIRCHEMOR,User,558.25,508.81249847412107,554.2519976806641,91.65281687339191,433.0,1003.5,0.011932726909236305,False,False,False,True,SELL,Stop loss breached,28.311688311688304,36.247201074787284,-19.05239587998209,716.3,760.6,664.61,Bulk add 2025-11-07,2026-04-22 04:10:56
GRWRHITECH.NS,GRWRHITECH,User,3996.199951171875,3721.5099975585936,3938.230009765625,81.16367354092712,2697.300048828125,4730.2001953125,0.11184156822261453,False,False,False,False,HOLD,Neutral,-17.379259287769415,-12.268904388232599,23.341673654200903,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-04-22 04:10:56
INSPIRISYS.NS,INSPIRISYS,User,84.77999877929688,79.65849990844727,84.16660003662109,79.02525603977648,71.44000244140625,114.4800033569336,0.012207199944722113,False,False,False,True,SELL,Stop loss breached,12.986555059247953,19.969334117090593,-4.836047746799842,95.79,101.71,88.88,Bulk add 2025-11-07,2026-04-22 04:10:56
JHS.NS,JHS,User,9.390000343322754,8.252499961853028,9.053999967575074,81.83856646072861,6.550000190734863,15.850000381469727,0.012762895207441468,False,False,False,True,SELL,Stop loss breached,28.860485171380546,36.74120905789473,-19.48881352255288,12.1,12.84,11.22,Bulk add 2025-11-07,2026-04-22 04:10:56
MURUDCERA.NS,MURUDCERA,User,33.0099983215332,29.816499710083008,31.43860004425049,84.09891790012438,25.290000915527344,47.599998474121094,0.12763435057964667,False,False,False,True,SELL,Stop loss breached,18.661017848184752,25.992130005259227,-10.08785776367205,39.17,41.59,36.34,Bulk add 2025-11-07,2026-04-22 04:10:56
NEWGEN.NS,NEWGEN,User,473.5,449.2199996948242,479.0170025634766,76.94929044885106,402.29998779296875,1334.550048828125,0.1559541552514087,False,False,False,True,SELL,Stop loss breached,94.19429778247095,106.20696937697993,-80.18162618796197,919.51,976.39,853.16,Bulk add 2025-11-07,2026-04-22 04:10:56
NUCLEUS.NS,NUCLEUS,User,792.6500244140625,798.0425018310547,810.2240014648437,63.601015393488716,722.7000122070312,1332.550048828125,0.1607919173515818,False,False,False,True,SELL,Stop loss breached,26.15529794996111,33.95949880717141,-17.05165854070963,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-04-22 04:10:57
OPTIEMUS.NS,OPTIEMUS,User,408.0,354.4925018310547,376.882001953125,88.12438899210602,292.75,684.5999755859375,0.02825752391320447,False,False,False,True,SELL,Stop loss breached,34.82598039215687,43.16421568627452,-25.095588235294112,550.09,584.11,510.39,Bulk add 2025-11-07,2026-04-22 04:10:57
POKARNA.NS,POKARNA,User,939.9500122070312,890.497509765625,933.24400390625,73.97980403945992,704.5,1125.5,0.1851879875434665,False,False,False,False,HOLD,Neutral,-7.5972138177176465,-1.8820162750457943,14.265653541743545,868.54,922.26,805.86,Bulk add 2025-11-07,2026-04-22 04:10:57
REDINGTON.NS,REDINGTON,User,228.0,215.4534996032715,237.14439910888672,77.1749526581646,199.9499969482422,329.70001220703125,0.09013420174300019,False,False,False,True,SELL,Stop loss breached,24.228070175438603,31.91228070175438,-15.263157894736848,283.24,300.76,262.8,Bulk add 2025-11-07,2026-04-22 04:10:57
RVNL.NS,RVNL,User,300.5899963378906,273.8114974975586,288.5896008300781,82.02969632077246,249.64999389648438,431.75,0.1510390256851175,False,False,False,False,HOLD,Neutral,2.618185487870578,8.965702115986298,4.78725057826441,308.46,327.54,286.2,Bulk add 2025-11-07,2026-04-22 04:10:57
SAKSOFT.NS,SAKSOFT,User,146.5800018310547,131.078999710083,139.56439971923828,87.01585193065166,109.69000244140625,247.97999572753906,0.15185837439571173,False,False,False,True,SELL,Stop loss breached,29.21953720420221,37.215170887921396,-19.893571977543417,189.41,201.13,175.74,Bulk add 2025-11-07,2026-04-22 04:10:57
