symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1428.800048828125,1431.905010986328,1470.9360034179688,45.98018239296832,1161.9000244140625,1592.300048828125,1.1303506243144483,False,False,False,True,SELL,Stop loss breached,74.97199849975182,81.97087843974188,-60.97423861977167,2500.0,2600.0,2300.0,Test seed,2026-02-25 03:39:39
INFY.NS,Infosys,User,1275.5,1455.184991455078,1564.8140014648438,8.81860135653723,1275.5,1825.1500244140625,1.659006855453838,False,False,False,True,SELL,Stop loss breached,17.60094080752646,22.30497843982752,-5.8408467267738144,1500.0,1560.0,1350.0,Test seed,2026-02-25 03:39:39
BHARATFORG.NS,BHARATFORG,User,1858.300048828125,1663.3400024414063,1530.9919995117189,88.98003081631181,951.5999755859375,1858.300048828125,0.8170975257777724,False,False,True,False,HOLD,Neutral,-31.24953094600253,-26.997257474351315,36.21105478915922,1277.59,1356.61,1185.39,Added via UI,2026-02-25 03:39:39
DATAPATTNS.NS,Data Patterns,User,3097.699951171875,2799.69501953125,2650.0020068359377,88.80780564045041,1411.5999755859375,3171.300048828125,0.9320374531883592,False,False,True,False,HOLD,Neutral,-18.077604674398113,-13.009973771649971,23.98941030072164,2537.71,2694.69,2354.58,Added via bulk UI,2026-02-25 03:39:39
CUPID.NS,Cupid,User,416.8999938964844,419.01500244140624,431.957001953125,48.503566278796335,57.5,524.9000244140625,0.3217040980592241,False,False,False,False,HOLD,Neutral,-39.417125522263085,-35.67042362044477,43.789876845576,252.57,268.19,234.34,Added via bulk UI,2026-02-25 03:39:39
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.229999542236328,16.3344997882843,16.597799873352052,38.080005468748325,14.729999542236328,30.0,0.9925922571408168,False,False,False,True,SELL,Stop loss breached,21.27380535224835,28.75903210382188,-12.541040808745905,18.47,19.61,17.14,Bulk add 2025-11-07,2026-02-25 03:39:39
FAIRCHEMOR.NS,FAIRCHEMOR,User,577.0499877929688,624.2774932861328,667.997998046875,35.15266695933619,577.0499877929688,1021.9000244140625,1.0137040941337359,False,False,False,True,SELL,Stop loss breached,24.131360393857364,31.808338287823425,-15.173730882816624,716.3,760.6,664.61,Bulk add 2025-11-07,2026-02-25 03:39:39
GRWRHITECH.NS,GRWRHITECH,User,3962.800048828125,4021.9900024414064,3466.3139990234376,38.64507182683692,2408.89990234375,4730.2001953125,0.4812792861706242,False,False,False,False,HOLD,Neutral,-16.682902005707497,-11.529475199316105,22.69556974226062,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-02-25 03:39:39
INSPIRISYS.NS,INSPIRISYS,User,89.0,90.94150009155274,87.99320037841797,55.83448616091263,68.41000366210938,114.4800033569336,0.22336540890613876,False,False,False,True,WATCH,"Close to stop, reduce risk",7.629213483146074,14.280898876404487,0.1348314606741624,95.79,101.71,88.88,Bulk add 2025-11-07,2026-02-25 03:39:39
JHS.NS,JHS,User,9.680000305175781,10.425999975204467,10.235999927520751,25.28304317659014,9.050000190734863,15.850000381469727,0.5213970330734347,False,False,False,True,SELL,Stop loss breached,24.99999605919716,32.64462391736294,-15.90908725489192,12.1,12.84,11.22,Bulk add 2025-11-07,2026-02-25 03:39:39
MURUDCERA.NS,MURUDCERA,User,32.20000076293945,34.05750026702881,34.000400161743165,33.44051703307015,30.31999969482422,47.599998474121094,2.2007639779416097,False,False,False,True,SELL,Stop loss breached,21.645959850667644,29.161487622907007,-12.857140183131538,39.17,41.59,36.34,Bulk add 2025-11-07,2026-02-25 03:39:39
NEWGEN.NS,NEWGEN,User,513.9500122070312,541.465007019043,683.9860089111328,46.13713250344004,463.04998779296875,1334.550048828125,0.5401022894710216,False,False,False,True,SELL,Stop loss breached,78.91039559497074,89.9776197702836,-66.00057977162318,919.51,976.39,853.16,Bulk add 2025-11-07,2026-02-25 03:39:39
NUCLEUS.NS,NUCLEUS,User,793.2000122070312,871.0249969482422,895.7380004882813,16.48773315341421,772.0999755859375,1332.550048828125,1.5960022705911912,False,False,False,True,SELL,Stop loss breached,26.06782458533299,33.86661417786945,-16.970497443441097,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-02-25 03:39:39
