symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1337.199951171875,1379.339990234375,1401.1660009765626,39.25786584567665,1165.699951171875,1592.300048828125,0.18799188897995456,False,False,False,True,SELL,Stop loss breached,86.95782914208813,94.43614230777165,-72.00120281072108,2500.0,2600.0,2300.0,Test seed,2026-04-08 03:53:55
INFY.NS,Infosys,User,1351.699951171875,1276.7900085449219,1382.7460009765625,67.85838978322556,1220.800048828125,1689.800048828125,0.14571234344083694,False,False,False,True,WATCH,"Close to stop, reduce risk",10.971373395371822,15.410228331186696,0.12576394416536035,1500.0,1560.0,1350.0,Test seed,2026-04-08 03:53:55
BHARATFORG.NS,BHARATFORG,User,1727.0,1725.054998779297,1697.922001953125,52.8333955136982,951.5999755859375,1923.9000244140625,0.161541235279949,False,False,True,False,HOLD,Neutral,-26.022582513028375,-21.447017950202667,31.361320208453964,1277.59,1356.61,1185.39,Added via UI,2026-04-08 03:53:55
DATAPATTNS.NS,Data Patterns,User,3283.0,3227.7300048828124,2990.80201171875,58.09466752124005,1627.6500244140625,3493.199951171875,0.09831590435608278,False,False,True,False,HOLD,Neutral,-22.70149253731343,-17.919890344197377,28.279622296679868,2537.71,2694.69,2354.58,Added via bulk UI,2026-04-08 03:53:55
CUPID.NS,Cupid,User,88.94999694824219,83.58600006103515,82.9102001953125,77.2435576096215,11.5,104.9800033569336,0.07618349828552193,False,False,True,True,SELL,Stop loss breached,183.94604684131048,201.50647465008137,-163.45138621686147,252.57,268.19,234.34,Added via bulk UI,2026-04-08 03:53:55
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.68000030517578,13.802000045776367,15.000999927520752,85.42023578816918,12.3100004196167,30.0,0.0815721478244179,False,False,False,True,SELL,Stop loss breached,10.73141284217353,17.565945091230265,-2.7577918849406857,18.47,19.61,17.14,Bulk add 2025-11-07,2026-04-08 03:53:55
FAIRCHEMOR.NS,FAIRCHEMOR,User,507.1000061035156,503.2550018310547,572.2139965820312,48.551443845898106,433.0,1003.5,0.04911029076278568,False,False,False,True,SELL,Stop loss breached,41.254188794819264,49.99013820653293,-31.06093314941343,716.3,760.6,664.61,Bulk add 2025-11-07,2026-04-08 03:53:55
GRWRHITECH.NS,GRWRHITECH,User,3856.60009765625,3735.1599975585937,3833.4180126953124,50.17102296167116,2408.89990234375,4730.2001953125,0.18211061421961358,False,False,False,False,HOLD,Neutral,-14.388582782889062,-9.093245054611005,20.56682252687503,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-04-08 03:53:55
INSPIRISYS.NS,INSPIRISYS,User,81.98999786376953,77.29649963378907,83.93259994506836,57.01911222822558,68.41000366210938,114.4800033569336,0.041954339015498665,False,False,False,True,SELL,Stop loss breached,16.83132393680491,24.051716855751394,-8.403466661480522,95.79,101.71,88.88,Bulk add 2025-11-07,2026-04-08 03:53:55
JHS.NS,JHS,User,8.220000267028809,7.949500012397766,9.312599973678589,50.646556198029636,6.550000190734863,15.850000381469727,0.02136142085282753,False,False,False,True,SELL,Stop loss breached,47.201941690126624,56.20437448770462,-36.4963459308447,12.1,12.84,11.22,Bulk add 2025-11-07,2026-04-08 03:53:55
MURUDCERA.NS,MURUDCERA,User,29.049999237060547,28.844999885559083,31.544800148010253,48.931835834457594,25.290000915527344,47.599998474121094,0.08142259828061763,False,False,False,True,SELL,Stop loss breached,34.83649235359999,43.16695728838969,-25.094667657131076,39.17,41.59,36.34,Bulk add 2025-11-07,2026-04-08 03:53:55
NEWGEN.NS,NEWGEN,User,456.29998779296875,442.4024993896484,501.31200317382815,51.554870026799634,402.29998779296875,1334.550048828125,0.1378496361386624,False,False,False,True,SELL,Stop loss breached,101.51435998223117,113.97984355042436,-86.97348736005084,919.51,976.39,853.16,Bulk add 2025-11-07,2026-04-08 03:53:55
NUCLEUS.NS,NUCLEUS,User,844.0,783.7875030517578,826.01,64.16510802351324,722.7000122070312,1332.550048828125,0.0436949461087375,False,False,False,True,SELL,Stop loss breached,18.479857819905217,25.809241706161128,-9.930094786729851,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-04-08 03:53:55
OPTIEMUS.NS,OPTIEMUS,User,343.1000061035156,330.95250396728517,378.00800170898435,53.11877612193582,292.75,684.5999755859375,0.18661991685504994,False,False,False,True,SELL,Stop loss breached,60.329347191569006,70.24482355263206,-48.75837683489047,550.09,584.11,510.39,Bulk add 2025-11-07,2026-04-08 03:53:55
POKARNA.NS,POKARNA,User,935.0499877929688,871.9125061035156,909.2180029296875,59.71333308442272,704.5,1219.050048828125,0.13831322955360964,False,False,False,False,HOLD,Neutral,-7.11298739759942,-1.3678400042715806,13.816372330841947,868.54,922.26,805.86,Bulk add 2025-11-07,2026-04-08 03:53:55
REDINGTON.NS,REDINGTON,User,218.4499969482422,220.60849990844727,244.25739868164064,39.908447280352526,199.9499969482422,329.70001220703125,0.13666218319669737,False,False,False,True,SELL,Stop loss breached,29.65896267195126,37.67910469289669,-20.302130314181586,283.24,300.76,262.8,Bulk add 2025-11-07,2026-04-08 03:53:55
RVNL.NS,RVNL,User,272.3800048828125,266.70300140380857,296.0272009277344,52.766412204663546,249.64999389648438,431.75,0.22160505663936342,False,False,False,True,SELL,Stop loss breached,13.246198131434195,20.251117603481685,-5.073792080712143,308.46,327.54,286.2,Bulk add 2025-11-07,2026-04-08 03:53:55
SAKSOFT.NS,SAKSOFT,User,133.27000427246094,123.30450057983398,144.72140045166014,59.05389037643253,109.69000244140625,247.97999572753906,0.11430727131794324,False,False,False,True,SELL,Stop loss breached,42.125004823114494,50.91918177537098,-31.86763290013274,189.41,201.13,175.74,Bulk add 2025-11-07,2026-04-08 03:53:55
SBCL.NS,SBCL,User,437.0,409.75499725341797,443.0609973144531,57.808939034884176,375.25,600.4500122070312,0.11959893208202327,False,False,False,True,SELL,Stop loss breached,10.640732265446225,17.482837528604115,-2.656750572082383,483.5,513.4,448.61,Bulk add 2025-11-07,2026-04-08 03:53:55
TEXRAIL.NS,TEXRAIL,User,94.51000213623047,90.33400039672851,104.67900024414062,56.10154307782622,78.80000305175781,179.0399932861328,0.21716658538097094,False,False,False,True,SELL,Stop loss breached,34.715900034025914,43.05364188344567,-24.992061506593476,127.32,135.2,118.13,Bulk add 2025-11-07,2026-04-08 03:53:55
TRIVENI.NS,TRIVENI,User,390.0,369.42999877929685,375.0959979248047,64.78962467913578,327.54998779296875,451.3999938964844,0.03615439628781295,False,False,False,False,HOLD,Neutral,-10.335897435897436,-4.792307692307691,16.80769230769231,349.69,371.31,324.45,Bulk add 2025-11-07,2026-04-08 03:53:55
WELSPUNLIV.NS,WELSPUNLIV,User,123.51000213623047,114.71900024414063,125.39180099487305,65.86245246682248,108.31999969482422,152.05999755859375,0.15774363697696384,False,False,False,False,HOLD,Neutral,1.6921689155703161,7.9750608804176695,5.651365893858204,125.6,133.36,116.53,Bulk add 2025-11-07,2026-04-08 03:53:55
ZENTEC.NS,ZENTEC,User,1443.199951171875,1395.0299987792969,1364.8819995117187,53.052818224400546,1228.0999755859375,2229.60009765625,0.12819031871063816,False,False,True,False,HOLD,Neutral,-8.672391588583789,-3.023832639159911,15.263300902484659,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-04-08 03:53:55
INDIAGLYCO.NS,INDIAGLYCO,User,913.5999755859375,871.6249969482421,892.38599609375,59.643349868630615,576.2000122070312,1155.800048828125,0.10279253602594811,False,False,False,True,WATCH,"Close to stop, reduce risk",6.443741898778645,13.02868077877549,1.237957080579373,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-04-08 03:53:55
