symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1323.9000244140625,1300.5049987792968,1301.0140014648437,59.168832222970494,1258.800048828125,1592.300048828125,0.8225987823102836,False,False,False,True,SELL,Stop loss breached,88.83601132241546,96.38945177531207,-73.72913041662221,2500.0,2600.0,2300.0,Test seed,2026-08-12 03:25:03
INFY.NS,Infosys,User,1190.699951171875,1120.8599914550782,1104.7939978027343,77.17647881073779,985.2999877929688,1689.800048828125,0.7396342355101273,False,False,True,True,SELL,Stop loss breached,25.976321618533284,31.015374483274616,-13.378689456679954,1500.0,1560.0,1350.0,Test seed,2026-08-12 03:25:03
BHARATFORG.NS,BHARATFORG,User,2051.0,2171.060009765625,2105.0380126953123,34.87064116985377,1106.699951171875,2265.199951171875,3.3672214421504436,False,False,False,False,HOLD,Neutral,-37.70892247684057,-33.85616772306192,42.20429058995611,1277.59,1356.61,1185.39,Added via UI,2026-08-12 03:25:03
DATAPATTNS.NS,Data Patterns,User,4391.60009765625,4389.110034179687,4433.89201171875,33.66188595212216,2182.5,4866.2001953125,0.28260883581389157,False,False,False,False,HOLD,Neutral,-42.214456153365404,-38.63990481651261,46.38446243644511,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-12 03:25:03
CUPID.NS,Cupid,User,276.6499938964844,231.32799911499023,199.33299896240234,93.3930762241116,33.0260009765625,276.6499938964844,1.1533463457890276,False,False,True,False,HOLD,Neutral,-8.704136789352154,-3.058013404348709,15.29369052229791,252.57,268.19,234.34,Added via bulk UI,2026-08-12 03:25:03
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.979999542236328,13.420999908447266,13.906200008392334,47.15261919409947,12.3100004196167,22.969999313354492,1.3933450200099196,False,False,False,True,SELL,Stop loss breached,42.29584477179262,51.07858776258005,-32.04931128254065,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-12 03:25:03
FAIRCHEMOR.NS,FAIRCHEMOR,User,750.0,761.0899993896485,689.4789990234375,58.44821020768991,433.0,889.0499877929688,0.2374215271650389,False,True,False,False,HOLD,Neutral,-4.493333333333339,1.4133333333333364,11.385333333333332,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-12 03:25:03
GRWRHITECH.NS,GRWRHITECH,User,7001.0,7038.125,6737.56,52.110817941952504,2697.300048828125,7409.5,1.6177260710749064,False,False,False,False,HOLD,Neutral,-52.8397371804028,-49.92272532495358,56.243108127410366,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-12 03:25:03
INSPIRISYS.NS,INSPIRISYS,User,103.19999694824219,99.39599952697753,105.65179992675782,58.24836593912893,71.44000244140625,132.0500030517578,3.926764635027704,False,False,False,False,HOLD,Neutral,-7.1802298133385705,-1.443795535177652,13.875966445448723,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-12 03:25:03
JHS.NS,JHS,User,9.0600004196167,7.587000060081482,7.75560004234314,85.27133144027744,6.550000190734863,13.5600004196167,9.335854905201444,False,False,False,True,SELL,Stop loss breached,33.554077699611334,41.72184774074459,-23.84105386691234,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-12 03:25:03
MURUDCERA.NS,MURUDCERA,User,31.520000457763672,30.84000015258789,31.421199989318847,61.44200402038173,25.290000915527344,45.709999084472656,1.6646876538561788,False,False,False,True,SELL,Stop loss breached,24.270302763755396,31.947967626872277,-15.291876498209634,39.17,41.59,36.34,Bulk add 2025-11-07,2026-08-12 03:25:03
NEWGEN.NS,NEWGEN,User,555.0999755859375,544.6925018310546,509.3970013427734,57.373179298643,402.29998779296875,996.5499877929688,0.18410040733057592,False,False,True,True,SELL,Stop loss breached,65.6476383428784,75.89444117149681,-53.69483652011411,919.51,976.39,853.16,Bulk add 2025-11-07,2026-08-12 03:25:03
NUCLEUS.NS,NUCLEUS,User,699.9500122070312,726.6824951171875,743.787998046875,32.44870543312052,686.0499877929688,1066.800048828125,0.5430222036611679,False,False,False,True,SELL,Stop loss breached,42.863059155748516,51.70083312834228,-32.55375152784086,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-08-12 03:25:03
OPTIEMUS.NS,OPTIEMUS,User,543.9500122070312,600.6274993896484,524.2839984130859,32.062211170080815,292.75,681.5999755859375,0.5659601554992321,False,False,False,False,HOLD,Neutral,1.1287779492928587,7.383029118801378,6.1696868193576,550.09,584.11,510.39,Bulk add 2025-11-07,2026-08-12 03:25:03
POKARNA.NS,POKARNA,User,959.0,956.0199981689453,956.1259997558594,43.87646193556271,704.5,1132.4000244140625,9.392161680859525,False,False,False,False,HOLD,Neutral,-9.432742440041714,-3.831074035453599,15.968717413972888,868.54,922.26,805.86,Bulk add 2025-11-07,2026-08-12 03:25:03
REDINGTON.NS,REDINGTON,User,354.54998779296875,304.7375,280.2257995605469,90.57638006859055,199.9499969482422,354.8500061035156,0.3648250649843413,False,False,True,False,HOLD,Neutral,-20.112816315934708,-15.171341036507997,25.877870808599212,283.24,300.76,262.8,Bulk add 2025-11-07,2026-08-12 03:25:03
RVNL.NS,RVNL,User,230.0,227.177498626709,232.36879974365235,59.851304197194075,221.33999633789062,387.95001220703125,1.389338696280872,False,False,False,True,SELL,Stop loss breached,34.11304347826086,42.408695652173925,-24.434782608695645,308.46,327.54,286.2,Bulk add 2025-11-07,2026-08-12 03:25:03
SAKSOFT.NS,SAKSOFT,User,165.5500030517578,172.16350021362305,163.09899993896485,42.53819478894099,109.69000244140625,223.0,0.5301198397666176,False,False,False,True,SELL,Stop loss breached,14.412562070918572,21.491994136127197,-6.155238151856983,189.41,201.13,175.74,Bulk add 2025-11-07,2026-08-12 03:25:03
SBCL.NS,SBCL,User,1039.199951171875,788.5625061035156,757.2390002441406,79.23877974833444,375.25,1105.050048828125,1.5844328855953955,False,False,True,False,HOLD,Neutral,-53.47382383392423,-50.596610457780145,56.831214291906406,483.5,513.4,448.61,Bulk add 2025-11-07,2026-08-12 03:25:03
TEXRAIL.NS,TEXRAIL,User,107.33999633789062,111.39549980163574,110.42240020751953,41.83463774674692,78.80000305175781,150.1300048828125,0.7264835853732656,False,False,False,True,SELL,Stop loss breached,18.613754745449437,25.954913930134804,-10.052174427269417,127.32,135.2,118.13,Bulk add 2025-11-07,2026-08-12 03:25:03
TRIVENI.NS,TRIVENI,User,238.39999389648438,296.99199905395506,369.3037985229492,34.16154457683838,221.5,477.1499938964844,0.9720060776242748,False,False,False,True,SELL,Stop loss breached,46.68205073521891,55.75084291370681,-36.09480214201657,349.69,371.31,324.45,Bulk add 2025-11-07,2026-08-12 03:25:03
WELSPUNLIV.NS,WELSPUNLIV,User,159.66000366210938,162.10299987792968,159.2591989135742,42.3660790581246,108.31999969482422,174.13999938964844,0.8520614291635817,False,False,False,False,HOLD,Neutral,-21.332834072953567,-16.472505987015015,27.01365568886368,125.6,133.36,116.53,Bulk add 2025-11-07,2026-08-12 03:25:03
ZENTEC.NS,ZENTEC,User,1819.800048828125,1728.9749816894532,1781.749990234375,50.552796132279425,1228.0999755859375,1997.0,2.0720308297872134,False,False,False,False,HOLD,Neutral,-27.572262631338944,-23.09264960723251,32.79921050735715,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-08-12 03:25:03
