symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1578.0999755859375,1557.1849975585938,1534.7560009765625,63.02762750970388,1161.9000244140625,1592.300048828125,1.1962029747688336,False,False,True,True,SELL,Stop loss breached,58.41835363261871,64.75508777792346,-45.74488534200921,2500.0,2600.0,2300.0,Test seed,2026-01-06 03:00:22
INFY.NS,Infosys,User,1606.4000244140625,1627.315008544922,1568.916005859375,52.93606040332601,1396.75,1966.949951171875,0.9532033994780168,False,False,False,False,HOLD,Neutral,-6.623507395231279,-2.8884476910405303,15.96115665570815,1500.0,1560.0,1350.0,Test seed,2026-01-06 03:00:22
BHARATFORG.NS,BHARATFORG,User,1482.300048828125,1437.4550048828125,1403.6259936523438,75.0579481045149,951.5999755859375,1482.300048828125,1.5085467537903963,False,False,True,False,HOLD,Neutral,-13.81029765127273,-8.479393151709939,20.03036086134219,1277.59,1356.61,1185.39,Added via UI,2026-01-06 03:00:22
DATAPATTNS.NS,Data Patterns,User,2731.300048828125,2609.984997558594,2759.795986328125,62.15778603752004,1411.5999755859375,3171.300048828125,2.0590068276559306,False,False,False,False,HOLD,Neutral,-7.0878352933499755,-1.34038912509201,13.792700988298897,2537.71,2694.69,2354.58,Added via bulk UI,2026-01-06 03:00:22
CUPID.NS,Cupid,User,390.04998779296875,445.9074996948242,359.2315991210937,43.482816983986716,57.5,524.9000244140625,7.636887335868376,False,False,False,False,HOLD,Neutral,-35.24676120896088,-31.24214629065692,39.92052112961908,252.57,268.19,234.34,Added via bulk UI,2026-01-06 03:00:22
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.6299991607666,17.2689998626709,18.05519992828369,54.12841039998833,16.799999237060547,30.56999969482422,3.5479918169672677,False,False,False,True,WATCH,"Close to stop, reduce risk",4.764610772657981,11.230861789486903,2.7793487469757454,18.47,19.61,17.14,Bulk add 2025-11-07,2026-01-06 03:00:22
FAIRCHEMOR.NS,FAIRCHEMOR,User,743.0,700.5849975585937,698.127998046875,70.03412551239305,633.0499877929688,1204.050048828125,1.0314626893850003,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-3.5935397039031014,2.368775235531632,10.550471063257064,716.3,760.6,664.61,Bulk add 2025-11-07,2026-01-06 03:00:22
GRWRHITECH.NS,GRWRHITECH,User,3131.0,3343.884973144531,3555.5759912109374,13.046457924243484,2408.89990234375,5102.35009765625,0.7797836189445309,False,False,False,True,WATCH,"Close to stop, reduce risk",5.451612903225808,11.974129671031616,2.1584158415841563,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-01-06 03:00:22
INSPIRISYS.NS,INSPIRISYS,User,87.04000091552734,88.64000015258789,92.64339981079101,50.19639830559265,68.41000366210938,114.4800033569336,1.846615315171018,False,False,False,True,SELL,Stop loss breached,10.052848107118669,16.854318623812908,-2.1139695141528985,95.79,101.71,88.88,Bulk add 2025-11-07,2026-01-06 03:00:22
JHS.NS,JHS,User,9.3100004196167,9.953999948501586,11.055400009155273,25.90363522298746,9.3100004196167,23.229999542236328,1.2149510047910397,False,False,False,True,SELL,Stop loss breached,29.96777072646112,37.91621290312073,-20.51556921908214,12.1,12.84,11.22,Bulk add 2025-11-07,2026-01-06 03:00:22
MURUDCERA.NS,MURUDCERA,User,35.060001373291016,34.50349998474121,37.52780014038086,62.536895064416555,30.31999969482422,52.09000015258789,0.6155436355777733,False,False,False,True,SELL,Stop loss breached,11.722756605024024,18.625209272477644,-3.6508801385390157,39.17,41.59,36.34,Bulk add 2025-11-07,2026-01-06 03:00:22
NEWGEN.NS,NEWGEN,User,833.2000122070312,842.4900054931641,894.572001953125,39.38731554780731,818.1500244140625,1755.9000244140625,0.6907512275785851,False,False,False,True,SELL,Stop loss breached,10.358855800343251,17.185547971090198,-2.3955817931516203,919.51,976.39,853.16,Bulk add 2025-11-07,2026-01-06 03:00:22
NUCLEUS.NS,NUCLEUS,User,918.7000122070312,920.015005493164,948.071005859375,45.36671350994986,772.0999755859375,1332.550048828125,0.7874258475372736,False,False,False,True,SELL,Stop loss breached,8.846194265060529,15.579621845124564,-0.9916172495832881,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-01-06 03:00:22
OPTIEMUS.NS,OPTIEMUS,User,510.95001220703125,514.4474990844726,546.1190008544922,39.91418994751622,387.1000061035156,773.7999877929688,1.0247525237346788,False,False,False,True,WATCH,"Close to stop, reduce risk",7.660238155960684,14.318423729350094,0.10960215161015652,550.09,584.11,510.39,Bulk add 2025-11-07,2026-01-06 03:00:22
POKARNA.NS,POKARNA,User,829.1500244140625,837.0849975585937,874.0889990234375,48.70978473996786,704.5,1430.050048828125,0.7352539215735899,False,False,False,True,WATCH,"Close to stop, reduce risk",4.750645169886266,11.229569178597776,2.808903543182177,868.54,922.26,805.86,Bulk add 2025-11-07,2026-01-06 03:00:22
REDINGTON.NS,REDINGTON,User,278.45001220703125,274.40250091552736,277.33799926757814,61.66395510692573,195.27000427246094,329.70001220703125,0.9618728406231757,False,False,False,False,HOLD,Neutral,1.7202325670603096,8.012205715538261,5.62040277283064,283.24,300.76,262.8,Bulk add 2025-11-07,2026-01-06 03:00:22
RVNL.NS,RVNL,User,361.0,336.4775024414063,327.11999938964846,69.90740882461884,302.6000061035156,476.29998779296875,0.46425022482524964,False,False,True,False,HOLD,Neutral,-14.554016620498619,-9.268698060941823,20.720221606648202,308.46,327.54,286.2,Bulk add 2025-11-07,2026-01-06 03:00:22
SAKSOFT.NS,SAKSOFT,User,193.97000122070312,196.85949935913087,199.4825994873047,52.486694871163145,138.67999267578125,247.97999572753906,0.5634561616415363,False,True,False,False,HOLD,Neutral,-2.350879616438556,3.6912918153514234,9.398361141401777,189.41,201.13,175.74,Bulk add 2025-11-07,2026-01-06 03:00:22
SBCL.NS,SBCL,User,422.25,438.4625045776367,454.1690020751953,27.12378577851652,385.6000061035156,600.4500122070312,1.1910444174879569,False,False,False,True,SELL,Stop loss breached,14.505624629958556,21.586737714624032,-6.242747187685024,483.5,513.4,448.61,Bulk add 2025-11-07,2026-01-06 03:00:22
TEXRAIL.NS,TEXRAIL,User,136.35000610351562,131.7574993133545,131.27539932250977,64.50161173994319,117.69999694824219,200.61000061035156,0.46320343136938,False,False,True,False,HOLD,Neutral,-6.622666446131391,-0.8434221137053435,13.36267347849121,127.32,135.2,118.13,Bulk add 2025-11-07,2026-01-06 03:00:22
TRIVENI.NS,TRIVENI,User,380.04998779296875,375.1125,365.3580017089844,63.294629379330914,327.54998779296875,454.95001220703125,0.2884214394615877,False,False,True,False,HOLD,Neutral,-7.988419620607192,-2.299694270146861,14.629651250839327,349.69,371.31,324.45,Bulk add 2025-11-07,2026-01-06 03:00:22
WELSPUNLIV.NS,WELSPUNLIV,User,131.72000122070312,134.44050140380858,134.63,39.228636427071365,106.91999816894531,163.49000549316406,0.40584633523157193,False,True,False,False,HOLD,Neutral,-4.646220136643317,1.245064351729691,11.53203847550195,125.6,133.36,116.53,Bulk add 2025-11-07,2026-01-06 03:00:22
ZENTEC.NS,ZENTEC,User,1369.699951171875,1371.4749877929687,1383.43599609375,51.53508082137783,972.0,2539.050048828125,1.3154047977798047,False,True,False,False,HOLD,Neutral,-3.771625393406512,2.1800430672847413,10.716212046754789,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-01-06 03:00:22
INDIAGLYCO.NS,INDIAGLYCO,User,1007.0,1044.4950073242187,1048.5670043945313,28.689674215931078,524.5750122070312,1155.800048828125,1.3284087949178265,False,True,False,False,HOLD,Neutral,-3.428997020854019,2.545183714001997,10.398212512413112,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-01-06 03:00:22
