symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1293.300048828125,1306.025,1303.00400390625,43.80836702231905,1258.800048828125,1592.300048828125,0.48946589968871074,False,False,False,True,SELL,Stop loss breached,93.303943834633,101.03610158801833,-77.83962832786237,2500.0,2600.0,2300.0,Test seed,2026-09-09 05:51:08
INFY.NS,Infosys,User,1038.800048828125,1125.8550109863281,1113.922001953125,31.612894969221514,985.2999877929688,1689.800048828125,0.7033805439400257,False,False,False,True,SELL,Stop loss breached,44.39737480684148,50.17326979911514,-29.95763732615734,1500.0,1560.0,1350.0,Test seed,2026-09-09 05:51:08
BHARATFORG.NS,BHARATFORG,User,1988.5999755859375,2039.9149841308595,2109.0059985351563,41.26605732194127,1181.0999755859375,2265.199951171875,0.16495414589583118,False,False,False,False,HOLD,Neutral,-35.75429871844587,-31.78064886577919,40.390726412901266,1277.59,1356.61,1185.39,Added via UI,2026-09-09 05:51:08
DATAPATTNS.NS,Data Patterns,User,4909.5,4648.160009765625,4497.14201171875,54.70739452387862,2182.5,4932.2998046875,0.5219128310636018,False,False,True,False,HOLD,Neutral,-48.310214889499946,-45.112740604949586,52.0403299725023,2537.71,2694.69,2354.58,Added via bulk UI,2026-09-09 05:51:08
CUPID.NS,Cupid,User,267.1000061035156,281.247998046875,248.18639862060547,36.50766109299299,39.31399917602539,294.8599853515625,0.3561181719712827,False,True,False,False,HOLD,Neutral,-5.439912306810084,0.4080845644241361,12.265071267283819,252.57,268.19,234.34,Added via bulk UI,2026-09-09 05:51:08
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.75,13.021500062942504,13.37359998703003,46.5564730330791,12.3100004196167,22.969999313354492,0.8912069686788489,False,False,False,True,SELL,Stop loss breached,44.862745098039206,53.803921568627445,-34.43137254901961,18.47,19.61,17.14,Bulk add 2025-11-07,2026-09-09 05:51:08
FAIRCHEMOR.NS,FAIRCHEMOR,User,633.4000244140625,677.3925048828125,717.5980017089844,34.95145675322965,433.0,846.7999877929688,0.8399804655705682,False,False,False,True,SELL,Stop loss breached,13.088091630976095,20.082091992908595,-4.927372021308151,716.3,760.6,664.61,Bulk add 2025-11-07,2026-09-09 05:51:08
GRWRHITECH.NS,GRWRHITECH,User,6832.0,7119.15,7045.78,37.86101083032491,2704.5,7409.5,0.269586283267716,False,False,False,False,HOLD,Neutral,-51.67315573770491,-48.683987119437944,55.160714285714285,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-09-09 05:51:08
INSPIRISYS.NS,INSPIRISYS,User,91.98999786376953,91.6754997253418,97.03919967651368,50.78665830586142,71.44000244140625,132.0500030517578,0.201784374218294,False,False,False,False,HOLD,Neutral,4.130886209887732,10.566368476956676,3.380800017383646,95.79,101.71,88.88,Bulk add 2025-11-07,2026-09-09 05:51:08
JHS.NS,JHS,User,8.229999542236328,8.398499894142152,7.907799997329712,46.959454343648154,6.550000190734863,13.5600004196167,0.3196703558427284,False,False,False,True,SELL,Stop loss breached,47.023094447367136,56.01458947968546,-36.3305057602859,12.1,12.84,11.22,Bulk add 2025-11-07,2026-09-09 05:51:08
MURUDCERA.NS,MURUDCERA,User,28.8700008392334,30.314499950408937,30.771800117492674,18.03275484830695,25.290000915527344,45.43000030517578,0.7166886604836161,False,False,False,True,SELL,Stop loss breached,35.67716959249006,44.05957322827832,-25.874606663035205,39.17,41.59,36.34,Bulk add 2025-11-07,2026-09-09 05:51:08
NEWGEN.NS,NEWGEN,User,514.0999755859375,528.2599975585938,529.131000366211,47.9277211483703,402.29998779296875,996.5499877929688,0.2751352024360738,False,False,False,True,SELL,Stop loss breached,78.85820728779508,89.92220314486002,-65.95215726817028,919.51,976.39,853.16,Bulk add 2025-11-07,2026-09-09 05:51:08
NUCLEUS.NS,NUCLEUS,User,707.5,727.1950012207031,733.3430004882813,47.55756698441942,686.0499877929688,1066.800048828125,0.13626108650758598,False,False,False,True,SELL,Stop loss breached,41.33851590106008,50.081978798586555,-31.139222614840982,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-09-09 05:51:08
OPTIEMUS.NS,OPTIEMUS,User,545.1500244140625,564.4475006103515,571.3209991455078,48.12265102209185,292.75,681.5999755859375,0.10242704210016348,False,False,False,False,HOLD,Neutral,0.9061680940484431,7.146652084958159,6.376230919447035,550.09,584.11,510.39,Bulk add 2025-11-07,2026-09-09 05:51:08
POKARNA.NS,POKARNA,User,780.5999755859375,887.9524963378906,941.64099609375,15.114596318669328,704.5,1132.4000244140625,1.007425941868315,False,False,False,True,SELL,Stop loss breached,11.26569653657144,18.147582480735924,-3.2359755577883176,868.54,922.26,805.86,Bulk add 2025-11-07,2026-09-09 05:51:08
REDINGTON.NS,REDINGTON,User,377.95001220703125,353.95249938964844,318.85399963378904,70.74467551341209,199.9499969482422,378.20001220703125,0.34743855788192674,False,False,True,False,HOLD,Neutral,-25.05887264137765,-20.423338990328848,30.466995234267923,283.24,300.76,262.8,Bulk add 2025-11-07,2026-09-09 05:51:08
RVNL.NS,RVNL,User,207.83999633789062,218.44599990844728,224.63359924316407,32.244896264469034,206.0,387.95001220703125,0.46804840203450593,False,False,False,True,SELL,Stop loss breached,48.41224279975877,57.59238152964078,-37.70208094822979,308.46,327.54,286.2,Bulk add 2025-11-07,2026-09-09 05:51:08
SAKSOFT.NS,SAKSOFT,User,150.86000061035156,159.6160011291504,167.85640045166016,28.328528552343727,109.69000244140625,220.83999633789062,0.600705012454044,False,False,False,True,SELL,Stop loss breached,25.55349279708491,33.32228502337621,-16.492111420514775,189.41,201.13,175.74,Bulk add 2025-11-07,2026-09-09 05:51:08
SBCL.NS,SBCL,User,1114.4000244140625,1046.8374938964844,876.8370007324219,64.6038446752502,375.25,1155.9000244140625,0.5800527475105027,False,False,True,False,HOLD,Neutral,-56.613425214682835,-53.93036712558049,59.744257881197235,483.5,513.4,448.61,Bulk add 2025-11-07,2026-09-09 05:51:08
TEXRAIL.NS,TEXRAIL,User,116.33999633789062,109.73099975585937,111.39119979858398,74.4594217955111,78.80000305175781,150.1300048828125,0.2652594997986155,False,False,False,True,SELL,Stop loss breached,9.437858009054539,16.211109038832653,-1.5385969730569662,127.32,135.2,118.13,Bulk add 2025-11-07,2026-09-09 05:51:08
TRIVENI.NS,TRIVENI,User,269.6499938964844,279.79050216674807,323.0559997558594,37.940367789854996,221.5,477.1499938964844,0.15861975989736637,False,False,False,True,SELL,Stop loss breached,29.682925242061042,37.70072627650115,-20.32264318335298,349.69,371.31,324.45,Bulk add 2025-11-07,2026-09-09 05:51:08
WELSPUNLIV.NS,WELSPUNLIV,User,210.4499969482422,188.7234992980957,173.878798828125,90.42352179987263,108.31999969482422,211.9499969482422,0.42408176140709997,False,False,True,False,HOLD,Neutral,-40.31836454201047,-36.631027829000914,44.628176911468785,125.6,133.36,116.53,Bulk add 2025-11-07,2026-09-09 05:51:08
ZENTEC.NS,ZENTEC,User,1788.0,1852.0950012207031,1795.3279907226563,27.835692348453406,1228.0999755859375,1997.0,0.4380926239849777,False,False,False,False,HOLD,Neutral,-26.284116331096197,-21.7248322147651,31.604026845637577,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-09-09 05:51:08
