symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1323.0,1387.875,1404.6680029296874,35.842870714172264,1165.699951171875,1592.300048828125,0.138165241141298,False,False,False,True,SELL,Stop loss breached,88.9644746787604,96.52305366591081,-73.84731670445956,2500.0,2600.0,2300.0,Test seed,2026-04-06 04:10:25
INFY.NS,Infosys,User,1308.199951171875,1273.0450134277344,1395.2300024414062,58.12882172104292,1220.800048828125,1689.800048828125,0.18160527973572058,False,False,False,True,SELL,Stop loss breached,14.66137104318893,19.247825884916487,-3.195233938870037,1500.0,1560.0,1350.0,Test seed,2026-04-06 04:10:25
BHARATFORG.NS,BHARATFORG,User,1673.300048828125,1746.3900024414063,1685.492001953125,41.172572000879896,951.5999755859375,1923.9000244140625,0.1440182459638516,False,False,False,False,HOLD,Neutral,-23.64848128136109,-18.92607659038288,29.158551042284774,1277.59,1356.61,1185.39,Added via UI,2026-04-06 04:10:25
DATAPATTNS.NS,Data Patterns,User,3113.800048828125,3244.5,2949.8080126953123,41.07639549667726,1627.6500244140625,3493.199951171875,0.15449538361849738,False,False,False,False,HOLD,Neutral,-18.501189536718513,-13.459761136103024,24.382427802769694,2537.71,2694.69,2354.58,Added via bulk UI,2026-04-06 04:10:25
CUPID.NS,Cupid,User,87.80000305175781,82.86100044250489,82.50920028686524,65.54217399057632,11.5,104.9800033569336,0.10137458687551888,False,False,True,True,SELL,Stop loss breached,187.6651380650987,205.4555702485601,-166.90204083689764,252.57,268.19,234.34,Added via bulk UI,2026-04-06 04:10:25
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.149999618530273,13.559500026702882,14.98139991760254,67.77995492811657,12.3100004196167,30.0,0.055681630094271954,False,False,False,True,SELL,Stop loss breached,21.914194488882792,29.438947153599983,-13.135316380046088,18.47,19.61,17.14,Bulk add 2025-11-07,2026-04-06 04:10:25
FAIRCHEMOR.NS,FAIRCHEMOR,User,495.75,509.29749908447263,578.3509967041016,38.317341508768855,433.0,1003.5,0.10362777288379915,False,False,False,True,SELL,Stop loss breached,44.48814926878466,53.424104891578416,-34.06152294503278,716.3,760.6,664.61,Bulk add 2025-11-07,2026-04-06 04:10:25
GRWRHITECH.NS,GRWRHITECH,User,3670.199951171875,3757.339990234375,3790.2340087890625,38.81405717521368,2408.89990234375,4730.2001953125,0.07090328817213981,False,False,False,False,HOLD,Neutral,-10.040596045842454,-4.476321545353905,16.53261291603836,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-04-06 04:10:25
INSPIRISYS.NS,INSPIRISYS,User,74.05999755859375,77.75050010681153,84.07240005493163,40.96542460472589,68.41000366210938,114.4800033569336,0.4986899684390985,False,False,False,True,SELL,Stop loss breached,29.34107906797353,37.33459810004787,-20.010806008575905,95.79,101.71,88.88,Bulk add 2025-11-07,2026-04-06 04:10:25
JHS.NS,JHS,User,8.130000114440918,8.036499977111816,9.38799997329712,41.358022511032495,6.550000190734863,15.850000381469727,0.12284898612907093,False,False,False,True,SELL,Stop loss breached,48.83148621987553,57.933577112661304,-38.007378131157324,12.1,12.84,11.22,Bulk add 2025-11-07,2026-04-06 04:10:25
MURUDCERA.NS,MURUDCERA,User,27.469999313354492,29.09699993133545,31.71260013580322,33.26466743955902,25.290000915527344,47.599998474121094,0.07603511209514718,False,False,False,True,SELL,Stop loss breached,42.59192202075365,51.401532725124966,-32.289773965641764,39.17,41.59,36.34,Bulk add 2025-11-07,2026-04-06 04:10:25
NEWGEN.NS,NEWGEN,User,436.70001220703125,443.5699996948242,508.3250030517578,45.56888426409659,402.29998779296875,1334.550048828125,0.17072197017785282,False,False,False,True,SELL,Stop loss breached,110.55873008862606,123.58368965126382,-95.36523383368556,919.51,976.39,853.16,Bulk add 2025-11-07,2026-04-06 04:10:25
NUCLEUS.NS,NUCLEUS,User,806.75,774.8950012207031,827.7569995117187,57.21530248323566,722.7000122070312,1332.550048828125,0.021154464705445727,False,False,False,True,SELL,Stop loss breached,23.950418345212274,31.618221258134483,-15.005887821506036,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-04-06 04:10:25
OPTIEMUS.NS,OPTIEMUS,User,309.6000061035156,334.6500045776367,380.8940020751953,33.48511950381743,292.75,684.5999755859375,0.05448166351303411,False,False,False,True,SELL,Stop loss breached,77.67764507603914,88.66601695243547,-64.85464791281356,550.09,584.11,510.39,Bulk add 2025-11-07,2026-04-06 04:10:25
POKARNA.NS,POKARNA,User,881.3499755859375,867.9000030517578,900.9800024414062,49.677068708268266,704.5,1280.0,0.17130794490170156,False,True,False,False,HOLD,Neutral,-1.4534493607288332,4.641745679616632,8.565266656500487,868.54,922.26,805.86,Bulk add 2025-11-07,2026-04-06 04:10:25
REDINGTON.NS,REDINGTON,User,199.19000244140625,223.6875,246.06899871826172,16.140815027877494,199.19000244140625,329.70001220703125,0.09536326485602578,False,False,False,True,SELL,Stop loss breached,42.195891625292745,50.99151378768199,-31.93433243583863,283.24,300.76,262.8,Bulk add 2025-11-07,2026-04-06 04:10:25
