symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1441.300048828125,1426.5350036621094,1481.3640014648438,60.659554117195476,1161.9000244140625,1592.300048828125,0.4652978212660505,False,False,False,True,SELL,Stop loss breached,73.45451434853348,80.3926949224748,-59.578153200650796,2500.0,2600.0,2300.0,Test seed,2026-02-19 03:40:48
INFY.NS,Infosys,User,1373.699951171875,1527.934991455078,1588.0000024414062,14.159299567434559,1365.5999755859375,1856.4000244140625,1.3890661131751478,False,False,False,True,WATCH,"Close to stop, reduce risk",9.194151075013218,13.561917118013747,1.7252640324881034,1500.0,1560.0,1350.0,Test seed,2026-02-19 03:40:48
BHARATFORG.NS,BHARATFORG,User,1771.4000244140625,1583.4650024414063,1496.7060009765626,89.30442610966786,951.5999755859375,1771.4000244140625,1.051344404711327,False,False,True,False,HOLD,Neutral,-27.876821587907752,-23.415943248124623,33.08174417621456,1277.59,1356.61,1185.39,Added via UI,2026-02-19 03:40:48
DATAPATTNS.NS,Data Patterns,User,2898.10009765625,2656.0250244140625,2611.8020068359374,63.960525416085936,1411.5999755859375,3171.300048828125,0.5335898103132634,False,False,True,False,HOLD,Neutral,-12.435391653576923,-7.018739546668924,18.754359040110636,2537.71,2694.69,2354.58,Added via bulk UI,2026-02-19 03:40:48
CUPID.NS,Cupid,User,422.95001220703125,415.4075042724609,430.2400018310547,59.90970659603677,57.5,524.9000244140625,0.7873618119303003,False,False,False,False,HOLD,Neutral,-40.283723203590164,-36.590615377799594,44.59392523074521,252.57,268.19,234.34,Added via bulk UI,2026-02-19 03:40:48
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.969999313354492,16.21449980735779,16.742599868774413,62.280698452189185,14.729999542236328,30.0,1.1221410890900665,False,False,False,True,SELL,Stop loss breached,8.83913227659995,15.556869731679754,-1.0017719123401898,18.47,19.61,17.14,Bulk add 2025-11-07,2026-02-19 03:40:48
FAIRCHEMOR.NS,FAIRCHEMOR,User,618.75,638.3499908447266,676.152998046875,42.24181906233425,616.8499755859375,1052.75,0.7729885884848311,False,False,False,True,SELL,Stop loss breached,15.765656565656558,22.925252525252528,-7.411717171717173,716.3,760.6,664.61,Bulk add 2025-11-07,2026-02-19 03:40:48
GRWRHITECH.NS,GRWRHITECH,User,4301.2998046875,3820.2999633789063,3436.7659814453127,81.4117909737564,2408.89990234375,4730.2001953125,0.1783494550884679,False,False,True,False,HOLD,Neutral,-23.239714739208328,-18.491847599664986,28.779203052492985,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-02-19 03:40:48
INSPIRISYS.NS,INSPIRISYS,User,93.16000366210938,89.78000030517578,88.08960052490234,61.29448257938809,68.41000366210938,114.4800033569336,0.28362828806095364,False,False,True,False,HOLD,Neutral,2.823096000972271,9.177754402953214,4.594250208096728,95.79,101.71,88.88,Bulk add 2025-11-07,2026-02-19 03:40:48
JHS.NS,JHS,User,10.210000038146973,10.621500015258789,10.275399951934814,46.064148615212574,9.050000190734863,17.8799991607666,0.6473271787866847,False,False,False,True,SELL,Stop loss breached,18.511263024402943,25.759059275482134,-9.892262077173648,12.1,12.84,11.22,Bulk add 2025-11-07,2026-02-19 03:40:48
MURUDCERA.NS,MURUDCERA,User,34.709999084472656,33.82000026702881,34.07080009460449,65.83630183105629,30.31999969482422,47.599998474121094,1.3126063196262006,False,False,False,True,SELL,Stop loss breached,12.849325938249606,19.821380285213205,-4.696055772172347,39.17,41.59,36.34,Bulk add 2025-11-07,2026-02-19 03:40:48
NEWGEN.NS,NEWGEN,User,531.5499877929688,554.7025039672851,707.8680059814453,40.61394908565341,463.04998779296875,1334.550048828125,4.024121287114552,False,False,False,True,SELL,Stop loss breached,72.98655274508937,83.68733372641712,-60.50418955748218,919.51,976.39,853.16,Bulk add 2025-11-07,2026-02-19 03:40:48
NUCLEUS.NS,NUCLEUS,User,846.7000122070312,885.9299987792969,904.1280004882813,28.3441906486012,772.0999755859375,1332.550048828125,1.139860869047087,False,False,False,True,SELL,Stop loss breached,18.10204152394554,25.408052992960872,-9.579542532607883,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-02-19 03:40:48
