symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1363.699951171875,1344.7950012207032,1382.90400390625,61.24857518713665,1300.0,1592.300048828125,0.3795961659361119,False,False,False,True,SELL,Stop loss breached,83.32478474107612,90.65777613071917,-68.65880196179003,2500.0,2600.0,2300.0,Test seed,2026-04-28 04:37:14
INFY.NS,Infosys,User,1161.0,1277.6799865722655,1295.3859985351562,21.169982044525312,1154.5999755859375,1689.800048828125,0.17453575710757074,False,False,False,True,SELL,Stop loss breached,29.198966408268735,34.366925064599485,-16.27906976744186,1500.0,1560.0,1350.0,Test seed,2026-04-28 04:37:14
BHARATFORG.NS,BHARATFORG,User,1910.0,1796.3900024414063,1790.7660034179687,78.61424538512011,1087.300048828125,1923.9000244140625,0.11320175304333012,False,False,True,False,HOLD,Neutral,-33.110471204188485,-28.973298429319378,37.93769633507853,1277.59,1356.61,1185.39,Added via UI,2026-04-28 04:37:14
DATAPATTNS.NS,Data Patterns,User,4090.39990234375,3474.07001953125,3274.9540087890623,79.69140646205628,2086.60009765625,4135.10009765625,0.5142869461143331,False,False,True,False,HOLD,Neutral,-37.9593667957521,-34.121600226521245,42.43643516002301,2537.71,2694.69,2354.58,Added via bulk UI,2026-04-28 04:37:14
CUPID.NS,Cupid,User,111.69000244140625,97.90749969482422,88.5847999572754,91.16596146202848,14.633999824523926,113.12999725341797,0.11391426034336812,False,False,True,True,SELL,Stop loss breached,126.13483255361272,140.11996968188382,-109.81287033540646,252.57,268.19,234.34,Added via bulk UI,2026-04-28 04:37:14
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.5,15.85349998474121,15.06739995956421,43.42723961122344,12.3100004196167,25.8700008392334,0.07871171498793086,False,False,False,True,SELL,Stop loss breached,19.161290322580637,26.516129032258064,-10.580645161290327,18.47,19.61,17.14,Bulk add 2025-11-07,2026-04-28 04:37:14
FAIRCHEMOR.NS,FAIRCHEMOR,User,568.6500244140625,527.1224990844727,549.3009991455078,78.05456914107205,433.0,1003.5,0.03180813203251498,False,False,False,True,SELL,Stop loss breached,25.964999427912822,33.75537981972707,-16.87504993687721,716.3,760.6,664.61,Bulk add 2025-11-07,2026-04-28 04:37:14
GRWRHITECH.NS,GRWRHITECH,User,3905.5,3820.4900024414064,3923.5680126953125,58.17941980697842,2697.300048828125,4730.2001953125,0.4074997083838007,False,False,False,False,HOLD,Neutral,-15.460504416848034,-10.231468441940857,21.561387786454997,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-04-28 04:37:14
INSPIRISYS.NS,INSPIRISYS,User,80.51000213623047,80.91800003051758,82.97900024414062,55.43957285426297,71.44000244140625,114.4800033569336,0.20984551573841367,False,False,False,True,SELL,Stop loss breached,18.97900566182367,26.33212930226625,-10.396221142320561,95.79,101.71,88.88,Bulk add 2025-11-07,2026-04-28 04:37:14
JHS.NS,JHS,User,8.920000076293945,8.58699996471405,8.893999967575073,67.49117977157971,6.550000190734863,15.850000381469727,0.02136359904693996,False,False,False,True,SELL,Stop loss breached,35.65022305501225,43.94618710961631,-25.784752287375007,12.1,12.84,11.22,Bulk add 2025-11-07,2026-04-28 04:37:14
