symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1326.5,1310.375,1303.1980029296874,53.37187003623694,1258.800048828125,1592.300048828125,0.48156851547635277,False,False,True,True,SELL,Stop loss breached,88.46588767433094,96.00452318130418,-73.38861666038447,2500.0,2600.0,2300.0,Test seed,2026-09-04 05:42:11
INFY.NS,Infosys,User,1130.699951171875,1142.9650024414063,1110.217999267578,47.66257924813747,985.2999877929688,1689.800048828125,0.24542579642368126,False,False,False,True,SELL,Stop loss breached,32.66118906659337,37.96763662925711,-19.395070159934033,1500.0,1560.0,1350.0,Test seed,2026-09-04 05:42:11
BHARATFORG.NS,BHARATFORG,User,1982.5999755859375,2055.159991455078,2119.068000488281,35.272129415485296,1131.4000244140625,2265.199951171875,0.20735237236162,False,False,False,False,HOLD,Neutral,-35.5598700831003,-31.574194658250843,40.210329133608,1277.59,1356.61,1185.39,Added via UI,2026-09-04 05:42:11
DATAPATTNS.NS,Data Patterns,User,4623.89990234375,4599.080029296875,4480.56201171875,53.534294451725636,2182.5,4866.2001953125,0.3100151739162701,False,False,True,False,HOLD,Neutral,-45.117540310211034,-41.72257062411488,49.07804992044666,2537.71,2694.69,2354.58,Added via bulk UI,2026-09-04 05:42:11
CUPID.NS,Cupid,User,282.95001220703125,281.55699768066404,243.15959869384767,63.04021924995901,35.04399871826172,294.8599853515625,0.20811370518555214,False,False,True,False,HOLD,Neutral,-10.73688315828824,-5.216473430024637,17.17971730337437,252.57,268.19,234.34,Added via bulk UI,2026-09-04 05:42:11
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.65999984741211,13.028999996185302,13.41519998550415,65.70398267822966,12.3100004196167,22.969999313354492,0.1966428399060766,False,False,False,True,SELL,Stop loss breached,35.21230019266176,43.55783469291267,-25.475843275702363,18.47,19.61,17.14,Bulk add 2025-11-07,2026-09-04 05:42:11
FAIRCHEMOR.NS,FAIRCHEMOR,User,661.0999755859375,687.7075042724609,717.2860021972656,34.9514408214355,433.0,846.7999877929688,0.004912642129868072,False,False,False,True,SELL,Stop loss breached,8.349724164660314,15.05067736931543,-0.5309370055492068,716.3,760.6,664.61,Bulk add 2025-11-07,2026-09-04 05:42:11
GRWRHITECH.NS,GRWRHITECH,User,7089.5,7121.4,7033.4,50.05102040816326,2704.5,7409.5,0.12006301223988379,False,False,False,False,HOLD,Neutral,-53.42845052542492,-50.54785245786022,56.789336342478315,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-09-04 05:42:11
INSPIRISYS.NS,INSPIRISYS,User,92.38999938964844,92.72949981689453,97.68779968261718,58.36165614404879,71.44000244140625,132.0500030517578,0.19574101957410195,False,False,False,False,HOLD,Neutral,3.680052638611135,10.087672553222019,3.7991118225309886,95.79,101.71,88.88,Bulk add 2025-11-07,2026-09-04 05:42:11
JHS.NS,JHS,User,7.940000057220459,8.437499952316283,7.880400009155274,34.36533362425804,6.550000190734863,13.5600004196167,0.1660338570619454,False,False,False,True,SELL,Stop loss breached,52.392946005038496,61.712845182206145,-41.309822659217524,12.1,12.84,11.22,Bulk add 2025-11-07,2026-09-04 05:42:11
MURUDCERA.NS,MURUDCERA,User,30.389999389648438,30.66300001144409,30.95060005187988,47.02700807891688,25.290000915527344,45.43000030517578,0.22854708915831268,False,False,False,True,SELL,Stop loss breached,28.89108518160169,36.85423111316861,-19.578811220306502,39.17,41.59,36.34,Bulk add 2025-11-07,2026-09-04 05:42:11
NEWGEN.NS,NEWGEN,User,532.2999877929688,533.1449981689453,527.5150006103515,49.164759107802226,402.29998779296875,996.5499877929688,0.6363598644286834,False,False,False,True,SELL,Stop loss breached,72.74281816396201,83.42852195964248,-60.278042375575936,919.51,976.39,853.16,Bulk add 2025-11-07,2026-09-04 05:42:11
NUCLEUS.NS,NUCLEUS,User,735.8499755859375,725.0649993896484,734.8479992675781,72.01924856561169,686.0499877929688,1066.800048828125,0.1786554118847077,False,False,False,True,SELL,Stop loss breached,35.89318926099724,44.29979414682909,-26.086842533521843,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-09-04 05:42:11
OPTIEMUS.NS,OPTIEMUS,User,566.0,564.9799987792969,569.7469989013672,54.297322464211874,292.75,681.5999755859375,0.10217109585767441,False,True,False,False,HOLD,Neutral,-2.8109540636042345,3.199646643109543,9.825088339222617,550.09,584.11,510.39,Bulk add 2025-11-07,2026-09-04 05:42:11
POKARNA.NS,POKARNA,User,828.0,905.1749938964844,952.5939965820312,16.630920962154306,704.5,1132.4000244140625,0.1800592179426324,False,False,False,True,WATCH,"Close to stop, reduce risk",4.896135265700479,11.38405797101449,2.673913043478259,868.54,922.26,805.86,Bulk add 2025-11-07,2026-09-04 05:42:11
REDINGTON.NS,REDINGTON,User,369.8500061035156,351.45999908447266,314.73599914550783,66.40106431870984,199.9499969482422,372.45001220703125,0.3888330479911029,False,False,True,False,HOLD,Neutral,-23.417602994245925,-18.680547509353925,28.94416772661993,283.24,300.76,262.8,Bulk add 2025-11-07,2026-09-04 05:42:11
RVNL.NS,RVNL,User,212.42999267578125,220.70999908447266,225.7923989868164,31.617466865974677,206.0,387.95001220703125,0.9122114908311295,False,False,False,True,SELL,Stop loss breached,45.205484458488584,54.187267002312645,-34.72673815736054,308.46,327.54,286.2,Bulk add 2025-11-07,2026-09-04 05:42:11
SAKSOFT.NS,SAKSOFT,User,154.44000244140625,161.5530014038086,169.7458004760742,32.094060421281995,109.69000244140625,220.83999633789062,0.17979446797417145,False,False,False,True,SELL,Stop loss breached,22.64309570434071,30.23180317308509,-13.791761992929825,189.41,201.13,175.74,Bulk add 2025-11-07,2026-09-04 05:42:11
SBCL.NS,SBCL,User,1126.0,1034.8649963378907,861.5480004882812,67.45226187234351,375.25,1126.0,0.41377491966061697,False,False,True,False,HOLD,Neutral,-57.06039076376555,-54.40497335701598,60.15896980461811,483.5,513.4,448.61,Bulk add 2025-11-07,2026-09-04 05:42:11
TEXRAIL.NS,TEXRAIL,User,115.73999786376953,108.1379997253418,110.84839996337891,69.728025709307,78.80000305175781,150.1300048828125,0.8135659037180889,False,False,False,True,SELL,Stop loss breached,10.005186063559957,16.813549762749812,-2.064975099657069,127.32,135.2,118.13,Bulk add 2025-11-07,2026-09-04 05:42:11
TRIVENI.NS,TRIVENI,User,276.79998779296875,274.4355018615723,331.5139990234375,55.03490957084454,221.5,477.1499938964844,0.12453256875176674,False,False,False,True,SELL,Stop loss breached,26.33309805690779,34.143792042982156,-17.21460054495047,349.69,371.31,324.45,Bulk add 2025-11-07,2026-09-04 05:42:11
WELSPUNLIV.NS,WELSPUNLIV,User,203.77000427246094,183.56399993896486,171.75359893798827,95.04304997007283,108.31999969482422,203.77000427246094,0.19063709548993515,False,False,True,False,HOLD,Neutral,-38.361879880975906,-34.55366481629734,42.812976612500975,125.6,133.36,116.53,Bulk add 2025-11-07,2026-09-04 05:42:11
ZENTEC.NS,ZENTEC,User,1826.699951171875,1849.7,1793.8939892578126,45.71233613419314,1228.0999755859375,1997.0,0.13334539043943208,False,False,False,False,HOLD,Neutral,-27.845840300458573,-23.38314789453264,33.053044687746045,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-09-04 05:42:11
INDIAGLYCO.NS,INDIAGLYCO,User,260.3999938964844,1036.1300117492676,1078.0830020141602,17.964314044883622,236.1999969482422,1203.300048828125,0.05704199351720021,False,False,False,True,SELL,Stop loss breached,273.4523897057316,296.5553088340305,-246.50154421996,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-09-04 05:42:11
