symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1470.5999755859375,1550.739990234375,1534.8119995117188,28.72580854370895,1161.9000244140625,1592.300048828125,1.872052026883857,False,False,False,True,SELL,Stop loss breached,69.99864283310043,76.79858854642445,-56.3987514064524,2500.0,2600.0,2300.0,Test seed,2026-01-09 03:01:17
INFY.NS,Infosys,User,1613.300048828125,1631.4500061035155,1576.1180053710937,44.760744105472014,1396.75,1966.949951171875,0.6578318545874796,False,False,False,False,HOLD,Neutral,-7.022875187441066,-3.303790194938709,16.32058766869696,1500.0,1560.0,1350.0,Test seed,2026-01-09 03:01:17
BHARATFORG.NS,BHARATFORG,User,1454.0999755859375,1449.3399963378906,1412.9199951171875,55.34636519232502,951.5999755859375,1483.4000244140625,2.8734013879290807,False,False,True,False,HOLD,Neutral,-12.138778526202225,-6.704489183878398,18.47947046953627,1277.59,1356.61,1185.39,Added via UI,2026-01-09 03:01:17
DATAPATTNS.NS,Data Patterns,User,2684.39990234375,2624.289990234375,2755.953984375,63.01871181578809,1411.5999755859375,3171.300048828125,2.261667117086234,False,True,False,False,HOLD,Neutral,-5.464532397563977,0.3833295347412943,12.286541288270211,2537.71,2694.69,2354.58,Added via bulk UI,2026-01-09 03:01:17
CUPID.NS,Cupid,User,399.1499938964844,450.225,370.0435989379883,41.64227729920156,57.5,524.9000244140625,1.409368431007862,False,False,False,False,HOLD,Neutral,-36.72303548487551,-32.80971962896925,41.290240866000424,252.57,268.19,234.34,Added via bulk UI,2026-01-09 03:01:17
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.219999313354492,17.264999866485596,17.93179992675781,53.58254415121874,16.799999237060547,30.25,0.8581835053018106,False,False,False,True,WATCH,"Close to stop, reduce risk",7.259005438380613,13.879214761594147,0.4645721053684966,18.47,19.61,17.14,Bulk add 2025-11-07,2026-01-09 03:01:17
FAIRCHEMOR.NS,FAIRCHEMOR,User,723.4500122070312,706.425,696.0529992675781,63.64938730581,633.0499877929688,1204.050048828125,0.24884976236327588,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-0.9883215269039434,5.135114681888689,8.133251947501918,716.3,760.6,664.61,Bulk add 2025-11-07,2026-01-09 03:01:17
GRWRHITECH.NS,GRWRHITECH,User,2975.89990234375,3265.414990234375,3530.7779931640625,20.95030331153066,2408.89990234375,4932.4501953125,2.387790694283231,False,False,False,True,SELL,Stop loss breached,10.94761612780273,17.8100781292686,-2.9409624156821024,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-01-09 03:01:17
INSPIRISYS.NS,INSPIRISYS,User,86.29000091552734,88.26650047302246,92.43059997558593,37.588038514982415,68.41000366210938,114.4800033569336,0.7792788429296353,False,False,False,True,SELL,Stop loss breached,11.009385773181975,17.869972095107393,-3.0015054548534574,95.79,101.71,88.88,Bulk add 2025-11-07,2026-01-09 03:01:17
JHS.NS,JHS,User,11.619999885559082,9.97699990272522,10.878799991607666,68.80734486768971,9.050000190734863,21.010000228881836,7.91064824227361,False,False,False,False,HOLD,Neutral,4.1308099756304175,10.499140503065668,3.4423398407790593,12.1,12.84,11.22,Bulk add 2025-11-07,2026-01-09 03:01:17
MURUDCERA.NS,MURUDCERA,User,33.70000076293945,34.47649993896484,36.8842000579834,44.844118777100825,30.31999969482422,50.560001373291016,0.3477091663429456,False,False,False,True,SELL,Stop loss breached,16.23145137455312,23.412460114058323,-7.833825451908622,39.17,41.59,36.34,Bulk add 2025-11-07,2026-01-09 03:01:17
NEWGEN.NS,NEWGEN,User,828.6500244140625,840.4675079345703,886.5450036621094,47.827626736743774,818.1500244140625,1755.9000244140625,0.6710851506446429,False,False,False,True,SELL,Stop loss breached,10.964819032037617,17.828995502703844,-2.957819931673621,919.51,976.39,853.16,Bulk add 2025-11-07,2026-01-09 03:01:17
NUCLEUS.NS,NUCLEUS,User,916.5999755859375,920.0775024414063,942.3610046386718,54.1751230439146,772.0999755859375,1332.550048828125,0.6384828077091546,False,False,False,True,SELL,Stop loss breached,9.095573492762549,15.844428134664087,-1.2230007323419823,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-01-09 03:01:17
OPTIEMUS.NS,OPTIEMUS,User,480.95001220703125,507.4074981689453,539.9179992675781,35.29703289212492,387.1000061035156,764.9500122070312,1.5714224383181832,False,False,False,True,SELL,Stop loss breached,14.375711828281764,21.449212012611863,-6.121215728402125,550.09,584.11,510.39,Bulk add 2025-11-07,2026-01-09 03:01:17
POKARNA.NS,POKARNA,User,783.3499755859375,833.1899993896484,868.3279992675781,30.73128102235806,704.5,1430.050048828125,1.012415329512032,False,False,False,True,SELL,Stop loss breached,10.875091219648182,17.732817864730162,-2.873559087970259,868.54,922.26,805.86,Bulk add 2025-11-07,2026-01-09 03:01:17
REDINGTON.NS,REDINGTON,User,280.6499938964844,275.38000030517577,278.6909991455078,62.74507276809675,201.24000549316406,329.70001220703125,4.096316680982881,False,False,False,False,HOLD,Neutral,0.9228598467281415,7.16551097126802,6.3602331319017225,283.24,300.76,262.8,Bulk add 2025-11-07,2026-01-09 03:01:17
