symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1275.5,1335.3449951171874,1359.0459985351563,34.87181052183493,1275.5,1592.300048828125,0.37679169421395603,False,False,False,True,SELL,Stop loss breached,96.0015680125441,103.84163073304586,-80.32144257154057,2500.0,2600.0,2300.0,Test seed,2026-06-08 05:57:56
INFY.NS,Infosys,User,1191.699951171875,1173.475,1217.1399926757813,48.85461003395919,1095.0,1689.800048828125,0.24729216400262702,False,False,False,True,SELL,Stop loss breached,25.87061017540143,30.90543458241749,-13.283549157861291,1500.0,1560.0,1350.0,Test seed,2026-06-08 05:57:56
BHARATFORG.NS,BHARATFORG,User,1913.199951171875,1918.979998779297,1865.1100024414063,62.98186011754581,1106.699951171875,1992.9000244140625,0.16674824784571823,False,False,False,False,HOLD,Neutral,-33.222348285266825,-29.09209520055403,38.04149956861937,1277.59,1356.61,1185.39,Added via UI,2026-06-08 05:57:56
DATAPATTNS.NS,Data Patterns,User,4193.0,4012.170031738281,3803.3840185546874,72.05938906064071,2182.5,4250.10009765625,0.4935232893199224,False,False,True,False,HOLD,Neutral,-39.47746243739566,-35.73360362508943,43.8449797281183,2537.71,2694.69,2354.58,Added via bulk UI,2026-06-08 05:57:56
CUPID.NS,Cupid,User,139.61000061035156,125.83599967956543,113.80179977416992,97.23367978885247,18.030000686645508,139.61000061035156,0.6628861658037006,False,False,True,True,SELL,Stop loss breached,80.9111087284623,92.09941897250783,-67.85330490330544,252.57,268.19,234.34,Added via bulk UI,2026-06-08 05:57:56
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.300000190734863,15.060500049591065,15.304200019836426,15.454523780108502,12.3100004196167,22.969999313354492,0.3910512064285137,False,False,False,True,SELL,Stop loss breached,29.160837438078683,37.132865303774935,-19.860138261433075,18.47,19.61,17.14,Bulk add 2025-11-07,2026-06-08 05:57:56
FAIRCHEMOR.NS,FAIRCHEMOR,User,597.75,607.2774993896485,568.712998046875,41.29132238978863,433.0,1003.5,0.17782281848375567,False,False,False,True,SELL,Stop loss breached,19.83270598076118,27.24383103304057,-11.185278126306986,716.3,760.6,664.61,Bulk add 2025-11-07,2026-06-08 05:57:56
GRWRHITECH.NS,GRWRHITECH,User,5818.0,5626.855004882813,4683.801997070313,56.707524350793356,2697.300048828125,6117.89990234375,0.1476001570617056,False,False,True,False,HOLD,Neutral,-43.25042970092816,-39.74028875902372,47.34582330697834,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-06-08 05:57:56
INSPIRISYS.NS,INSPIRISYS,User,117.4800033569336,118.6479995727539,96.69439987182618,47.72503706499907,71.44000244140625,132.0500030517578,0.1887665978948195,False,False,False,False,HOLD,Neutral,-18.46271938811062,-13.423563931148683,24.34457145020642,95.79,101.71,88.88,Bulk add 2025-11-07,2026-06-08 05:57:56
JHS.NS,JHS,User,8.140000343322754,8.691500043869018,8.630799989700318,45.88235756105128,6.550000190734863,13.699999809265137,5.716809794608685,False,False,False,True,SELL,Stop loss breached,48.648642379058806,57.73955108653844,-37.83783202421818,12.1,12.84,11.22,Bulk add 2025-11-07,2026-06-08 05:57:56
MURUDCERA.NS,MURUDCERA,User,31.75,32.879500007629396,32.06559989929199,37.92090212461741,25.290000915527344,47.599998474121094,1.1726215759683107,False,False,False,True,SELL,Stop loss breached,23.370078740157485,30.992125984251977,-14.456692913385838,39.17,41.59,36.34,Bulk add 2025-11-07,2026-06-08 05:57:56
NEWGEN.NS,NEWGEN,User,493.75,463.4074966430664,466.77499816894533,61.3351836284956,402.29998779296875,1234.199951171875,0.278115112494985,False,False,False,True,SELL,Stop loss breached,86.22987341772152,97.74987341772152,-72.79189873417721,919.51,976.39,853.16,Bulk add 2025-11-07,2026-06-08 05:57:56
NUCLEUS.NS,NUCLEUS,User,706.9000244140625,768.0900024414062,787.3860034179687,34.622546734222226,706.9000244140625,1253.800048828125,0.2060355093420523,False,False,False,True,SELL,Stop loss breached,41.4584758048153,50.20935964461635,-31.250525952244235,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-06-08 05:57:56
OPTIEMUS.NS,OPTIEMUS,User,429.1499938964844,420.7725006103516,401.70100036621096,54.87215199991395,292.75,684.5999755859375,0.6858792253267307,False,False,True,True,SELL,Stop loss breached,28.181290416769222,36.108588677014794,-18.930445592202798,550.09,584.11,510.39,Bulk add 2025-11-07,2026-06-08 05:57:56
POKARNA.NS,POKARNA,User,818.2000122070312,828.5424987792969,867.727001953125,42.41022788593251,704.5,1125.5,0.18901656572109984,False,False,False,True,WATCH,"Close to stop, reduce risk",6.152528360049823,12.718160136941941,1.508190176353702,868.54,922.26,805.86,Bulk add 2025-11-07,2026-06-08 05:57:56
REDINGTON.NS,REDINGTON,User,235.35000610351562,225.92250061035156,220.77899963378906,64.20376330691279,199.9499969482422,329.70001220703125,0.18244746317865043,False,False,True,True,SELL,Stop loss breached,20.348414129813364,27.79264593165748,-11.663477027661884,283.24,300.76,262.8,Bulk add 2025-11-07,2026-06-08 05:57:56
RVNL.NS,RVNL,User,231.64999389648438,260.2800003051758,276.9905993652344,6.250012548344586,231.64999389648438,431.75,0.29114250227542804,False,False,False,True,SELL,Stop loss breached,33.15778464377559,41.394348642359674,-23.548459978760867,308.46,327.54,286.2,Bulk add 2025-11-07,2026-06-08 05:57:56
SAKSOFT.NS,SAKSOFT,User,139.5399932861328,141.67599792480468,139.33039840698243,43.41334965225509,109.69000244140625,247.97999572753906,0.17076240734560832,False,False,False,True,SELL,Stop loss breached,35.73886277291599,44.1378885460989,-25.942388172283703,189.41,201.13,175.74,Bulk add 2025-11-07,2026-06-08 05:57:56
SBCL.NS,SBCL,User,716.5,683.6774993896485,587.9749993896485,69.75587653730886,375.25,759.8499755859375,0.3527592767594036,False,False,True,False,HOLD,Neutral,-32.519190509420795,-28.346127006280536,37.388695045359384,483.5,513.4,448.61,Bulk add 2025-11-07,2026-06-08 05:57:56
TEXRAIL.NS,TEXRAIL,User,104.5,109.01650047302246,104.36640090942383,38.80095870611267,78.80000305175781,179.0399932861328,0.09518457696993796,False,False,False,True,SELL,Stop loss breached,21.83732057416267,29.377990430622,-13.043062200956934,127.32,135.2,118.13,Bulk add 2025-11-07,2026-06-08 05:57:56
TRIVENI.NS,TRIVENI,User,376.79998779296875,375.0875,389.65999877929687,51.94714297356216,327.54998779296875,441.3500061035156,1.09274247123719,False,False,False,False,HOLD,Neutral,-7.194795294914985,-1.4570031769706955,13.89330931234856,349.69,371.31,324.45,Bulk add 2025-11-07,2026-06-08 05:57:56
WELSPUNLIV.NS,WELSPUNLIV,User,142.0,140.34599914550782,131.655400390625,52.831513247970825,108.31999969482422,148.82000732421875,0.12354378650445945,False,False,True,False,HOLD,Neutral,-11.549295774647891,-6.084507042253511,17.93661971830986,125.6,133.36,116.53,Bulk add 2025-11-07,2026-06-08 05:57:56
ZENTEC.NS,ZENTEC,User,1801.0999755859375,1643.9850036621094,1592.3160009765625,76.23060306269355,1228.0999755859375,2229.60009765625,0.6831081932305353,False,False,True,False,HOLD,Neutral,-26.82027550573851,-22.294152519507296,32.101492611360605,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-06-08 05:57:56
INDIAGLYCO.NS,INDIAGLYCO,User,976.1500244140625,1006.7700042724609,986.4300073242188,41.416899300317176,806.7999877929688,1155.800048828125,0.14638354324877478,False,True,False,False,HOLD,Neutral,-0.37699373272785813,5.785993358944996,7.566462384549679,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-06-08 05:57:56
