symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1507.5999755859375,1556.0949951171874,1535.17,41.05927111347317,1161.9000244140625,1592.300048828125,3.396223023797286,False,False,False,True,SELL,Stop loss breached,65.82648185758696,72.45954113189043,-52.560363308979994,2500.0,2600.0,2300.0,Test seed,2026-01-07 03:00:29
INFY.NS,Infosys,User,1612.199951171875,1627.9750061035156,1571.156005859375,52.25065264024358,1396.75,1966.949951171875,0.7341915271474994,False,False,False,False,HOLD,Neutral,-6.959431495474192,-3.237808755293159,16.26348834592677,1500.0,1560.0,1350.0,Test seed,2026-01-07 03:00:29
BHARATFORG.NS,BHARATFORG,User,1474.699951171875,1442.025,1406.9579931640626,73.08267005404136,951.5999755859375,1482.300048828125,1.3662514494585913,False,False,True,False,HOLD,Neutral,-13.366105492526872,-8.007727339926644,19.61822477460407,1277.59,1356.61,1185.39,Added via UI,2026-01-07 03:00:29
DATAPATTNS.NS,Data Patterns,User,2678.60009765625,2612.734997558594,2757.61798828125,68.94879191024052,1411.5999755859375,3171.300048828125,1.0542514454728196,False,True,False,False,HOLD,Neutral,-5.259840682434361,0.6006832583120029,12.096620840855065,2537.71,2694.69,2354.58,Added via bulk UI,2026-01-07 03:00:29
CUPID.NS,Cupid,User,428.95001220703125,447.77750091552736,362.90879943847654,49.962897658345696,57.5,524.9000244140625,5.112847099042508,False,False,False,False,HOLD,Neutral,-41.1190132154378,-37.477563266612286,45.36892567171753,252.57,268.19,234.34,Added via bulk UI,2026-01-07 03:00:29
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.610000610351562,17.293999862670898,18.015199928283693,57.65473425755763,16.799999237060547,30.25,1.7243446950800887,False,False,False,True,WATCH,"Close to stop, reduce risk",4.883585234760917,11.357179558942159,2.6689414767838495,18.47,19.61,17.14,Bulk add 2025-11-07,2026-01-07 03:00:29
FAIRCHEMOR.NS,FAIRCHEMOR,User,714.9500122070312,702.4199981689453,697.2699987792969,59.82507294855218,633.0499877929688,1204.050048828125,0.4530824508681095,False,False,True,False,HOLD,Neutral,0.1888226826937633,6.385060076025245,7.041053408983516,716.3,760.6,664.61,Bulk add 2025-11-07,2026-01-07 03:00:29
GRWRHITECH.NS,GRWRHITECH,User,3169.10009765625,3320.0949829101564,3549.2199951171874,18.708698442594667,2408.89990234375,5017.35009765625,0.8501856681426251,False,False,False,False,HOLD,Neutral,4.183834472183718,10.627935122429301,3.334703682424138,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-01-07 03:00:29
INSPIRISYS.NS,INSPIRISYS,User,86.93000030517578,88.61900024414062,92.55219985961914,48.971511108187045,68.41000366210938,114.4800033569336,0.6905982905982906,False,False,False,True,SELL,Stop loss breached,10.192108206281352,17.00218525588135,-2.243183812238077,95.79,101.71,88.88,Bulk add 2025-11-07,2026-01-07 03:00:29
JHS.NS,JHS,User,9.050000190734863,9.889499950408936,10.965200004577637,23.369579865034368,9.050000190734863,22.200000762939453,0.5784282902204696,False,False,False,True,SELL,Stop loss breached,33.70165464071084,41.87845004848986,-23.977897939568248,12.1,12.84,11.22,Bulk add 2025-11-07,2026-01-07 03:00:29
MURUDCERA.NS,MURUDCERA,User,34.459999084472656,34.51049995422363,37.33800010681152,51.92798955813289,30.31999969482422,51.279998779296875,0.781017376339705,False,False,False,True,SELL,Stop loss breached,13.668023913702385,20.69065903933833,-5.4556034981859804,39.17,41.59,36.34,Bulk add 2025-11-07,2026-01-07 03:00:29
NEWGEN.NS,NEWGEN,User,822.1500244140625,841.3100067138672,893.0900024414062,41.45873320537428,818.1500244140625,1755.9000244140625,0.7185816316564778,False,False,False,True,SELL,Stop loss breached,11.842117946213637,18.760563279902918,-3.7718147132620894,919.51,976.39,853.16,Bulk add 2025-11-07,2026-01-07 03:00:29
NUCLEUS.NS,NUCLEUS,User,910.75,920.0450042724609,946.2220056152344,37.812334576628,772.0999755859375,1332.550048828125,2.779031376926914,False,False,False,True,SELL,Stop loss breached,9.796321712874008,16.5885259401592,-1.8731814438649403,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-01-07 03:00:29
OPTIEMUS.NS,OPTIEMUS,User,504.29998779296875,512.8749984741211,544.2520001220703,42.63882290316724,387.1000061035156,764.9500122070312,0.7855483517722635,False,False,False,True,SELL,Stop loss breached,9.079915390723654,15.825900087032288,-1.2076169649901678,550.09,584.11,510.39,Bulk add 2025-11-07,2026-01-07 03:00:29
POKARNA.NS,POKARNA,User,807.25,836.0724975585938,872.9809985351562,37.425579323563554,704.5,1430.050048828125,0.4806895495043211,False,False,False,True,WATCH,"Close to stop, reduce risk",7.592443480953852,14.247135336017342,0.17218953236295897,868.54,922.26,805.86,Bulk add 2025-11-07,2026-01-07 03:00:29
