symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1437.300048828125,1357.6700134277344,1382.5340087890625,67.35755606046601,1304.5999755859375,1592.300048828125,0.12703676439482023,False,False,False,True,SELL,Stop loss breached,73.93723753354959,80.89472703489157,-60.02225853086563,2500.0,2600.0,2300.0,Test seed,2026-05-04 04:43:34
INFY.NS,Infosys,User,1178.199951171875,1263.809991455078,1281.217998046875,30.36756948067088,1152.0999755859375,1689.800048828125,0.12304759738049709,False,False,False,True,SELL,Stop loss breached,27.312855386562568,32.40536960202507,-14.581569847906312,1500.0,1560.0,1350.0,Test seed,2026-05-04 04:43:34
BHARATFORG.NS,BHARATFORG,User,1894.5999755859375,1826.4250061035157,1801.30400390625,68.76959069586343,1087.300048828125,1923.9000244140625,0.14075355095616832,False,False,True,False,HOLD,Neutral,-32.566767842120164,-28.395966563841796,37.43323048268287,1277.59,1356.61,1185.39,Added via UI,2026-05-04 04:43:34
DATAPATTNS.NS,Data Patterns,User,3975.0,3616.4900146484374,3350.1440087890624,75.28677950674765,2158.199951171875,4135.10009765625,0.30612124046072814,False,False,True,False,HOLD,Neutral,-36.15823899371069,-32.20905660377358,40.765283018867926,2537.71,2694.69,2354.58,Added via bulk UI,2026-05-04 04:43:34
CUPID.NS,Cupid,User,125.22000122070312,103.20199966430664,90.65759994506836,92.26844485116334,15.366000175476074,125.22000122070312,0.3568980837088724,False,False,True,True,SELL,Stop loss breached,101.70100426276116,114.17504982076223,-87.14262714865365,252.57,268.19,234.34,Added via bulk UI,2026-05-04 04:43:34
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.399999618530273,15.933999919891358,14.967199954986572,39.54917792510219,12.3100004196167,24.760000228881836,0.2865934397338573,False,False,False,True,SELL,Stop loss breached,19.935067905947886,27.33766549191327,-11.298704055654953,18.47,19.61,17.14,Bulk add 2025-11-07,2026-05-04 04:43:34
FAIRCHEMOR.NS,FAIRCHEMOR,User,587.0,544.9424987792969,544.8929986572266,75.94371758497931,433.0,1003.5,1.7516623040587298,False,False,True,True,SELL,Stop loss breached,22.02725724020442,29.574105621805796,-13.22146507666099,716.3,760.6,664.61,Bulk add 2025-11-07,2026-05-04 04:43:34
GRWRHITECH.NS,GRWRHITECH,User,4249.60009765625,3906.3250122070312,3913.2540185546877,67.17829299348243,2697.300048828125,4730.2001953125,1.233579503943763,False,False,False,False,HOLD,Neutral,-22.305865866744583,-17.500237212118193,27.912746385488248,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-05-04 04:43:34
INSPIRISYS.NS,INSPIRISYS,User,86.33999633789062,82.42849998474121,82.20800003051758,55.64986511946994,71.44000244140625,114.4800033569336,0.02272455447912929,False,False,True,True,SELL,Stop loss breached,10.945105470154175,17.801719149904788,-2.9418621378776693,95.79,101.71,88.88,Bulk add 2025-11-07,2026-05-04 04:43:34
JHS.NS,JHS,User,9.140000343322754,8.912999987602234,8.800599966049194,49.74621107783199,6.550000190734863,15.850000381469727,0.04575400812415872,False,False,True,True,SELL,Stop loss breached,32.385115377371726,40.48139516078124,-22.757106986290157,12.1,12.84,11.22,Bulk add 2025-11-07,2026-05-04 04:43:34
MURUDCERA.NS,MURUDCERA,User,33.91999816894531,31.814999675750734,31.248399925231933,65.10571515583345,25.290000915527344,47.599998474121094,0.4350824743458036,False,False,True,True,SELL,Stop loss breached,15.477600573284256,22.612034920676344,-7.134439745548892,39.17,41.59,36.34,Bulk add 2025-11-07,2026-05-04 04:43:34
NEWGEN.NS,NEWGEN,User,499.6000061035156,469.91500091552734,472.7310009765625,67.53820190185172,402.29998779296875,1334.550048828125,0.23758192862150188,False,False,False,True,SELL,Stop loss breached,84.04923714301962,95.43434509039916,-70.76861280566673,919.51,976.39,853.16,Bulk add 2025-11-07,2026-05-04 04:43:34
NUCLEUS.NS,NUCLEUS,User,810.5999755859375,807.4925079345703,796.3250036621093,48.0489997787696,722.7000122070312,1332.550048828125,0.09881638967380323,False,False,True,True,SELL,Stop loss breached,23.361711092722093,30.99309548244956,-14.459662958827238,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-05-04 04:43:34
OPTIEMUS.NS,OPTIEMUS,User,417.6000061035156,388.86999969482423,375.77600158691405,64.62160783456379,292.75,684.5999755859375,0.22401790154152162,False,False,True,True,SELL,Stop loss breached,31.72653064177458,39.873082246844966,-22.21982579987879,550.09,584.11,510.39,Bulk add 2025-11-07,2026-05-04 04:43:34
POKARNA.NS,POKARNA,User,882.0499877929688,903.0100036621094,907.4080029296875,46.0609279423123,704.5,1125.5,0.0952010188461269,False,True,False,False,HOLD,Neutral,-1.5316578402515433,4.558699933508663,8.637831058034292,868.54,922.26,805.86,Bulk add 2025-11-07,2026-05-04 04:43:34
REDINGTON.NS,REDINGTON,User,221.61000061035156,219.10449905395507,230.06179931640625,50.41707822943698,199.9499969482422,329.70001220703125,0.2579765425396108,False,False,False,True,SELL,Stop loss breached,27.810116519971555,35.71589692326876,-18.586706049458147,283.24,300.76,262.8,Bulk add 2025-11-07,2026-05-04 04:43:34
RVNL.NS,RVNL,User,300.45001220703125,289.5134994506836,287.1066003417969,66.91479341115993,249.64999389648438,431.75,0.12387139406665545,False,False,True,False,HOLD,Neutral,2.6659968272689847,9.01647085782172,4.742889541709188,308.46,327.54,286.2,Bulk add 2025-11-07,2026-05-04 04:43:34
SAKSOFT.NS,SAKSOFT,User,140.44000244140625,139.41949958801268,136.25019958496094,58.095501301224594,109.69000244140625,247.97999572753906,0.18802526384751608,False,False,True,True,SELL,Stop loss breached,34.86898085111099,43.21418150353177,-25.135286916077536,189.41,201.13,175.74,Bulk add 2025-11-07,2026-05-04 04:43:34
SBCL.NS,SBCL,User,630.75,524.8125,470.4299981689453,76.76056648687535,375.25,639.5,0.338453737524039,False,False,True,False,HOLD,Neutral,-23.345223939754263,-18.60483551327785,28.876734046769712,483.5,513.4,448.61,Bulk add 2025-11-07,2026-05-04 04:43:34
