symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1380.5,1475.3350036621093,1518.702001953125,15.741223928429235,1161.9000244140625,1592.300048828125,2.100471249705557,False,False,False,True,SELL,Stop loss breached,81.09380659181456,88.33755885548715,-66.60630206446939,2500.0,2600.0,2300.0,Test seed,2026-01-28 03:05:41
INFY.NS,Infosys,User,1682.699951171875,1634.4000122070313,1607.30400390625,65.38630403253221,1396.75,1915.6500244140625,1.6390499570768366,False,False,True,False,HOLD,Neutral,-10.857547778772926,-7.291849689923842,19.77179300089563,1500.0,1560.0,1350.0,Test seed,2026-01-28 03:05:41
BHARATFORG.NS,BHARATFORG,User,1418.5,1446.0399963378907,1428.9799975585938,37.519568952918945,951.5999755859375,1483.4000244140625,0.8601321884631064,False,False,False,False,HOLD,Neutral,-9.93373281635531,-4.363059569968283,16.433556573845603,1277.59,1356.61,1185.39,Added via UI,2026-01-28 03:05:41
DATAPATTNS.NS,Data Patterns,User,2297.39990234375,2525.15,2679.6839892578123,26.115261368301972,1411.5999755859375,3171.300048828125,1.7912575634188899,False,False,False,True,SELL,Stop loss breached,10.460090009192204,17.293031885782906,-2.488904852738795,2537.71,2694.69,2354.58,Added via bulk UI,2026-01-28 03:05:41
CUPID.NS,Cupid,User,396.5,435.77750091552736,405.2102001953125,43.260641286182505,57.5,524.9000244140625,0.7790375015919897,False,False,False,False,HOLD,Neutral,-36.30012610340479,-32.36065573770492,40.897856242118536,252.57,268.19,234.34,Added via bulk UI,2026-01-28 03:05:41
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.729999542236328,16.657499885559083,17.236599922180176,13.197979372559843,14.729999542236328,30.25,1.0514623664480676,False,False,False,True,SELL,Stop loss breached,25.39036370666349,33.12967148281923,-16.361171301148477,18.47,19.61,17.14,Bulk add 2025-11-07,2026-01-28 03:05:41
FAIRCHEMOR.NS,FAIRCHEMOR,User,646.9500122070312,704.3250030517578,687.3220007324219,26.74897277427037,633.0499877929688,1204.050048828125,0.17039655040724358,False,False,False,True,SELL,Stop loss breached,10.719528013669152,17.56704314839699,-2.7297298801684495,716.3,760.6,664.61,Bulk add 2025-11-07,2026-01-28 03:05:41
GRWRHITECH.NS,GRWRHITECH,User,2978.300048828125,2999.765002441406,3402.1459912109376,42.29153519491093,2408.89990234375,4730.2001953125,0.8605205810005705,False,False,False,True,SELL,Stop loss breached,10.858205884901343,17.71513757921987,-2.858004558854549,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-01-28 03:05:41
INSPIRISYS.NS,INSPIRISYS,User,79.94999694824219,84.79200057983398,89.30800003051758,22.152387676223682,68.41000366210938,114.4800033569336,0.5663172543826176,False,False,False,True,SELL,Stop loss breached,19.812387312550214,27.21701548762377,-11.169485169009937,95.79,101.71,88.88,Bulk add 2025-11-07,2026-01-28 03:05:41
JHS.NS,JHS,User,10.40999984741211,10.172999906539918,10.38399995803833,58.27250372565274,9.050000190734863,20.25,0.8124263013233007,False,False,False,True,SELL,Stop loss breached,16.23439171334876,23.342941289206458,-7.780981406923407,12.1,12.84,11.22,Bulk add 2025-11-07,2026-01-28 03:05:41
