symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1290.300048828125,1309.5600036621095,1334.637998046875,44.11044442580522,1258.800048828125,1592.300048828125,0.29741471596878744,False,False,False,True,SELL,Stop loss breached,93.75338335223249,101.5035186863218,-78.25311268405389,2500.0,2600.0,2300.0,Test seed,2026-07-09 04:59:06
INFY.NS,Infosys,User,1051.0,1065.4999969482421,1128.5999987792968,49.9248074409657,985.2999877929688,1689.800048828125,0.1876060994326592,False,False,False,True,SELL,Stop loss breached,42.72121788772598,48.43006660323502,-28.44909609895338,1500.0,1560.0,1350.0,Test seed,2026-07-09 04:59:06
BHARATFORG.NS,BHARATFORG,User,2100.199951171875,2095.180010986328,1990.3600048828125,58.56144528032664,1106.699951171875,2170.89990234375,0.062383668725179385,False,False,True,False,HOLD,Neutral,-39.168173045279474,-35.40567414816693,43.558231237050876,1277.59,1356.61,1185.39,Added via UI,2026-07-09 04:59:06
DATAPATTNS.NS,Data Patterns,User,4318.89990234375,4573.2750244140625,4276.726010742187,29.624235627584156,2182.5,4866.2001953125,0.16021354658607345,False,False,False,False,HOLD,Neutral,-41.24175004327251,-37.60702815692337,45.48195019008815,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-09 04:59:06
CUPID.NS,Cupid,User,209.32000732421875,185.57849884033203,151.59979919433593,68.34238545937791,21.58799934387207,221.11000061035156,1.3183214636565992,False,False,True,True,SELL,Stop loss breached,20.66213986357774,28.124398345064392,-11.952986719051385,252.57,268.19,234.34,Added via bulk UI,2026-07-09 04:59:06
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.010000228881836,14.20750002861023,14.693200035095215,39.99999091738086,12.3100004196167,22.969999313354492,0.07736721124276225,False,False,False,True,SELL,Stop loss breached,31.83440184336188,39.9714466783068,-22.341182869259494,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-09 04:59:06
FAIRCHEMOR.NS,FAIRCHEMOR,User,698.0,649.0500030517578,621.8839990234375,69.38817464024599,433.0,993.0999755859375,0.007470398545762417,False,False,True,False,HOLD,Neutral,2.621776504297988,8.96848137535817,4.783667621776503,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-09 04:59:06
GRWRHITECH.NS,GRWRHITECH,User,7000.0,6686.225,5928.75599609375,65.28776978417267,2697.300048828125,7021.0,0.39939170925680656,False,False,True,False,HOLD,Neutral,-52.833,-49.91557142857143,56.23685714285715,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-09 04:59:06
INSPIRISYS.NS,INSPIRISYS,User,103.5,107.79999961853028,109.01019973754883,30.613135016108572,71.44000244140625,132.0500030517578,0.10881409286276408,False,False,False,False,HOLD,Neutral,-7.449275362318835,-1.7294685990338226,14.125603864734304,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-09 04:59:06
JHS.NS,JHS,User,7.519999980926514,7.800499939918518,8.337599992752075,23.577252792111963,6.550000190734863,13.5600004196167,0.028070193152968038,False,False,False,True,SELL,Stop loss breached,60.904255727261315,70.74468128413514,-49.20212803800596,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-09 04:59:06
