symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1450.800048828125,1426.485009765625,1499.9780029296876,48.364814282734216,1161.9000244140625,1592.300048828125,0.60917517549619,False,False,False,True,SELL,Stop loss breached,72.31871490625879,79.21146350250913,-58.53321771375808,2500.0,2600.0,2300.0,Test seed,2026-02-07 03:27:34
INFY.NS,Infosys,User,1507.0999755859375,1626.2700073242188,1618.5520043945312,18.76920521551365,1396.75,1915.6500244140625,1.5378980067184918,False,True,False,False,HOLD,Neutral,-0.47110183139490386,3.5100540953493,10.423991648255413,1500.0,1560.0,1350.0,Test seed,2026-02-07 03:27:34
BHARATFORG.NS,BHARATFORG,User,1557.5,1460.5449951171875,1444.022001953125,62.21625791319566,951.5999755859375,1591.0,0.5722772681202909,False,False,True,False,HOLD,Neutral,-17.971749598715896,-12.898234349919749,23.89149277688603,1277.59,1356.61,1185.39,Added via UI,2026-02-07 03:27:34
DATAPATTNS.NS,Data Patterns,User,2723.699951171875,2507.880017089844,2612.82400390625,55.77595315182584,1411.5999755859375,3171.300048828125,4.19319970472786,False,False,False,False,HOLD,Neutral,-6.828577101227783,-1.0650935011910316,13.552151771088472,2537.71,2694.69,2354.58,Added via bulk UI,2026-02-07 03:27:34
CUPID.NS,Cupid,User,422.8500061035156,418.695002746582,418.5842004394531,40.31996446457471,57.5,524.9000244140625,0.2354415046924858,False,False,True,False,HOLD,Neutral,-40.26960001079681,-36.57561874686461,44.58082142190333,252.57,268.19,234.34,Added via bulk UI,2026-02-07 03:27:34
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.639999389648438,16.11599988937378,16.897799911499025,54.558399913924795,14.729999542236328,30.25,1.5017842955062686,False,False,False,True,WATCH,"Close to stop, reduce risk",4.705219042346595,11.167804299968424,2.8344637582121925,18.47,19.61,17.14,Bulk add 2025-11-07,2026-02-07 03:27:34
FAIRCHEMOR.NS,FAIRCHEMOR,User,616.8499755859375,666.4924987792969,682.4999987792969,28.193444473506702,616.8499755859375,1138.0999755859375,0.5996266596075819,False,False,False,True,SELL,Stop loss breached,16.122238526409312,23.303887509684394,-7.742567286104844,716.3,760.6,664.61,Bulk add 2025-11-07,2026-02-07 03:27:34
GRWRHITECH.NS,GRWRHITECH,User,4258.39990234375,3201.120007324219,3346.8219970703126,77.4091316964251,2408.89990234375,4730.2001953125,1.497330392679409,False,False,False,False,HOLD,Neutral,-22.46641753436997,-17.670719509682325,28.06171166982353,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-02-07 03:27:34
INSPIRISYS.NS,INSPIRISYS,User,96.79000091552734,84.15300064086914,87.47780014038086,67.5039100123264,68.41000366210938,114.4800033569336,7.51009258262461,False,True,False,False,HOLD,Neutral,-1.0331655192358968,5.083168754969367,8.172332721053216,95.79,101.71,88.88,Bulk add 2025-11-07,2026-02-07 03:27:34
JHS.NS,JHS,User,11.050000190734863,10.466999912261963,10.306599941253662,58.757065901236686,9.050000190734863,20.25,0.1557612643615938,False,False,True,True,SELL,Stop loss breached,9.502260553312333,16.199093016903337,-1.5384597857987168,12.1,12.84,11.22,Bulk add 2025-11-07,2026-02-07 03:27:34
MURUDCERA.NS,MURUDCERA,User,33.95000076293945,33.2370002746582,34.21880004882812,48.85621465017621,30.31999969482422,47.599998474121094,0.5680937314844956,False,False,False,True,SELL,Stop loss breached,15.375549689998275,22.5036791321682,-7.039761953907007,39.17,41.59,36.34,Bulk add 2025-11-07,2026-02-07 03:27:34
NEWGEN.NS,NEWGEN,User,530.9500122070312,652.8100067138672,771.3190051269531,10.72837286166083,530.9500122070312,1334.550048828125,0.5974905111629678,False,False,False,True,SELL,Stop loss breached,73.18202822480755,83.89490113040624,-60.68555991808333,919.51,976.39,853.16,Bulk add 2025-11-07,2026-02-07 03:27:34
NUCLEUS.NS,NUCLEUS,User,915.5999755859375,903.0849975585937,912.7860021972656,52.360867090516294,772.0999755859375,1332.550048828125,0.6554539762874872,False,False,False,True,SELL,Stop loss breached,9.214725498443793,15.970951104545698,-1.3335544713452674,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-02-07 03:27:34
OPTIEMUS.NS,OPTIEMUS,User,408.54998779296875,424.5450012207031,485.5080010986328,38.79093198992443,383.54998779296875,684.5999755859375,0.3843961351451815,False,False,False,True,SELL,Stop loss breached,34.64447838357449,42.97148879025195,-24.927185228221887,550.09,584.11,510.39,Bulk add 2025-11-07,2026-02-07 03:27:34
POKARNA.NS,POKARNA,User,1013.7999877929688,796.1599945068359,826.1849975585938,68.07807848372758,704.5,1430.050048828125,2.167749490657205,False,False,False,False,HOLD,Neutral,-14.328268844153191,-9.02939326249651,20.51094794799236,868.54,922.26,805.86,Bulk add 2025-11-07,2026-02-07 03:27:34
REDINGTON.NS,REDINGTON,User,268.6000061035156,266.6674964904785,272.3039987182617,53.15204118700849,201.24000549316406,329.70001220703125,0.7956028597506909,False,False,False,True,WATCH,"Close to stop, reduce risk",5.450481594867234,11.97319179661159,2.159346973834525,283.24,300.76,262.8,Bulk add 2025-11-07,2026-02-07 03:27:34
RVNL.NS,RVNL,User,314.1000061035156,328.9524978637695,331.0279986572266,38.25990162204483,302.6000061035156,433.54998779296875,0.7000170101988595,False,True,False,False,HOLD,Neutral,-1.7956084030310113,4.278890046266053,8.882523260544236,308.46,327.54,286.2,Bulk add 2025-11-07,2026-02-07 03:27:35
SAKSOFT.NS,SAKSOFT,User,162.44000244140625,175.47800064086914,188.61960021972655,28.718324363173664,138.67999267578125,247.97999572753906,0.9243963088087261,False,False,False,True,SELL,Stop loss breached,16.603051682618695,23.818023256032404,-8.187636886666018,189.41,201.13,175.74,Bulk add 2025-11-07,2026-02-07 03:27:35
SBCL.NS,SBCL,User,485.5,435.9249984741211,436.6260009765625,62.12043655695676,385.6000061035156,600.4500122070312,1.440675469948303,False,True,False,False,HOLD,Neutral,-0.4119464469618949,5.74665293511843,7.59835221421215,483.5,513.4,448.61,Bulk add 2025-11-07,2026-02-07 03:27:35
TEXRAIL.NS,TEXRAIL,User,119.27999877929688,123.57349967956543,127.4895994567871,40.38640326785303,117.69999694824219,179.0399932861328,0.7266102031827943,False,False,False,True,WATCH,"Close to stop, reduce risk",6.740443748309796,13.346748309546685,0.964117028056578,127.32,135.2,118.13,Bulk add 2025-11-07,2026-02-07 03:27:35
TRIVENI.NS,TRIVENI,User,372.5,350.917497253418,362.26999938964843,67.73163909404961,327.54998779296875,451.3999938964844,0.33398211759288765,False,False,False,False,HOLD,Neutral,-6.1234899328859065,-0.31946308724832156,12.899328859060406,349.69,371.31,324.45,Bulk add 2025-11-07,2026-02-07 03:27:35
WELSPUNLIV.NS,WELSPUNLIV,User,140.35000610351562,126.51250038146972,131.46820068359375,64.15988454371706,106.91999816894531,152.05999755859375,0.5682420157851751,False,False,False,False,HOLD,Neutral,-10.509444575753502,-4.980410259733162,16.971859684813335,125.6,133.36,116.53,Bulk add 2025-11-07,2026-02-07 03:27:35
ZENTEC.NS,ZENTEC,User,1326.0999755859375,1312.8199951171875,1348.0499877929688,49.615761722509895,972.0,2229.60009765625,0.34749777305594787,False,True,False,False,HOLD,Neutral,-0.6077954705018552,5.539554013007512,7.780708655872445,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-02-07 03:27:35
INDIAGLYCO.NS,INDIAGLYCO,User,888.0499877929688,892.6174987792969,984.9080017089843,41.46735941553759,524.5750122070312,1155.800048828125,0.7638297485669316,False,False,False,True,SELL,Stop loss breached,9.506223001797071,16.280616428625784,-1.6035147123216889,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-02-07 03:27:35
