symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1310.0,1302.3400024414063,1301.9760034179687,57.796251860555714,1258.800048828125,1592.300048828125,0.9278340369138693,False,False,True,True,SELL,Stop loss breached,90.83969465648855,98.47328244274809,-75.57251908396947,2500.0,2600.0,2300.0,Test seed,2026-08-16 02:22:36
INFY.NS,Infosys,User,1169.199951171875,1134.1149841308593,1102.7719958496093,69.8237885462555,985.2999877929688,1689.800048828125,0.44161446954798556,False,False,True,True,SELL,Stop loss breached,28.292855169602777,33.42456937638689,-15.4635696526425,1500.0,1560.0,1350.0,Test seed,2026-08-16 02:22:37
BHARATFORG.NS,BHARATFORG,User,2065.0,2163.005017089844,2113.65201171875,36.81106711400849,1106.699951171875,2265.199951171875,0.665466636370359,False,False,False,False,HOLD,Neutral,-38.13123486682809,-34.304600484261506,42.59612590799031,1277.59,1356.61,1185.39,Added via UI,2026-08-16 02:22:37
DATAPATTNS.NS,Data Patterns,User,4455.7998046875,4442.020007324219,4455.506005859375,44.88998972359094,2182.5,4866.2001953125,0.38775413370947687,False,False,False,False,HOLD,Neutral,-43.047037316839734,-39.52398855161341,47.156961640803914,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-16 02:22:37
CUPID.NS,Cupid,User,293.8800048828125,242.09549865722656,207.03499877929687,93.23877568761368,33.0260009765625,294.8599853515625,0.7591410606164537,False,False,True,False,HOLD,Neutral,-14.056759288297027,-8.741664780173336,20.25997138068466,252.57,268.19,234.34,Added via bulk UI,2026-08-16 02:22:37
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.789999961853027,13.268499946594238,13.779799995422364,38.43283515699868,12.3100004196167,22.969999313354492,0.37681747116982156,False,False,False,True,SELL,Stop loss breached,44.409695504987695,53.322908979578166,-34.01094645129882,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-16 02:22:37
FAIRCHEMOR.NS,FAIRCHEMOR,User,701.4000244140625,761.4925018310547,695.2950012207032,35.12489614220705,433.0,872.6500244140625,0.49359600345420357,False,False,False,False,HOLD,Neutral,2.1243192283012307,8.440258557930926,5.245227136226042,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-16 02:22:37
GRWRHITECH.NS,GRWRHITECH,User,7088.5,7056.15,6814.53,54.96653279785809,2697.300048828125,7409.5,0.5089483029829286,False,False,True,False,HOLD,Neutral,-53.42188051068633,-50.540876066868876,56.783240459899844,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-16 02:22:37
INSPIRISYS.NS,INSPIRISYS,User,87.47000122070312,98.36599998474121,103.94199996948242,35.358659767950584,71.44000244140625,132.0500030517578,1.0126173803607732,False,False,False,True,SELL,Stop loss breached,9.511831100017904,16.279865760338446,-1.6119798326504884,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-16 02:22:37
JHS.NS,JHS,User,8.949999809265137,7.7875,7.786600017547608,73.39743021520633,6.550000190734863,13.5600004196167,0.5736084563387218,False,False,True,True,SELL,Stop loss breached,35.19553360743035,43.46369020821535,-25.363131163253605,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-16 02:22:37
MURUDCERA.NS,MURUDCERA,User,30.5,30.844500160217287,31.412399978637694,51.53374986908904,25.290000915527344,45.56999969482422,0.6784547799522841,False,False,False,True,SELL,Stop loss breached,28.426229508196727,36.36065573770493,-19.147540983606568,39.17,41.59,36.34,Bulk add 2025-11-07,2026-08-16 02:22:37
NEWGEN.NS,NEWGEN,User,535.1500244140625,542.5625030517579,510.2430023193359,59.45426123527367,402.29998779296875,996.5499877929688,0.14841129455846389,False,False,False,True,SELL,Stop loss breached,71.8228455668622,82.45164074673313,-59.424453158556354,919.51,976.39,853.16,Bulk add 2025-11-07,2026-08-16 02:22:37
NUCLEUS.NS,NUCLEUS,User,703.9000244140625,718.5874969482422,742.5289990234374,42.69027529135928,689.8499755859375,1066.800048828125,0.8404853347486909,False,False,False,True,SELL,Stop loss breached,42.06136742677213,50.84954726118727,-31.80991160958172,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-08-16 02:22:37
OPTIEMUS.NS,OPTIEMUS,User,561.0999755859375,594.8699981689454,527.5969976806641,40.86955399138479,292.75,681.5999755859375,0.42797775853882886,False,True,False,False,HOLD,Neutral,-1.9622128078761947,4.10087781416029,9.037600747172164,550.09,584.11,510.39,Bulk add 2025-11-07,2026-08-16 02:22:37
POKARNA.NS,POKARNA,User,952.4000244140625,952.7399993896485,965.2440002441406,56.89197388902315,704.5,1132.4000244140625,0.35525200192943146,False,False,False,False,HOLD,Neutral,-8.805126235234514,-3.164639189567988,15.386394441161123,868.54,922.26,805.86,Bulk add 2025-11-07,2026-08-16 02:22:37
REDINGTON.NS,REDINGTON,User,334.04998779296875,314.0375,286.0483993530273,73.86848462120025,199.9499969482422,354.8500061035156,0.14168975839317205,False,False,True,False,HOLD,Neutral,-15.210294761171733,-9.9655707257803,21.32913946912841,283.24,300.76,262.8,Bulk add 2025-11-07,2026-08-16 02:22:37
RVNL.NS,RVNL,User,227.35000610351562,227.5119987487793,231.85699951171875,54.772615213132674,221.33999633789062,387.95001220703125,0.5735252938276018,False,False,False,True,SELL,Stop loss breached,35.6762664257655,44.06861280261699,-25.885195652772115,308.46,327.54,286.2,Bulk add 2025-11-07,2026-08-16 02:22:37
SAKSOFT.NS,SAKSOFT,User,165.7100067138672,169.27200012207032,164.76440032958985,51.11646757522423,109.69000244140625,223.0,0.3279412957472892,False,False,False,True,SELL,Stop loss breached,14.302089388636489,21.374685807172042,-6.052738446539135,189.41,201.13,175.74,Bulk add 2025-11-07,2026-08-16 02:22:37
SBCL.NS,SBCL,User,1040.0999755859375,833.4925079345703,775.4590002441406,77.41876361393815,375.25,1105.050048828125,0.23081998914921403,False,False,True,False,HOLD,Neutral,-53.514084092962165,-50.6393604412136,56.868569317360404,483.5,513.4,448.61,Bulk add 2025-11-07,2026-08-16 02:22:37
TEXRAIL.NS,TEXRAIL,User,104.8499984741211,109.83899955749511,110.57420013427735,31.8014957242482,78.80000305175781,150.1300048828125,0.7804327726104957,False,False,False,True,SELL,Stop loss breached,21.430616931696864,28.94611537201866,-12.665714562844416,127.32,135.2,118.13,Bulk add 2025-11-07,2026-08-16 02:22:37
TRIVENI.NS,TRIVENI,User,266.4200134277344,264.6745010375977,362.44379821777346,62.04852359725386,221.5,477.1499938964844,3.032758797683485,False,False,False,True,SELL,Stop loss breached,31.2551544086054,39.37016038050637,-21.781391655100293,349.69,371.31,324.45,Bulk add 2025-11-07,2026-08-16 02:22:37
WELSPUNLIV.NS,WELSPUNLIV,User,164.05999755859375,161.80449981689452,160.3819985961914,50.58126691889373,108.31999969482422,174.13999938964844,14.393016611046592,False,False,True,False,HOLD,Neutral,-23.44264179624764,-18.712664888117704,28.971107074177844,125.6,133.36,116.53,Bulk add 2025-11-07,2026-08-16 02:22:37
ZENTEC.NS,ZENTEC,User,1857.199951171875,1741.794989013672,1789.5739916992188,59.7746862762969,1228.0999755859375,1997.0,0.947540920475636,False,False,False,False,HOLD,Neutral,-29.030797186467204,-24.64139366809205,34.15248588455166,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-08-16 02:22:37
INDIAGLYCO.NS,INDIAGLYCO,User,1061.0999755859375,1130.832501220703,1059.2800024414062,30.25721518936865,806.7999877929688,1184.449951171875,0.5435534719456427,False,False,False,False,HOLD,Neutral,-8.352650798714434,-2.6830625050402364,14.96654219582306,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-08-16 02:22:37
