symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1311.0,1304.0200073242188,1304.53400390625,55.08712003990786,1258.800048828125,1592.300048828125,0.6826175030046945,False,False,False,True,SELL,Stop loss breached,90.69412662090008,98.32189168573609,-75.43859649122807,2500.0,2600.0,2300.0,Test seed,2026-08-20 02:19:25
INFY.NS,Infosys,User,1119.800048828125,1137.4299926757812,1102.0879992675782,41.45994014127776,985.2999877929688,1689.800048828125,0.6274070736095516,False,False,False,True,SELL,Stop loss breached,33.95248567543426,39.31058510245163,-20.557237107890835,1500.0,1560.0,1350.0,Test seed,2026-08-20 02:19:25
BHARATFORG.NS,BHARATFORG,User,2098.89990234375,2152.060009765625,2121.120009765625,41.88644238902076,1106.699951171875,2265.199951171875,0.6288752504100436,False,False,False,False,HOLD,Neutral,-39.13049409486508,-35.36566472345191,43.52327146824263,1277.59,1356.61,1185.39,Added via UI,2026-08-20 02:19:25
DATAPATTNS.NS,Data Patterns,User,4774.2001953125,4493.155053710938,4475.236025390625,62.53412949211552,2182.5,4866.2001953125,1.0009532496701148,False,False,True,False,HOLD,Neutral,-46.84533751869842,-43.55724750198465,50.68116325930738,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-20 02:19:25
CUPID.NS,Cupid,User,284.55999755859375,252.44349899291993,214.0657989501953,71.80016774332312,33.36399841308594,294.8599853515625,0.9532289968219394,False,False,True,False,HOLD,Neutral,-11.24191658457078,-5.752740265336489,17.648298421935763,252.57,268.19,234.34,Added via bulk UI,2026-08-20 02:19:25
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.0,13.222999906539917,13.740599994659425,44.35797463225076,12.3100004196167,22.969999313354492,0.5352967926320554,False,False,False,True,SELL,Stop loss breached,42.076923076923066,50.84615384615384,-31.84615384615385,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-20 02:19:25
FAIRCHEMOR.NS,FAIRCHEMOR,User,673.7000122070312,759.3025024414062,696.3940014648438,0.028861320474121044,433.0,857.0499877929688,0.7636594204766299,False,False,False,True,WATCH,"Close to stop, reduce risk",6.323287371394247,12.898914385986975,1.3492670390865054,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-20 02:19:25
GRWRHITECH.NS,GRWRHITECH,User,7101.0,7068.025,6840.83,49.42663922375772,2697.300048828125,7409.5,0.38691638542420576,False,False,True,False,HOLD,Neutral,-53.503872693986764,-50.62793972679904,56.859315589353606,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-20 02:19:25
INSPIRISYS.NS,INSPIRISYS,User,91.48999786376953,98.13999977111817,103.8515998840332,36.94713240709942,71.44000244140625,132.0500030517578,0.3680085132741957,False,False,False,True,WATCH,"Close to stop, reduce risk",4.699969654205551,11.170622335622145,2.8527685262993185,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-20 02:19:25
JHS.NS,JHS,User,8.399999618530273,7.897499966621399,7.802999992370605,62.170075305284044,6.550000190734863,13.5600004196167,0.2567689333645598,False,False,True,True,SELL,Stop loss breached,44.04762558926289,52.85714979885419,-33.571434637316514,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-20 02:19:25
MURUDCERA.NS,MURUDCERA,User,30.5,30.84950017929077,31.41439998626709,47.35099295922311,25.290000915527344,45.56999969482422,0.5891701068270414,False,False,False,True,SELL,Stop loss breached,28.426229508196727,36.36065573770493,-19.147540983606568,39.17,41.59,36.34,Bulk add 2025-11-07,2026-08-20 02:19:25
NEWGEN.NS,NEWGEN,User,528.4500122070312,541.0975006103515,509.6570013427734,51.05115663157679,402.29998779296875,996.5499877929688,0.14382311248916732,False,False,False,True,SELL,Stop loss breached,74.00132060925431,84.7648741500036,-61.445733804951985,919.51,976.39,853.16,Bulk add 2025-11-07,2026-08-20 02:19:25
NUCLEUS.NS,NUCLEUS,User,711.8499755859375,714.7924957275391,741.7159985351562,45.340497714789244,689.8499755859375,1066.800048828125,0.2842192456108451,False,False,False,True,SELL,Stop loss breached,40.474823951058696,49.16485726167049,-30.33785654572813,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-08-20 02:19:25
OPTIEMUS.NS,OPTIEMUS,User,546.7000122070312,587.4149993896484,534.6759979248047,30.696983721739926,292.75,681.5999755859375,0.7131002704632797,False,False,False,False,HOLD,Neutral,0.6200818945079918,6.8428730487757665,6.641670275522316,550.09,584.11,510.39,Bulk add 2025-11-07,2026-08-20 02:19:25
POKARNA.NS,POKARNA,User,901.8499755859375,944.8774993896484,968.4340002441406,45.84382266007649,704.5,1132.4000244140625,0.5830861834982692,False,True,False,False,HOLD,Neutral,-3.6935162707406892,2.2631285653472433,10.643674467427047,868.54,922.26,805.86,Bulk add 2025-11-07,2026-08-20 02:19:25
REDINGTON.NS,REDINGTON,User,326.29998779296875,320.01999816894534,289.83359893798826,66.84004499723264,199.9499969482422,354.8500061035156,0.18205553788553566,False,False,True,False,HOLD,Neutral,-13.19644174191312,-7.827149478526307,19.46061604919774,283.24,300.76,262.8,Bulk add 2025-11-07,2026-08-20 02:19:25
RVNL.NS,RVNL,User,223.5,227.59999923706056,231.69239959716796,50.91932926431938,221.33999633789062,387.95001220703125,0.9277612006934922,False,False,False,True,SELL,Stop loss breached,38.01342281879194,46.550335570469805,-28.05369127516778,308.46,327.54,286.2,Bulk add 2025-11-07,2026-08-20 02:19:25
SAKSOFT.NS,SAKSOFT,User,164.3699951171875,168.06350021362306,165.52240020751952,46.13984776909134,109.69000244140625,223.0,0.3592170801676546,False,False,False,True,SELL,Stop loss breached,15.233926888517724,22.364182013027666,-6.917323855066291,189.41,201.13,175.74,Bulk add 2025-11-07,2026-08-20 02:19:25
SBCL.NS,SBCL,User,1026.8499755859375,861.0275054931641,787.23,76.69542871043275,375.25,1105.050048828125,0.18580800848485193,False,False,True,False,HOLD,Neutral,-52.914251205575866,-50.00243344145326,56.3120211651156,483.5,513.4,448.61,Bulk add 2025-11-07,2026-08-20 02:19:25
TEXRAIL.NS,TEXRAIL,User,102.6500015258789,108.53399963378907,110.2752001953125,30.99216863790359,78.80000305175781,150.1300048828125,1.0255997771854053,False,False,False,True,SELL,Stop loss breached,24.03312041637094,31.709691174154496,-15.080368479311183,127.32,135.2,118.13,Bulk add 2025-11-07,2026-08-20 02:19:25
TRIVENI.NS,TRIVENI,User,289.2300109863281,246.07650146484374,359.0165985107422,77.34353542549535,221.5,477.1499938964844,1.9462331432099147,False,False,False,True,SELL,Stop loss breached,20.903774406913055,28.378794003348357,-12.17715578461763,349.69,371.31,324.45,Bulk add 2025-11-07,2026-08-20 02:19:25
WELSPUNLIV.NS,WELSPUNLIV,User,181.24000549316406,163.44299926757813,161.51039825439454,69.09849881470834,108.31999969482422,181.24000549316406,1.333128220656646,False,False,True,False,HOLD,Neutral,-30.699626907295958,-26.418011499657545,35.70404079225476,125.6,133.36,116.53,Bulk add 2025-11-07,2026-08-20 02:19:25
ZENTEC.NS,ZENTEC,User,1982.4000244140625,1758.164990234375,1795.209990234375,87.9946655984837,1228.0999755859375,1997.0,4.859416489800026,False,False,False,False,HOLD,Neutral,-33.512914458847796,-29.400727261710585,38.31113877425126,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-08-20 02:19:25
INDIAGLYCO.NS,INDIAGLYCO,User,1106.300048828125,1123.8300048828125,1063.61900390625,43.48053087842505,806.7999877929688,1184.449951171875,0.7737352963221457,False,False,False,False,HOLD,Neutral,-12.097084237670213,-6.659138170170169,18.44075204048193,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-08-20 02:19:25
