symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1414.4000244140625,1398.4250061035157,1418.7400048828124,54.01174168297457,1165.699951171875,1592.300048828125,1.2658483385050865,False,False,False,True,SELL,Stop loss breached,76.75339061420509,83.8235262387733,-62.613119365068684,2500.0,2600.0,2300.0,Test seed,2026-03-21 03:24:52
INFY.NS,Infosys,User,1255.9000244140625,1283.6750122070312,1450.7040063476563,40.837478263158,1220.800048828125,1689.800048828125,2.0720936765655313,False,False,False,True,SELL,Stop loss breached,19.436258527013074,24.213708868093597,-7.492632674311767,1500.0,1560.0,1350.0,Test seed,2026-03-21 03:24:52
BHARATFORG.NS,BHARATFORG,User,1711.5,1818.3250061035155,1648.3060009765625,33.95984327936746,951.5999755859375,1923.9000244140625,0.6156937350801721,False,False,False,False,HOLD,Neutral,-25.35261466549811,-20.73561203622554,30.739702015775627,1277.59,1356.61,1185.39,Added via UI,2026-03-21 03:24:52
DATAPATTNS.NS,Data Patterns,User,3230.800048828125,3244.9949951171875,2864.6020068359376,50.91523455854885,1627.6500244140625,3493.199951171875,0.42035262044454447,False,False,False,False,HOLD,Neutral,-21.45258259109914,-16.593724177470612,27.120838045856395,2537.71,2694.69,2354.58,Added via bulk UI,2026-03-21 03:24:52
CUPID.NS,Cupid,User,79.5999984741211,81.91800041198731,83.11240036010742,48.07949770692142,11.5,104.9800033569336,0.3879674239614218,False,False,False,True,SELL,Stop loss breached,217.29900105728456,236.92211701133607,-194.39699056801706,252.57,268.19,234.34,Added via bulk UI,2026-03-21 03:24:52
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.199999809265137,14.05199999809265,15.435599918365478,31.13552742468636,12.3100004196167,30.0,0.729943225141853,False,False,False,True,SELL,Stop loss breached,39.9242444460933,48.56060820724903,-29.848486724744955,18.47,19.61,17.14,Bulk add 2025-11-07,2026-03-21 03:24:52
FAIRCHEMOR.NS,FAIRCHEMOR,User,493.29998779296875,554.2024993896484,616.6259985351562,18.80233111727965,493.29998779296875,1021.9000244140625,2.6203837576886317,False,False,False,True,SELL,Stop loss breached,45.205760738964635,54.186097470412555,-34.72734977624361,716.3,760.6,664.61,Bulk add 2025-11-07,2026-03-21 03:24:52
GRWRHITECH.NS,GRWRHITECH,User,3650.800048828125,3969.4950439453123,3694.3960107421876,30.391201014901483,2408.89990234375,4730.2001953125,0.884792516477864,False,False,False,False,HOLD,Neutral,-9.562562839895497,-3.968720469219715,16.08907748910184,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-03-21 03:24:52
INSPIRISYS.NS,INSPIRISYS,User,76.54000091552734,82.28500022888184,85.51920043945313,30.86607773892733,68.41000366210938,114.4800033569336,0.3046443683771573,False,False,False,True,SELL,Stop loss breached,25.150246739241283,32.88476454586313,-16.12228761022825,95.79,101.71,88.88,Bulk add 2025-11-07,2026-03-21 03:24:52
JHS.NS,JHS,User,7.929999828338623,8.958999919891358,9.889999942779541,26.843641344535314,7.929999828338623,15.850000381469727,2.230290859355308,False,False,False,True,SELL,Stop loss breached,52.58512310125754,61.91677525786338,-41.48802323934792,12.1,12.84,11.22,Bulk add 2025-11-07,2026-03-21 03:24:52
MURUDCERA.NS,MURUDCERA,User,29.389999389648438,31.154000186920165,32.726000175476074,26.600273920272272,29.260000228881836,47.599998474121094,0.5298571761629145,False,False,False,True,SELL,Stop loss breached,33.27662747007819,41.51072087006771,-23.647501717197898,39.17,41.59,36.34,Bulk add 2025-11-07,2026-03-21 03:24:52
NEWGEN.NS,NEWGEN,User,440.6000061035156,477.3975036621094,564.300005493164,23.99849193654117,439.8999938964844,1334.550048828125,0.19910740300615884,False,False,False,True,SELL,Stop loss breached,108.69495852525432,121.60462698010144,-93.63594829355415,919.51,976.39,853.16,Bulk add 2025-11-07,2026-03-21 03:24:52
NUCLEUS.NS,NUCLEUS,User,811.5999755859375,785.0125030517578,850.1429992675781,53.96536820363527,746.75,1332.550048828125,0.25188261981311577,False,False,False,True,SELL,Stop loss breached,23.20971292268314,30.83169442352533,-14.318633305793806,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-03-21 03:24:52
OPTIEMUS.NS,OPTIEMUS,User,334.20001220703125,372.2625045776367,405.0350018310547,28.215662214697417,329.20001220703125,684.5999755859375,1.0479313562195434,False,False,False,True,SELL,Stop loss breached,64.59903647736212,74.77856931918775,-52.71992260844743,550.09,584.11,510.39,Bulk add 2025-11-07,2026-03-21 03:24:52
POKARNA.NS,POKARNA,User,828.2000122070312,892.2875,885.3249987792968,31.178160163555575,704.5,1317.8499755859375,0.6015084692929404,False,False,False,True,WATCH,"Close to stop, reduce risk",4.8708026078710835,11.357158464935626,2.6974175172369765,868.54,922.26,805.86,Bulk add 2025-11-07,2026-03-21 03:24:52
REDINGTON.NS,REDINGTON,User,217.35000610351562,243.01250152587892,256.87299774169924,24.43272899937432,201.24000549316406,329.70001220703125,0.3137290509113426,False,False,False,True,SELL,Stop loss breached,30.315156220931254,38.37588753356617,-20.91096968952385,283.24,300.76,262.8,Bulk add 2025-11-07,2026-03-21 03:24:52
RVNL.NS,RVNL,User,264.54998779296875,288.81500244140625,310.17400024414064,25.589045650696363,262.3500061035156,431.75,0.5974172559272344,False,False,False,True,SELL,Stop loss breached,16.598001978134384,23.810249523173642,-8.183713175588608,308.46,327.54,286.2,Bulk add 2025-11-07,2026-03-21 03:24:52
SAKSOFT.NS,SAKSOFT,User,119.56999969482422,133.7139991760254,157.00679992675782,27.272730125797125,116.79000091552734,247.97999572753906,0.7206752136067713,False,False,False,True,SELL,Stop loss breached,58.40930039594113,68.21109016754997,-46.97666676301514,189.41,201.13,175.74,Bulk add 2025-11-07,2026-03-21 03:24:52
SBCL.NS,SBCL,User,405.54998779296875,436.1574966430664,448.88499755859374,32.857129708973574,385.6000061035156,600.4500122070312,1.0979860366302172,False,False,False,True,SELL,Stop loss breached,19.220814832529186,26.59351879011475,-10.617683023828171,483.5,513.4,448.61,Bulk add 2025-11-07,2026-03-21 03:24:52
TEXRAIL.NS,TEXRAIL,User,89.62999725341797,98.3544994354248,112.1831997680664,29.67446683522354,89.2699966430664,179.0399932861328,0.9078637358852502,False,False,False,True,SELL,Stop loss breached,42.050657036190806,50.842356513454256,-31.797393305727457,127.32,135.2,118.13,Bulk add 2025-11-07,2026-03-21 03:24:52
TRIVENI.NS,TRIVENI,User,359.79998779296875,372.27999725341795,366.51999816894534,30.882340719277707,327.54998779296875,451.3999938964844,1.5193877000613076,False,True,False,False,HOLD,Neutral,-2.8098910883749406,3.199002945395926,9.82489966434056,349.69,371.31,324.45,Bulk add 2025-11-07,2026-03-21 03:24:52
WELSPUNLIV.NS,WELSPUNLIV,User,114.56999969482422,120.72900047302247,126.6258009338379,33.8632260710156,109.08999633789062,152.05999755859375,0.9400701937264014,False,False,False,True,SELL,Stop loss breached,9.627302378071024,16.4004541810474,-1.7107447939221099,125.6,133.36,116.53,Bulk add 2025-11-07,2026-03-21 03:24:52
ZENTEC.NS,ZENTEC,User,1413.9000244140625,1390.0799987792968,1347.7939990234374,58.32305419482925,1228.0999755859375,2229.60009765625,0.577921151046276,False,False,True,False,HOLD,Neutral,-6.779830451858723,-1.0142177075076604,13.507321671714864,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-03-21 03:24:52
INDIAGLYCO.NS,INDIAGLYCO,User,876.25,886.654995727539,903.9089978027343,30.426847549510768,531.9500122070312,1155.800048828125,1.190667897911778,False,False,False,True,SELL,Stop loss breached,10.980884450784597,17.846504992867345,-2.971754636233947,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-03-21 03:24:52
