symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1390.4000244140625,1440.104998779297,1508.0580004882813,22.24879736526438,1161.9000244140625,1592.300048828125,1.1152000047188415,False,False,False,True,SELL,Stop loss breached,79.80436968515886,86.99654447256522,-65.42002011034616,2500.0,2600.0,2300.0,Test seed,2026-02-03 03:37:27
INFY.NS,Infosys,User,1629.4000244140625,1638.860009765625,1617.8000048828126,57.94215635657281,1396.75,1915.6500244140625,0.9872601522645336,False,False,False,False,HOLD,Neutral,-7.941574964723299,-4.259237963312231,17.14741746825097,1500.0,1560.0,1350.0,Test seed,2026-02-03 03:37:27
BHARATFORG.NS,BHARATFORG,User,1443.699951171875,1443.3899963378906,1432.1580004882812,49.8507371589319,951.5999755859375,1483.4000244140625,0.8065074951718199,False,False,True,False,HOLD,Neutral,-11.505850023548238,-6.032413528945732,17.89221859862227,1277.59,1356.61,1185.39,Added via UI,2026-02-03 03:37:27
DATAPATTNS.NS,Data Patterns,User,2557.60009765625,2523.6450073242186,2640.5319970703126,47.70053043308306,1411.5999755859375,3171.300048828125,1.8370789534199174,False,True,False,False,HOLD,Neutral,-0.7776859906471297,5.360099198830082,7.937914056317676,2537.71,2694.69,2354.58,Added via bulk UI,2026-02-03 03:37:27
CUPID.NS,Cupid,User,408.29998779296875,417.01500091552737,411.48640014648436,44.142526542311,57.5,524.9000244140625,0.5227385973413515,False,False,False,False,HOLD,Neutral,-38.141070891222434,-34.31545235901709,42.605925298527396,252.57,268.19,234.34,Added via bulk UI,2026-02-03 03:37:27
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.34000015258789,16.261999940872194,16.9771999168396,33.03168182332091,14.729999542236328,30.25,0.46460378389039764,False,False,False,True,SELL,Stop loss breached,20.40417090141991,27.83572232684594,-11.734027571756224,18.47,19.61,17.14,Bulk add 2025-11-07,2026-02-03 03:37:27
FAIRCHEMOR.NS,FAIRCHEMOR,User,631.0499877929688,686.5350006103515,685.2119995117188,30.65447412850159,631.0499877929688,1139.050048828125,0.31335992527328266,False,False,False,True,SELL,Stop loss breached,13.50923284305641,20.5292789340063,-5.318122629936797,716.3,760.6,664.61,Bulk add 2025-11-07,2026-02-03 03:37:27
GRWRHITECH.NS,GRWRHITECH,User,3257.199951171875,2990.525012207031,3324.3379931640625,61.413381621969904,2408.89990234375,4730.2001953125,3.0129667194005805,False,False,False,False,HOLD,Neutral,1.3658986090834992,7.635700987243475,5.949280181652858,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-02-03 03:37:27
INSPIRISYS.NS,INSPIRISYS,User,83.0,83.80250091552735,87.96060028076172,45.847501809155496,68.41000366210938,114.4800033569336,1.3707517913654597,False,False,False,True,SELL,Stop loss breached,15.409638554216876,22.542168674698786,-7.084337349397584,95.79,101.71,88.88,Bulk add 2025-11-07,2026-02-03 03:37:27
JHS.NS,JHS,User,10.399999618530273,10.31299991607666,10.288799934387207,53.473683407432155,9.050000190734863,20.25,0.4551497751004773,False,False,True,True,SELL,Stop loss breached,16.34615811370549,23.46154299008087,-7.884619341799645,12.1,12.84,11.22,Bulk add 2025-11-07,2026-02-03 03:37:27
MURUDCERA.NS,MURUDCERA,User,32.86000061035156,33.38750019073486,34.41060005187988,47.727295715262095,30.31999969482422,47.599998474121094,0.5102763997165132,False,False,False,True,SELL,Stop loss breached,19.202675813891076,26.567252670404134,-10.590381390778706,39.17,41.59,36.34,Bulk add 2025-11-07,2026-02-03 03:37:27
NEWGEN.NS,NEWGEN,User,557.7000122070312,708.6050109863281,798.3890051269532,7.629326039704438,557.7000122070312,1334.550048828125,0.6206726641232893,False,False,False,True,SELL,Stop loss breached,64.87537742040723,75.0744089346624,-52.97830039911978,919.51,976.39,853.16,Bulk add 2025-11-07,2026-02-03 03:37:27
NUCLEUS.NS,NUCLEUS,User,904.7999877929688,904.0799987792968,914.2650024414063,46.71263245330459,772.0999755859375,1332.550048828125,1.2269781909576625,False,False,False,True,SELL,Stop loss breached,10.518348086981577,17.35521820574581,-2.5431048317273204,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-02-03 03:37:27
OPTIEMUS.NS,OPTIEMUS,User,387.95001220703125,441.92249908447263,495.66600158691404,22.440247398112888,383.54998779296875,684.5999755859375,0.474479019861104,False,False,False,True,SELL,Stop loss breached,41.794041162819205,50.56321217185247,-31.560764000602248,550.09,584.11,510.39,Bulk add 2025-11-07,2026-02-03 03:37:27
POKARNA.NS,POKARNA,User,727.5499877929688,760.1174987792969,820.842998046875,36.653895274584926,704.5,1430.050048828125,0.9292540612581571,False,False,False,True,SELL,Stop loss breached,19.37873885954229,26.76242395353291,-10.763523265883846,868.54,922.26,805.86,Bulk add 2025-11-07,2026-02-03 03:37:27
REDINGTON.NS,REDINGTON,User,268.79998779296875,268.3474967956543,273.42099822998046,49.72762183870102,201.24000549316406,329.70001220703125,0.5309289693563867,False,False,False,True,WATCH,"Close to stop, reduce risk",5.372028594790352,11.889886033643357,2.232138417204826,283.24,300.76,262.8,Bulk add 2025-11-07,2026-02-03 03:37:27
RVNL.NS,RVNL,User,322.79998779296875,336.09749603271484,331.20799865722654,45.080592601338296,302.6000061035156,476.29998779296875,1.670583717490677,False,True,False,False,HOLD,Neutral,-4.442375568541185,1.468405324126384,11.338286609986664,308.46,327.54,286.2,Bulk add 2025-11-07,2026-02-03 03:37:27
SAKSOFT.NS,SAKSOFT,User,166.92999267578125,180.7845001220703,191.71220001220703,31.210959513957192,138.67999267578125,247.97999572753906,8.377686137797957,False,False,False,True,SELL,Stop loss breached,13.466727556791069,20.487634831832466,-5.277665914315315,189.41,201.13,175.74,Bulk add 2025-11-07,2026-02-03 03:37:27
SBCL.NS,SBCL,User,418.75,425.3899978637695,433.7700006103516,43.070051284103755,385.6000061035156,600.4500122070312,0.5427993772421711,False,False,False,True,SELL,Stop loss breached,15.46268656716418,22.60298507462686,-7.130746268656719,483.5,513.4,448.61,Bulk add 2025-11-07,2026-02-03 03:37:27
TEXRAIL.NS,TEXRAIL,User,120.25,125.99099960327149,128.10879928588867,43.79036179556479,117.69999694824219,196.5800018310547,1.1032504655539872,False,False,False,True,WATCH,"Close to stop, reduce risk",5.879417879417874,12.432432432432423,1.7629937629937666,127.32,135.2,118.13,Bulk add 2025-11-07,2026-02-03 03:37:27
TRIVENI.NS,TRIVENI,User,364.0,350.52999725341795,360.8279998779297,57.96690825821774,327.54998779296875,451.3999938964844,0.7505563039553124,False,True,False,False,HOLD,Neutral,-3.9313186813186816,2.0082417582417587,10.865384615384619,349.69,371.31,324.45,Bulk add 2025-11-07,2026-02-03 03:37:27
WELSPUNLIV.NS,WELSPUNLIV,User,122.44999694824219,123.70500030517579,130.63660034179688,51.07351769081638,106.91999816894531,152.05999755859375,0.41082659739194805,False,False,False,False,HOLD,Neutral,2.572481119039363,8.90976179964245,4.834624006356228,125.6,133.36,116.53,Bulk add 2025-11-07,2026-02-03 03:37:27
