symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1397.4000244140625,1397.3250061035155,1417.276005859375,58.32629511403979,1165.699951171875,1592.300048828125,0.028294868370969155,False,False,False,True,SELL,Stop loss breached,78.90367513398776,86.05982213934726,-64.59138112326875,2500.0,2600.0,2300.0,Test seed,2026-03-23 03:46:41
INFY.NS,Infosys,User,1234.9000244140625,1277.7600158691407,1443.136005859375,39.24301742543248,1220.800048828125,1689.800048828125,0.03717916181532539,False,False,False,True,SELL,Stop loss breached,21.467322888079348,26.32601580360252,-9.320590599271414,1500.0,1560.0,1350.0,Test seed,2026-03-23 03:46:41
BHARATFORG.NS,BHARATFORG,User,1660.0,1812.3250061035155,1651.8380004882813,32.923219477103416,951.5999755859375,1923.9000244140625,0.018351331153318204,False,False,False,False,HOLD,Neutral,-23.036746987951812,-18.276506024096392,28.59096385542168,1277.59,1356.61,1185.39,Added via UI,2026-03-23 03:46:41
DATAPATTNS.NS,Data Patterns,User,3172.39990234375,3254.3849853515626,2874.3620068359373,48.64588918765373,1627.6500244140625,3493.199951171875,0.030138309187962904,False,False,False,False,HOLD,Neutral,-20.006617131555352,-15.05831285616989,25.779218494476364,2537.71,2694.69,2354.58,Added via bulk UI,2026-03-23 03:46:41
CUPID.NS,Cupid,User,78.5,81.5895004272461,83.08580032348632,51.942100508528355,11.5,104.9800033569336,0.01772961074239856,False,False,False,True,SELL,Stop loss breached,221.7452229299363,241.64331210191082,-198.52229299363057,252.57,268.19,234.34,Added via bulk UI,2026-03-23 03:46:41
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.199999809265137,13.881999969482422,15.34799991607666,33.13839710216864,12.3100004196167,30.0,0.0007815362919402767,False,False,False,True,SELL,Stop loss breached,39.9242444460933,48.56060820724903,-29.848486724744955,18.47,19.61,17.14,Bulk add 2025-11-07,2026-03-23 03:46:41
FAIRCHEMOR.NS,FAIRCHEMOR,User,490.04998779296875,549.0924987792969,612.0139978027344,18.825689618100554,490.04998779296875,1003.5,0.013381304045950893,False,False,False,True,SELL,Stop loss breached,46.16876193100018,55.20865604456059,-35.62085839307837,716.3,760.6,664.61,Bulk add 2025-11-07,2026-03-23 03:46:41
GRWRHITECH.NS,GRWRHITECH,User,3560.0,3937.9600341796877,3706.0780126953123,31.478011593773303,2408.89990234375,4730.2001953125,0.04502269739290055,False,False,False,False,HOLD,Neutral,-7.255898876404493,-1.5193820224719143,13.948876404494378,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-03-23 03:46:41
INSPIRISYS.NS,INSPIRISYS,User,76.54000091552734,82.28500022888184,85.51920043945313,30.86607773892733,68.41000366210938,114.4800033569336,0.3046443683771573,False,False,False,True,SELL,Stop loss breached,25.150246739241283,32.88476454586313,-16.12228761022825,95.79,101.71,88.88,Bulk add 2025-11-07,2026-03-23 03:46:41
JHS.NS,JHS,User,7.929999828338623,8.860499930381774,9.816199941635132,28.9808753247696,7.929999828338623,15.850000381469727,0.0015676142880761091,False,False,False,True,SELL,Stop loss breached,52.58512310125754,61.91677525786338,-41.48802323934792,12.1,12.84,11.22,Bulk add 2025-11-07,2026-03-23 03:46:41
