symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1287.0,1311.4550048828125,1304.352001953125,31.42854892713133,1258.800048828125,1592.300048828125,0.6845774720160611,False,False,False,True,SELL,Stop loss breached,94.25019425019426,102.020202020202,-78.71017871017871,2500.0,2600.0,2300.0,Test seed,2026-08-30 06:25:03
INFY.NS,Infosys,User,1144.0,1151.5049987792968,1101.0759973144532,40.09145358098083,985.2999877929688,1689.800048828125,1.2002217511006117,False,False,False,True,SELL,Stop loss breached,31.11888111888112,36.36363636363637,-18.006993006993007,1500.0,1560.0,1350.0,Test seed,2026-08-30 06:25:03
BHARATFORG.NS,BHARATFORG,User,2050.0,2109.5550048828127,2129.482009277344,27.20338321149572,1106.699951171875,2265.199951171875,1.1300527432541763,False,False,False,False,HOLD,Neutral,-37.678536585365855,-33.823902439024394,42.176097560975606,1277.59,1356.61,1185.39,Added via UI,2026-08-30 06:25:03
DATAPATTNS.NS,Data Patterns,User,4666.7001953125,4553.830053710937,4495.826025390625,59.80930300170085,2182.5,4866.2001953125,0.4689346624042396,False,False,True,False,HOLD,Neutral,-45.62089069812068,-42.25705772342735,49.545076789696616,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-30 06:25:03
CUPID.NS,Cupid,User,282.3299865722656,273.8909965515137,233.30699829101562,59.529826250705575,34.39799880981445,294.8599853515625,0.48534623949393857,False,False,True,False,HOLD,Neutral,-10.540852189871167,-5.008319075114019,16.997835460167117,252.57,268.19,234.34,Added via bulk UI,2026-08-30 06:25:03
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.789999961853027,13.026999950408936,13.494999980926513,37.07315439270145,12.3100004196167,22.969999313354492,0.2919210253405761,False,False,False,True,SELL,Stop loss breached,44.409695504987695,53.322908979578166,-34.01094645129882,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-30 06:25:03
FAIRCHEMOR.NS,FAIRCHEMOR,User,676.0,717.6425018310547,712.5660021972657,23.579847889675307,433.0,846.7999877929688,0.28082244809927775,False,False,False,True,WATCH,"Close to stop, reduce risk",5.961538461538455,12.514792899408286,1.6849112426035484,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-30 06:25:03
GRWRHITECH.NS,GRWRHITECH,User,7224.5,7152.25,7002.7,60.429304713019135,2697.300048828125,7409.5,0.9400096789529675,False,False,True,False,HOLD,Neutral,-54.298705792788425,-51.471935774102015,57.5967887051007,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-30 06:25:03
INSPIRISYS.NS,INSPIRISYS,User,88.36000061035156,94.76500015258789,99.6797998046875,31.258020230630066,71.44000244140625,132.0500030517578,0.24758656145189853,False,False,False,True,SELL,Stop loss breached,8.408781505574145,15.108645651236504,-0.5885008896067322,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-30 06:25:03
JHS.NS,JHS,User,8.289999961853027,8.394999957084655,7.869799995422364,54.06593093347066,6.550000190734863,13.5600004196167,1.0570146611917668,False,False,False,True,SELL,Stop loss breached,45.95898740264095,54.88540481404214,-35.34378831881253,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-30 06:25:03
MURUDCERA.NS,MURUDCERA,User,30.649999618530273,30.80300016403198,31.165400047302246,40.963818505768785,25.290000915527344,45.43000030517578,0.26240770675870506,False,False,False,True,SELL,Stop loss breached,27.797717740651244,35.69331327121995,-18.564438669779587,39.17,41.59,36.34,Bulk add 2025-11-07,2026-08-30 06:25:03
NEWGEN.NS,NEWGEN,User,567.0999755859375,540.3399993896485,522.3570013427734,51.561234796792945,402.29998779296875,996.5499877929688,8.49564262013876,False,False,True,True,SELL,Stop loss breached,62.14248626090071,72.17246376905182,-50.442609192232865,919.51,976.39,853.16,Bulk add 2025-11-07,2026-08-30 06:25:03
