symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1510.9000244140625,1475.3650024414062,1419.1840087890625,68.65956113045323,1161.9000244140625,1541.5,0.6385426288300173,False,False,True,True,SELL,Stop loss breached,65.46429013193757,72.08286173721507,-52.22714692138257,2500.0,2600.0,2300.0,Test seed,2025-11-14 02:45:50
INFY.NS,Infosys,User,1541.800048828125,1494.655010986328,1490.4060083007812,54.54546069695102,1396.75,1999.699951171875,2.1576657206605474,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-2.7111199574741183,1.1804352442269168,12.440007961726707,1500.0,1560.0,1350.0,Test seed,2025-11-14 02:45:50
BHARATFORG.NS,BHARATFORG,User,1388.800048828125,1314.5649841308593,1254.9719897460936,77.7954741436472,951.5999755859375,1420.050048828125,0.9362504162903265,False,False,True,False,HOLD,Neutral,-8.007635722792822,-2.317831775372358,14.646460374174316,1277.59,1356.61,1185.39,Added via UI,2025-11-14 02:45:50
DATAPATTNS.NS,Data Patterns,User,3003.39990234375,2756.07998046875,2722.5319873046874,65.47241320640723,1411.5999755859375,3171.300048828125,11.237861044405085,False,False,True,False,HOLD,Neutral,-15.50542443516568,-10.278681240644756,21.6028475541147,2537.71,2694.69,2354.58,Added via bulk UI,2025-11-14 02:45:50
CUPID.NS,Cupid,User,287.9599914550781,249.55799865722656,227.96279968261717,76.75474582937603,57.5,287.9599914550781,2.316379896653351,False,False,True,False,HOLD,Neutral,-12.289898772482422,-6.865534116451124,18.62063934094916,252.57,268.19,234.34,Added via bulk UI,2025-11-14 02:45:50
DRCSYSTEMS.NS,DRCSYSTEMS,User,19.1299991607666,19.302000045776367,20.182199974060058,46.27193239293345,16.979999542236328,34.5,1.331138021518785,False,True,False,False,HOLD,Neutral,-3.450074175226228,2.5091524322584586,10.402505217291685,18.47,19.61,17.14,Bulk add 2025-11-07,2025-11-14 02:45:50
FAIRCHEMOR.NS,FAIRCHEMOR,User,643.5,740.3299987792968,767.0040026855469,12.071778140293631,643.5,1280.6500244140625,3.549978713881824,False,False,False,True,SELL,Stop loss breached,11.313131313131306,18.197358197358202,-3.2804972804972827,716.3,760.6,664.61,Bulk add 2025-11-07,2025-11-14 02:45:50
GRWRHITECH.NS,GRWRHITECH,User,3586.60009765625,3430.92001953125,3237.144013671875,43.696819214681874,2408.89990234375,5294.2998046875,1.6025726552119297,False,False,True,False,HOLD,Neutral,-7.943737520177711,-2.2497656682990397,14.587076434814533,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-11-14 02:45:50
INSPIRISYS.NS,INSPIRISYS,User,104.01000213623047,93.31499977111817,94.31880004882812,70.13023167822081,68.41000366210938,122.05999755859375,0.5640294544646011,False,False,False,False,HOLD,Neutral,-7.903088133258615,-2.21132784250689,14.546679959119185,95.79,101.71,88.88,Bulk add 2025-11-07,2025-11-14 02:45:50
JHS.NS,JHS,User,11.619999885559082,12.68350009918213,11.826200065612793,24.786319909621028,10.300000190734863,25.43000030517578,0.5913079342935528,False,False,False,False,HOLD,Neutral,4.1308099756304175,10.499140503065668,3.4423398407790593,12.1,12.84,11.22,Bulk add 2025-11-07,2025-11-14 02:45:50
MURUDCERA.NS,MURUDCERA,User,40.209999084472656,42.575,42.85239990234375,28.751321433989546,30.31999969482422,54.97999954223633,0.3320623830179562,False,True,False,False,HOLD,Neutral,-2.5864190702611993,3.4319844490129405,9.624469466767724,39.17,41.59,36.34,Bulk add 2025-11-07,2025-11-14 02:45:50
NEWGEN.NS,NEWGEN,User,964.3499755859375,941.3774963378906,908.5890002441406,63.26908128759272,818.1500244140625,1755.9000244140625,0.20784120328444605,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-4.649761675857649,1.2485119219033511,11.530043905313388,919.51,976.39,853.16,Bulk add 2025-11-07,2025-11-14 02:45:50
NUCLEUS.NS,NUCLEUS,User,963.7000122070312,1008.0075073242188,1014.7890063476563,34.68082684130536,772.0999755859375,1332.550048828125,0.6977152772930861,False,False,False,False,HOLD,Neutral,3.7636180692687295,10.182628053333204,3.7241892448291334,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-11-14 02:45:50
OPTIEMUS.NS,OPTIEMUS,User,571.2999877929688,590.8300018310547,626.3090014648437,35.35528339528517,387.1000061035156,801.6500244140625,0.38988041279791164,False,True,False,False,HOLD,Neutral,-3.7125832743155818,2.242256691885916,10.661646962093355,550.09,584.11,510.39,Bulk add 2025-11-07,2025-11-14 02:45:50
POKARNA.NS,POKARNA,User,883.8499755859375,874.5599975585938,830.4109997558594,42.5157848571628,704.5,1430.050048828125,0.7087309289574415,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-1.7321916624807254,4.345762909434832,8.823892938870648,868.54,922.26,805.86,Bulk add 2025-11-07,2025-11-14 02:45:50
REDINGTON.NS,REDINGTON,User,296.5,270.3449996948242,269.60819915771486,72.39477852100217,186.17999267578125,329.70001220703125,0.9005396951245531,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-4.472175379426641,1.4367622259696429,11.365935919055646,283.24,300.76,262.8,Bulk add 2025-11-07,2025-11-14 02:45:50
RVNL.NS,RVNL,User,314.29998779296875,326.0224975585937,336.75699829101563,23.090566119555092,302.6000061035156,476.29998779296875,1.1756045394410748,False,True,False,False,HOLD,Neutral,-1.8580935474981959,4.212539841316362,8.940499167781828,308.46,327.54,286.2,Bulk add 2025-11-07,2025-11-14 02:45:50
SAKSOFT.NS,SAKSOFT,User,202.1300048828125,193.1089988708496,200.2177993774414,66.90299830397873,138.67999267578125,247.97999572753906,1.4944881004444128,False,False,False,False,HOLD,Neutral,-6.292982029158457,-0.4947335173678299,13.055956189241888,189.41,201.13,175.74,Bulk add 2025-11-07,2025-11-14 02:45:50
SBCL.NS,SBCL,User,486.70001220703125,484.64750213623046,505.90300231933594,55.44555224720702,385.6000061035156,627.9500122070312,1.2391261068837967,False,True,False,False,HOLD,Neutral,-0.6574917046992053,5.4859229758168055,7.826178601127423,483.5,513.4,448.61,Bulk add 2025-11-07,2025-11-14 02:45:50
TEXRAIL.NS,TEXRAIL,User,131.9499969482422,134.59649887084962,138.82939910888672,40.94826290232866,124.2699966430664,232.85000610351562,1.078019752626901,False,True,False,False,HOLD,Neutral,-3.508902656555821,2.463056556971824,10.47366219619022,127.32,135.2,118.13,Bulk add 2025-11-07,2025-11-14 02:45:50
TRIVENI.NS,TRIVENI,User,364.3500061035156,358.51500091552737,354.0910009765625,59.462606410248185,327.54998779296875,499.6000061035156,0.44577402379232567,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-4.023605285559009,1.9102494249737905,10.951010137263353,349.69,371.31,324.45,Bulk add 2025-11-07,2025-11-14 02:45:50
WELSPUNLIV.NS,WELSPUNLIV,User,136.5800018310547,129.57899894714356,123.65679946899414,63.386594490453746,106.91999816894531,178.44000244140625,0.7331842681148419,False,False,True,False,HOLD,Neutral,-8.039245631755534,-2.3575939287493335,14.680042145449617,125.6,133.36,116.53,Bulk add 2025-11-07,2025-11-14 02:45:50
ZENTEC.NS,ZENTEC,User,1367.5999755859375,1376.3150024414062,1437.8240014648438,44.807760210717,972.0,2577.0,1.8181214202611313,False,True,False,False,HOLD,Neutral,-3.6238649071855935,2.3369424528082066,10.579115104469816,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2025-11-14 02:45:50
INDIAGLYCO.NS,INDIAGLYCO,User,1044.300048828125,992.4100036621094,920.8930004882812,71.35665746863826,524.5750122070312,1055.9000244140625,1.6051161967362584,False,False,True,False,HOLD,Neutral,-6.878296032709182,-1.1174995961381586,13.598586822578767,972.47,1032.63,902.29,Bulk add 2025-11-07,2025-11-14 02:45:50
