symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1327.300048828125,1298.9599975585938,1300.8280004882813,55.778666768690734,1258.800048828125,1592.300048828125,0.668465920201156,False,False,False,True,SELL,Stop loss breached,88.35228720192192,95.8863786899988,-73.28410422576817,2500.0,2600.0,2300.0,Test seed,2026-08-11 03:06:09
INFY.NS,Infosys,User,1183.0,1115.9699951171874,1106.3959997558593,70.37588758807735,985.2999877929688,1689.800048828125,0.6712429342597539,False,False,True,True,SELL,Stop loss breached,26.79628064243449,31.868131868131865,-14.116652578191038,1500.0,1560.0,1350.0,Test seed,2026-08-11 03:06:09
BHARATFORG.NS,BHARATFORG,User,2093.10009765625,2174.495007324219,2102.0760131835937,37.01934991064114,1106.699951171875,2265.199951171875,4.963405896854788,False,False,False,False,HOLD,Neutral,-38.96182980304754,-35.18656840544489,43.366779193821586,1277.59,1356.61,1185.39,Added via UI,2026-08-11 03:06:09
DATAPATTNS.NS,Data Patterns,User,4429.7001953125,4380.255029296875,4426.564008789062,55.47115272078845,2182.5,4866.2001953125,0.3993133696953274,False,False,False,False,HOLD,Neutral,-42.71147282867134,-39.16766640659981,46.845612655872024,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-11 03:06:09
CUPID.NS,Cupid,User,262.1300048828125,224.62100067138672,191.66339935302733,78.9815291818604,32.4379997253418,262.6099853515625,1.1451733511451112,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-3.647047153982388,2.311828102203207,10.60161155348708,252.57,268.19,234.34,Added via bulk UI,2026-08-11 03:06:09
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.319999694824219,13.488499975204467,13.98220001220703,45.2380880296739,12.3100004196167,22.969999313354492,2.3581964774063735,False,False,False,True,SELL,Stop loss breached,38.66366684060006,47.22222559524457,-28.67868162684814,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-11 03:06:09
FAIRCHEMOR.NS,FAIRCHEMOR,User,749.9500122070312,753.3649993896485,682.9169995117187,58.93380028814405,433.0,892.5,0.05439035383891005,False,True,False,False,HOLD,Neutral,-4.486967352397599,1.4200930221504866,11.379426737507975,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-11 03:06:09
GRWRHITECH.NS,GRWRHITECH,User,6973.0,7030.95,6693.137998046875,50.06522306287503,2697.300048828125,7409.5,2.184384879098554,False,False,False,False,HOLD,Neutral,-52.650365696257,-49.721640613796076,56.06740283952387,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-11 03:06:09
INSPIRISYS.NS,INSPIRISYS,User,100.04000091552734,99.64049987792968,106.68839981079101,49.7094546339749,71.44000244140625,132.0500030517578,1.399210349724559,False,True,False,False,HOLD,Neutral,-4.2483015560105715,1.6693313366548033,11.15553859795616,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-11 03:06:09
JHS.NS,JHS,User,7.829999923706055,7.4875000476837155,7.795600032806396,64.2857209207419,6.550000190734863,13.5600004196167,1.0451899490061132,False,False,False,True,SELL,Stop loss breached,54.533845694763315,63.98467592733562,-43.29502055332599,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-11 03:06:09
MURUDCERA.NS,MURUDCERA,User,31.100000381469727,30.885500144958495,31.47819995880127,54.18996020673955,25.290000915527344,45.709999084472656,0.4129845776763896,False,False,False,True,SELL,Stop loss breached,25.948551509789088,33.72990189665888,-16.84887316481327,39.17,41.59,36.34,Bulk add 2025-11-07,2026-08-11 03:06:09
NEWGEN.NS,NEWGEN,User,563.2000122070312,546.3975036621093,506.3730010986328,51.122418929712175,402.29998779296875,996.5499877929688,0.2783036435687401,False,False,True,True,SELL,Stop loss breached,63.26526634768429,73.36469794696681,-51.484371716664654,919.51,976.39,853.16,Bulk add 2025-11-07,2026-08-11 03:06:09
NUCLEUS.NS,NUCLEUS,User,699.9500122070312,731.0499969482422,744.5919982910157,30.061865737757728,689.8499755859375,1066.800048828125,0.586973073994601,False,False,False,True,SELL,Stop loss breached,42.863059155748516,51.70083312834228,-32.55375152784086,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-08-11 03:06:09
OPTIEMUS.NS,OPTIEMUS,User,559.0999755859375,598.8574981689453,516.9539978027344,37.77436997332399,292.75,681.5999755859375,0.4599665643642932,False,True,False,False,HOLD,Neutral,-1.6115142155917646,4.473265159393359,8.712212075289289,550.09,584.11,510.39,Bulk add 2025-11-07,2026-08-11 03:06:09
POKARNA.NS,POKARNA,User,959.0,959.6999969482422,953.6019995117188,46.72175016112833,704.5,1132.4000244140625,8.887006928522633,False,False,False,False,HOLD,Neutral,-9.432742440041714,-3.831074035453599,15.968717413972888,868.54,922.26,805.86,Bulk add 2025-11-07,2026-08-11 03:06:09
REDINGTON.NS,REDINGTON,User,353.20001220703125,301.14500122070314,277.9097998046875,87.14857818924213,199.9499969482422,354.8500061035156,0.2044377381118607,False,False,True,False,HOLD,Neutral,-19.807477290239607,-14.8471150607699,25.594566557954273,283.24,300.76,262.8,Bulk add 2025-11-07,2026-08-11 03:06:09
RVNL.NS,RVNL,User,230.67999267578125,227.04299850463866,232.58379974365235,57.43688265007238,221.33999633789062,387.95001220703125,0.5183127066532637,False,False,False,True,SELL,Stop loss breached,33.71770842456106,41.98890688381228,-24.067976888767998,308.46,327.54,286.2,Bulk add 2025-11-07,2026-08-11 03:06:09
SAKSOFT.NS,SAKSOFT,User,165.0500030517578,173.1370002746582,162.63,38.55378599046714,109.69000244140625,223.0,0.9476218197299255,False,False,False,True,SELL,Stop loss breached,14.759161767845082,21.860040158210666,-6.4768232357377995,189.41,201.13,175.74,Bulk add 2025-11-07,2026-08-11 03:06:09
SBCL.NS,SBCL,User,1105.050048828125,773.5700073242188,751.1460009765625,88.65538339864884,375.25,1105.050048828125,10.18227724698602,False,False,True,False,HOLD,Neutral,-56.2463256290755,-53.54056582826755,59.40364868761026,483.5,513.4,448.61,Bulk add 2025-11-07,2026-08-11 03:06:09
TEXRAIL.NS,TEXRAIL,User,107.3499984741211,111.78050003051757,110.35940032958985,37.417218450099774,78.80000305175781,150.1300048828125,0.6503149124546076,False,False,False,True,SELL,Stop loss breached,18.602703129700625,25.943178315547627,-10.041920520825757,127.32,135.2,118.13,Bulk add 2025-11-07,2026-08-11 03:06:09
TRIVENI.NS,TRIVENI,User,243.02999877929688,308.6844993591309,371.8687985229492,12.969628537123981,221.5,477.1499938964844,2.5448925736440295,False,False,False,True,SELL,Stop loss breached,43.8875866174712,52.78360772951252,-33.502037456142666,349.69,371.31,324.45,Bulk add 2025-11-07,2026-08-11 03:06:09
WELSPUNLIV.NS,WELSPUNLIV,User,164.2899932861328,162.34699935913085,158.93899871826173,47.207148499787166,108.31999969482422,174.13999938964844,0.8674943943020168,False,False,True,False,HOLD,Neutral,-23.549817315257336,-18.826462079320994,29.07054308715714,125.6,133.36,116.53,Bulk add 2025-11-07,2026-08-11 03:06:09
ZENTEC.NS,ZENTEC,User,1720.0,1738.4649780273437,1778.6939916992187,46.56997519251931,1228.0999755859375,1997.0,0.4543469605312167,False,False,False,False,HOLD,Neutral,-23.369767441860468,-18.630232558139536,28.9,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-08-11 03:06:09
INDIAGLYCO.NS,INDIAGLYCO,User,1084.800048828125,1143.075,1053.4310021972656,39.193196583111806,806.7999877929688,1184.449951171875,1.7463566088598004,False,False,False,False,HOLD,Neutral,-10.35490816482462,-4.8091857005798015,16.82430315386553,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-08-11 03:06:09
