symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1430.800048828125,1354.2650085449218,1382.1800073242186,69.04765639416867,1300.4000244140625,1592.300048828125,1.3784542809277158,False,False,False,True,SELL,Stop loss breached,74.72741925383542,81.71651602398885,-60.749225713528595,2500.0,2600.0,2300.0,Test seed,2026-05-01 04:52:57
INFY.NS,Infosys,User,1181.800048828125,1268.684991455078,1285.0359985351563,27.066757814500207,1152.0999755859375,1689.800048828125,0.8225173429698375,False,False,False,True,SELL,Stop loss breached,26.92502437171183,32.002025346580304,-14.232521934540648,1500.0,1560.0,1350.0,Test seed,2026-05-01 04:52:57
BHARATFORG.NS,BHARATFORG,User,1881.5999755859375,1815.115008544922,1798.1880053710938,73.57427391199116,1087.300048828125,1923.9000244140625,1.6622587780873295,False,False,True,False,HOLD,Neutral,-32.10087071763734,-27.901253316207857,37.00095581523033,1277.59,1356.61,1185.39,Added via UI,2026-05-01 04:52:57
DATAPATTNS.NS,Data Patterns,User,4081.699951171875,3573.12001953125,3326.020009765625,75.66107876092137,2086.60009765625,4135.10009765625,0.6931732251997604,False,False,True,False,HOLD,Neutral,-37.82713010858597,-33.98118352069603,42.3137411331769,2537.71,2694.69,2354.58,Added via bulk UI,2026-05-01 04:52:57
CUPID.NS,Cupid,User,119.58000183105469,101.28299942016602,89.83719985961915,91.22485200910785,14.807999610900879,119.58000183105469,0.8031905525436895,False,False,True,True,SELL,Stop loss breached,111.21424664036765,124.27663145456785,-95.96922262225821,252.57,268.19,234.34,Added via bulk UI,2026-05-01 04:52:57
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.079999923706055,15.922999954223632,14.983599948883057,39.672802034816705,12.3100004196167,25.440000534057617,1.0600645383187492,False,False,False,True,SELL,Stop loss breached,22.480106720456927,30.03978845631621,-13.660478028621112,18.47,19.61,17.14,Bulk add 2025-11-07,2026-05-01 04:52:57
FAIRCHEMOR.NS,FAIRCHEMOR,User,570.7999877929688,539.149998474121,545.9379986572266,74.07256823661854,433.0,1003.5,0.8460690844631821,False,False,False,True,SELL,Stop loss breached,25.490542277272194,33.25157958410336,-16.434830801197652,716.3,760.6,664.61,Bulk add 2025-11-07,2026-05-01 04:52:57
GRWRHITECH.NS,GRWRHITECH,User,3999.0,3875.0200073242186,3912.7560205078125,63.15632588594532,2697.300048828125,4730.2001953125,1.2793874928071065,False,False,False,False,HOLD,Neutral,-17.43710927731933,-12.33033258314579,23.3953488372093,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-05-01 04:52:57
INSPIRISYS.NS,INSPIRISYS,User,83.0,81.85900001525879,82.34280014038086,48.00995048480857,71.44000244140625,114.4800033569336,0.328473368925353,False,False,False,True,SELL,Stop loss breached,15.409638554216876,22.542168674698786,-7.084337349397584,95.79,101.71,88.88,Bulk add 2025-11-07,2026-05-01 04:52:57
JHS.NS,JHS,User,8.850000381469727,8.81749997138977,8.822799959182738,53.301898038622944,6.550000190734863,15.850000381469727,0.2621707317073171,False,False,False,True,SELL,Stop loss breached,36.72315794850331,45.08473950899029,-26.77965555224853,12.1,12.84,11.22,Bulk add 2025-11-07,2026-05-01 04:52:57
MURUDCERA.NS,MURUDCERA,User,33.279998779296875,31.471999740600587,31.272399940490722,65.41914376684454,25.290000915527344,47.599998474121094,0.5399116522611871,False,False,True,True,SELL,Stop loss breached,17.69832162484102,24.969956506947618,-9.194715543699845,39.17,41.59,36.34,Bulk add 2025-11-07,2026-05-01 04:52:57
NEWGEN.NS,NEWGEN,User,505.75,466.525,472.3310009765625,66.14565868859034,402.29998779296875,1334.550048828125,6.89900811223176,False,False,False,True,SELL,Stop loss breached,81.8111715274345,93.05783489866535,-68.69204152249134,919.51,976.39,853.16,Bulk add 2025-11-07,2026-05-01 04:52:57
NUCLEUS.NS,NUCLEUS,User,803.0999755859375,805.7150085449218,797.0680041503906,41.30701870905665,722.7000122070312,1332.550048828125,1.0521741769854671,False,False,False,True,SELL,Stop loss breached,24.51376296835611,32.21641542515231,-15.528580277078788,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-05-01 04:52:57
OPTIEMUS.NS,OPTIEMUS,User,415.79998779296875,383.4149993896484,375.6810015869141,67.70623623024545,292.75,684.5999755859375,0.6086750888346073,False,False,True,True,SELL,Stop loss breached,32.29678118073821,40.47859960275771,-22.748921352573152,550.09,584.11,510.39,Bulk add 2025-11-07,2026-05-01 04:52:57
POKARNA.NS,POKARNA,User,871.2000122070312,902.3925048828125,911.4230041503906,45.09639938647649,704.5,1125.5,0.38796588328463066,False,True,False,False,HOLD,Neutral,-0.30532738404038995,5.860880059404187,7.500001296086286,868.54,922.26,805.86,Bulk add 2025-11-07,2026-05-01 04:52:57
REDINGTON.NS,REDINGTON,User,215.8699951171875,218.1464988708496,230.8845993041992,47.61221490644419,199.9499969482422,329.70001220703125,1.407974243093736,False,False,False,True,SELL,Stop loss breached,31.2086007350118,39.324596656765095,-21.739938826299607,283.24,300.76,262.8,Bulk add 2025-11-07,2026-05-01 04:52:57
RVNL.NS,RVNL,User,297.6499938964844,287.62149810791016,287.2766003417969,66.63538548263976,249.64999389648438,431.75,0.6198609757473259,False,False,True,False,HOLD,Neutral,3.6317844196815505,10.041997888940218,3.8467979611202088,308.46,327.54,286.2,Bulk add 2025-11-07,2026-05-01 04:52:57
SAKSOFT.NS,SAKSOFT,User,140.14999389648438,138.54449958801268,136.67419952392578,58.49414700183155,109.69000244140625,247.97999572753906,0.5912038413663528,False,False,True,True,SELL,Stop loss breached,35.14806154033753,43.51053068796836,-25.394225938962673,189.41,201.13,175.74,Bulk add 2025-11-07,2026-05-01 04:52:57
SBCL.NS,SBCL,User,595.5,514.175,468.0719976806641,75.26139523817322,375.25,639.5,0.27678321443900095,False,False,True,False,HOLD,Neutral,-18.807724601175483,-13.786733837111676,24.666666666666664,483.5,513.4,448.61,Bulk add 2025-11-07,2026-05-01 04:52:57
TEXRAIL.NS,TEXRAIL,User,105.47000122070312,100.23000144958496,99.25320053100586,63.65390283112096,78.80000305175781,179.0399932861328,0.6911761223380346,False,False,True,True,SELL,Stop loss breached,20.71679010752476,28.188108879495346,-12.003411996559064,127.32,135.2,118.13,Bulk add 2025-11-07,2026-05-01 04:52:57
TRIVENI.NS,TRIVENI,User,412.25,397.6999984741211,384.7499981689453,75.0,327.54998779296875,451.3999938964844,1.4219910682723946,False,False,True,False,HOLD,Neutral,-15.175257731958764,-9.930867192237718,21.29775621588842,349.69,371.31,324.45,Bulk add 2025-11-07,2026-05-01 04:52:57
WELSPUNLIV.NS,WELSPUNLIV,User,128.9600067138672,125.70000076293945,123.69540084838867,65.02526594506386,108.31999969482422,152.05999755859375,0.4831673928334159,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-2.605464127589789,3.4119052861833414,9.638652347038516,125.6,133.36,116.53,Bulk add 2025-11-07,2026-05-01 04:52:57
ZENTEC.NS,ZENTEC,User,1671.0999755859375,1576.6549987792969,1454.5480004882813,65.0250617866209,1228.0999755859375,2229.60009765625,0.4988465248551244,False,False,True,False,HOLD,Neutral,-21.12739996074407,-16.249175965114087,26.819459166636168,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-05-01 04:52:57
INDIAGLYCO.NS,INDIAGLYCO,User,1042.050048828125,947.7575042724609,914.5419995117187,82.21255259854092,683.5,1155.800048828125,2.699393755111531,False,False,True,False,HOLD,Neutral,-6.677227154911967,-0.9039919760781688,13.412028432348066,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-05-01 04:52:57
