symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1312.800048828125,1309.425,1303.34400390625,47.02073931646907,1258.800048828125,1592.300048828125,0.20620231257770444,False,False,True,True,SELL,Stop loss breached,90.43265592743029,98.0499621645275,-75.19804345323587,2500.0,2600.0,2300.0,Test seed,2026-09-07 05:54:12
INFY.NS,Infosys,User,1093.0,1138.4300048828125,1111.330001220703,44.73179583838063,985.2999877929688,1689.800048828125,0.46325401481668266,False,False,False,True,SELL,Stop loss breached,37.236962488563584,42.72644098810613,-23.513266239707228,1500.0,1560.0,1350.0,Test seed,2026-09-07 05:54:12
BHARATFORG.NS,BHARATFORG,User,1942.4000244140625,2046.294989013672,2113.9660034179688,30.721857274194605,1131.4000244140625,2265.199951171875,0.4891969132947178,False,False,False,False,HOLD,Neutral,-34.226215818474714,-30.158052772408194,38.9729208658973,1277.59,1356.61,1185.39,Added via UI,2026-09-07 05:54:12
DATAPATTNS.NS,Data Patterns,User,4580.39990234375,4604.67001953125,4481.950009765625,42.92799849895019,2182.5,4866.2001953125,0.2209847104919354,False,False,False,False,HOLD,Neutral,-44.596322283967474,-41.16911061365731,48.594444803931154,2537.71,2694.69,2354.58,Added via bulk UI,2026-09-07 05:54:12
CUPID.NS,Cupid,User,281.70001220703125,282.51649780273436,245.02959869384765,47.40362334463942,35.04399871826172,294.8599853515625,0.11976121045241656,False,False,False,False,HOLD,Neutral,-10.340791957659762,-4.795886269647113,16.812215177408195,252.57,268.19,234.34,Added via bulk UI,2026-09-07 05:54:12
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.859999656677246,13.077000045776368,13.395799980163574,64.52703040128773,12.3100004196167,22.969999313354492,0.3945509107054372,False,False,False,True,SELL,Stop loss breached,33.26118656216432,41.486294991014745,-23.665226728505502,18.47,19.61,17.14,Bulk add 2025-11-07,2026-09-07 05:54:12
FAIRCHEMOR.NS,FAIRCHEMOR,User,652.0,678.3225036621094,717.9700012207031,40.58975953839842,433.0,846.7999877929688,1.174741235519471,False,False,False,True,SELL,Stop loss breached,9.861963190184042,16.656441717791417,-1.9340490797546035,716.3,760.6,664.61,Bulk add 2025-11-07,2026-09-07 05:54:12
GRWRHITECH.NS,GRWRHITECH,User,6816.0,7118.35,7045.46,37.322064056939496,2704.5,7409.5,1.2202997325655016,False,False,False,False,HOLD,Neutral,-51.55971244131455,-48.56352699530517,55.05545774647887,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-09-07 05:54:12
INSPIRISYS.NS,INSPIRISYS,User,90.0,91.57599983215331,96.99939971923828,47.49916445455209,71.44000244140625,132.0500030517578,0.08170661118894024,False,False,False,True,WATCH,"Close to stop, reduce risk",6.433333333333341,13.011111111111104,1.2444444444444496,95.79,101.71,88.88,Bulk add 2025-11-07,2026-09-07 05:54:12
JHS.NS,JHS,User,8.020000457763672,8.441499972343445,7.893000020980835,43.11596018204114,6.550000190734863,13.5600004196167,0.09038688281780356,False,False,False,True,SELL,Stop loss breached,50.87280934362952,60.09974148530605,-39.90024139136557,12.1,12.84,11.22,Bulk add 2025-11-07,2026-09-07 05:54:12
