symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1334.800048828125,1297.4399963378905,1300.6819995117187,52.70709424937002,1258.800048828125,1592.300048828125,0.8010026301373189,False,False,False,True,SELL,Stop loss breached,87.2939697743382,94.78572856531173,-72.31045219239115,2500.0,2600.0,2300.0,Test seed,2026-08-10 03:14:11
INFY.NS,Infosys,User,1175.0999755859375,1111.9499938964843,1106.7859997558594,66.0349911294355,985.2999877929688,1689.800048828125,0.5210413284558412,False,False,True,True,SELL,Stop loss breached,27.648713400071202,32.75466193607405,-14.88384206006408,1500.0,1560.0,1350.0,Test seed,2026-08-10 03:14:11
BHARATFORG.NS,BHARATFORG,User,2265.199951171875,2177.120007324219,2098.6680102539062,61.07169825840616,1106.699951171875,2265.199951171875,1.44428762593294,False,False,True,False,HOLD,Neutral,-43.59923946938753,-40.11080570180246,47.669520327035485,1277.59,1356.61,1185.39,Added via UI,2026-08-10 03:14:11
DATAPATTNS.NS,Data Patterns,User,4380.7001953125,4372.285009765625,4414.768002929687,60.251297294237794,2182.5,4866.2001953125,0.3013991732642001,False,False,False,False,HOLD,Neutral,-42.07067621939897,-38.48723081110615,46.25105816372731,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-10 03:14:11
CUPID.NS,Cupid,User,262.1300048828125,224.62100067138672,191.66339935302733,78.9815291818604,32.4379997253418,262.6099853515625,1.1451733511451112,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-3.647047153982388,2.311828102203207,10.60161155348708,252.57,268.19,234.34,Added via bulk UI,2026-08-10 03:14:11
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.319999694824219,13.488499975204467,13.98220001220703,45.2380880296739,12.3100004196167,22.969999313354492,2.3581964774063735,False,False,False,True,SELL,Stop loss breached,38.66366684060006,47.22222559524457,-28.67868162684814,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-10 03:14:11
FAIRCHEMOR.NS,FAIRCHEMOR,User,749.9500122070312,753.3649993896485,682.9169995117187,58.93380028814405,433.0,892.5,0.05439035383891005,False,True,False,False,HOLD,Neutral,-4.486967352397599,1.4200930221504866,11.379426737507975,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-10 03:14:11
GRWRHITECH.NS,GRWRHITECH,User,6973.0,7030.95,6693.137998046875,50.06522306287503,2697.300048828125,7409.5,2.184384879098554,False,False,False,False,HOLD,Neutral,-52.650365696257,-49.721640613796076,56.06740283952387,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-10 03:14:11
INSPIRISYS.NS,INSPIRISYS,User,100.04000091552734,99.64049987792968,106.68839981079101,49.7094546339749,71.44000244140625,132.0500030517578,1.399210349724559,False,True,False,False,HOLD,Neutral,-4.2483015560105715,1.6693313366548033,11.15553859795616,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-10 03:14:11
JHS.NS,JHS,User,7.829999923706055,7.4875000476837155,7.795600032806396,64.2857209207419,6.550000190734863,13.5600004196167,1.0451899490061132,False,False,False,True,SELL,Stop loss breached,54.533845694763315,63.98467592733562,-43.29502055332599,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-10 03:14:11
MURUDCERA.NS,MURUDCERA,User,31.100000381469727,30.885500144958495,31.47819995880127,54.18996020673955,25.290000915527344,45.709999084472656,0.4129845776763896,False,False,False,True,SELL,Stop loss breached,25.948551509789088,33.72990189665888,-16.84887316481327,39.17,41.59,36.34,Bulk add 2025-11-07,2026-08-10 03:14:11
NEWGEN.NS,NEWGEN,User,551.0,544.0975036621094,503.9630010986328,51.03448679755098,402.29998779296875,996.5499877929688,0.1632943602137075,False,False,True,True,SELL,Stop loss breached,66.88021778584393,77.20326678765879,-54.83847549909255,919.51,976.39,853.16,Bulk add 2025-11-07,2026-08-10 03:14:11
NUCLEUS.NS,NUCLEUS,User,698.25,733.6749969482422,745.8719982910156,27.911646586345384,689.8499755859375,1066.800048828125,0.29475781213193974,False,False,False,True,SELL,Stop loss breached,43.210884353741505,52.07017543859648,-32.876476906552085,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-08-10 03:14:11
OPTIEMUS.NS,OPTIEMUS,User,562.0999755859375,597.9549987792968,513.877998046875,43.6359243736989,292.75,681.5999755859375,0.7267578357754155,False,True,False,False,HOLD,Neutral,-2.1366262422299833,3.915677881166796,9.19942676247844,550.09,584.11,510.39,Bulk add 2025-11-07,2026-08-10 03:14:11
POKARNA.NS,POKARNA,User,986.5999755859375,963.879995727539,950.4359997558594,55.884144809683754,704.5,1132.4000244140625,2.676959688380892,False,False,True,False,HOLD,Neutral,-11.966346899190041,-6.521384266984831,18.31947902477869,868.54,922.26,805.86,Bulk add 2025-11-07,2026-08-10 03:14:11
REDINGTON.NS,REDINGTON,User,354.8500061035156,297.65,275.51019958496096,88.4979496659862,199.9499969482422,354.8500061035156,0.2850374932712341,False,False,True,False,HOLD,Neutral,-20.18035927062258,-15.24306190591883,25.940539529443633,283.24,300.76,262.8,Bulk add 2025-11-07,2026-08-10 03:14:11
RVNL.NS,RVNL,User,233.3800048828125,227.08599853515625,232.80139984130858,59.207940964200745,221.33999633789062,387.95001220703125,1.0256981455892495,False,False,False,True,SELL,Stop loss breached,32.17070595010379,40.34621353464631,-22.632613768137542,308.46,327.54,286.2,Bulk add 2025-11-07,2026-08-10 03:14:11
SAKSOFT.NS,SAKSOFT,User,165.0500030517578,173.1370002746582,162.63,38.55378599046714,109.69000244140625,223.0,0.9476218197299255,False,False,False,True,SELL,Stop loss breached,14.759161767845082,21.860040158210666,-6.4768232357377995,189.41,201.13,175.74,Bulk add 2025-11-07,2026-08-10 03:14:11
SBCL.NS,SBCL,User,920.9000244140625,754.9550048828125,743.6609997558594,81.38990993674815,375.25,920.9000244140625,10.985699809690576,False,False,True,False,HOLD,Neutral,-47.49701518276811,-44.25019150947911,51.28570006440869,483.5,513.4,448.61,Bulk add 2025-11-07,2026-08-10 03:14:11
TEXRAIL.NS,TEXRAIL,User,108.77999877929688,112.27250022888184,110.28400039672852,38.49356786345875,78.80000305175781,150.1300048828125,1.0025904740470954,False,False,False,True,SELL,Stop loss breached,17.043575499866314,24.28755425370661,-8.595331242532264,127.32,135.2,118.13,Bulk add 2025-11-07,2026-08-10 03:14:11
TRIVENI.NS,TRIVENI,User,233.22000122070312,320.39049911499023,374.3221987915039,10.455926463867556,221.5,477.1499938964844,0.7484790461262295,False,False,False,True,SELL,Stop loss breached,49.939970058176016,59.21018697217918,-39.117570663659826,349.69,371.31,324.45,Bulk add 2025-11-07,2026-08-10 03:14:11
WELSPUNLIV.NS,WELSPUNLIV,User,164.08999633789062,162.83949966430663,158.5557989501953,51.050594727382745,108.31999969482422,174.13999938964844,3.3853623318398247,False,False,True,False,HOLD,Neutral,-23.456637940702276,-18.727525762516358,28.98409250979328,125.6,133.36,116.53,Bulk add 2025-11-07,2026-08-10 03:14:11
ZENTEC.NS,ZENTEC,User,1721.0999755859375,1746.4849792480468,1777.5879907226563,44.63812953302701,1228.0999755859375,1997.0,0.4735702236358663,False,False,False,False,HOLD,Neutral,-23.418742740305852,-18.682236950033733,28.945440860652806,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-08-10 03:14:11
INDIAGLYCO.NS,INDIAGLYCO,User,1143.5999755859375,1142.2224975585937,1051.2350012207032,46.549432600785856,806.7999877929688,1184.449951171875,0.322294208570395,False,False,True,False,HOLD,Neutral,-14.964146488220841,-9.703565753320392,21.10090772451262,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-08-10 03:14:11
