symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1354.0,1389.15,1406.5500024414061,41.59702678410522,1165.699951171875,1592.300048828125,0.02360508619258998,False,False,False,True,SELL,Stop loss breached,84.63810930576071,92.02363367799113,-69.86706056129985,2500.0,2600.0,2300.0,Test seed,2026-04-02 03:46:44
INFY.NS,Infosys,User,1263.800048828125,1271.1550170898438,1401.9500024414062,47.50697754137346,1220.800048828125,1689.800048828125,0.017299034819865333,False,False,False,True,SELL,Stop loss breached,18.68966150071718,23.437247960745864,-6.820695350645462,1500.0,1560.0,1350.0,Test seed,2026-04-02 03:46:44
BHARATFORG.NS,BHARATFORG,User,1632.9000244140625,1754.3300048828125,1680.1340014648438,36.284670532565805,951.5999755859375,1923.9000244140625,0.016397560051852614,False,False,False,False,HOLD,Neutral,-21.759447553536496,-16.920204561403228,27.405843451722866,1277.59,1356.61,1185.39,Added via UI,2026-04-02 03:46:44
DATAPATTNS.NS,Data Patterns,User,3018.60009765625,3243.290002441406,2936.5180126953123,35.439300135271864,1627.6500244140625,3493.199951171875,0.01699656943873423,False,False,False,False,HOLD,Neutral,-15.930897836703522,-10.730473967311715,21.99761731180686,2537.71,2694.69,2354.58,Added via bulk UI,2026-04-02 03:46:44
CUPID.NS,Cupid,User,85.63999938964844,82.16750030517578,82.41540023803711,47.62622062402926,11.5,104.9800033569336,0.014692819646587182,False,False,False,True,SELL,Stop loss breached,194.92059995335413,213.15974067185354,-173.63381792401717,252.57,268.19,234.34,Added via bulk UI,2026-04-02 03:46:44
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.699999809265137,13.476000022888183,15.003799934387207,63.72360212122061,12.3100004196167,30.0,0.028639083167802136,False,False,False,True,SELL,Stop loss breached,25.646260133681775,33.401362275121805,-16.59864096866843,18.47,19.61,17.14,Bulk add 2025-11-07,2026-04-02 03:46:44
FAIRCHEMOR.NS,FAIRCHEMOR,User,462.0,510.99999847412107,581.506996459961,29.10429256046673,433.0,1003.5,0.005688422146558915,False,False,False,True,SELL,Stop loss breached,55.043290043290035,64.63203463203465,-43.85497835497836,716.3,760.6,664.61,Bulk add 2025-11-07,2026-04-02 03:46:44
GRWRHITECH.NS,GRWRHITECH,User,3499.89990234375,3763.0599975585938,3770.41201171875,37.382063576539466,2408.89990234375,4730.2001953125,0.018414148135464974,False,True,False,False,HOLD,Neutral,-5.663302033610056,0.17172198702668956,12.47121102096251,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-04-02 03:46:44
INSPIRISYS.NS,INSPIRISYS,User,74.94999694824219,78.29700012207032,84.25940017700195,43.92309549124832,68.41000366210938,114.4800033569336,0.13381726665320667,False,False,False,True,SELL,Stop loss breached,27.80520867285583,35.70380806050908,-18.585728644361886,95.79,101.71,88.88,Bulk add 2025-11-07,2026-04-02 03:46:44
JHS.NS,JHS,User,7.070000171661377,8.03199999332428,9.405599966049195,24.611972337516647,6.550000190734863,15.850000381469727,0.02411433393123621,False,False,False,True,SELL,Stop loss breached,71.14568184171097,81.61244254938586,-58.698723162313826,12.1,12.84,11.22,Bulk add 2025-11-07,2026-04-02 03:46:44
MURUDCERA.NS,MURUDCERA,User,27.0,29.267500019073488,31.84400016784668,29.308442459814813,25.290000915527344,47.599998474121094,2.2483130559610083,False,False,False,True,SELL,Stop loss breached,45.07407407407408,54.03703703703705,-34.5925925925926,39.17,41.59,36.34,Bulk add 2025-11-07,2026-04-02 03:46:44
NEWGEN.NS,NEWGEN,User,418.6499938964844,444.5024978637695,513.8610028076172,39.03743499235043,402.29998779296875,1334.550048828125,0.026740583530881986,False,False,False,True,SELL,Stop loss breached,119.63693142376076,133.223459747959,-103.7883703423516,919.51,976.39,853.16,Bulk add 2025-11-07,2026-04-02 03:46:44
NUCLEUS.NS,NUCLEUS,User,750.8499755859375,770.6224975585938,828.9599987792968,47.28283277106554,722.7000122070312,1332.550048828125,0.0025400630206897997,False,False,False,True,SELL,Stop loss breached,33.1784021461355,41.417065262788924,-23.567960334015982,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-04-02 03:46:44
OPTIEMUS.NS,OPTIEMUS,User,301.5,337.63000335693357,383.36800170898437,35.01129120759002,292.75,684.5999755859375,0.02520984516202831,False,False,False,True,SELL,Stop loss breached,82.45107794361527,93.7346600331675,-69.28358208955223,550.09,584.11,510.39,Bulk add 2025-11-07,2026-04-02 03:46:44
POKARNA.NS,POKARNA,User,843.2000122070312,866.157504272461,897.7370031738282,42.68262538608286,704.5,1280.0,0.012005554682694741,False,False,False,False,HOLD,Neutral,3.005216725109223,9.376184374812023,4.428369505035435,868.54,922.26,805.86,Bulk add 2025-11-07,2026-04-02 03:46:44
REDINGTON.NS,REDINGTON,User,198.67999267578125,226.08399963378906,247.31459838867187,15.625000674260534,198.67999267578125,329.70001220703125,0.03139821228910586,False,False,False,True,SELL,Stop loss breached,42.56090720831121,51.379107654186114,-32.2730066881238,283.24,300.76,262.8,Bulk add 2025-11-07,2026-04-02 03:46:44
RVNL.NS,RVNL,User,254.0,268.9755004882812,299.3642004394531,39.67235429968754,249.64999389648438,431.75,0.06137601537459613,False,False,False,True,SELL,Stop loss breached,21.440944881889756,28.952755905511818,-12.677165354330706,308.46,327.54,286.2,Bulk add 2025-11-07,2026-04-02 03:46:44
SAKSOFT.NS,SAKSOFT,User,118.19999694824219,123.63299980163575,147.33560012817384,40.17319724871427,109.69000244140625,247.97999572753906,0.022100050815705003,False,False,False,True,SELL,Stop loss breached,60.24535100702201,70.16074889415731,-48.68020688439918,189.41,201.13,175.74,Bulk add 2025-11-07,2026-04-02 03:46:44
SBCL.NS,SBCL,User,407.5,409.08999786376955,443.15199768066407,41.365463816234296,375.25,600.4500122070312,0.023958961788851582,False,False,False,True,SELL,Stop loss breached,18.650306748466257,25.98773006134969,-10.088343558282212,483.5,513.4,448.61,Bulk add 2025-11-07,2026-04-02 03:46:44
TEXRAIL.NS,TEXRAIL,User,84.69000244140625,90.96600036621093,106.33300018310547,37.310650437910446,78.80000305175781,179.0399932861328,0.09424944642293535,False,False,False,True,SELL,Stop loss breached,50.336517097266345,59.64103920476288,-39.485177228244375,127.32,135.2,118.13,Bulk add 2025-11-07,2026-04-02 03:46:44
TRIVENI.NS,TRIVENI,User,382.95001220703125,369.9574996948242,371.40099853515625,54.339945335782915,327.54998779296875,451.3999938964844,0.005750906892222151,False,False,False,False,HOLD,Neutral,-8.685209856854673,-3.039564391171347,15.276148411611711,349.69,371.31,324.45,Bulk add 2025-11-07,2026-04-02 03:46:44
