symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1354.4000244140625,1389.3700073242187,1377.092001953125,32.79277783245895,1304.5999755859375,1592.300048828125,0.18582572115542578,False,False,False,True,SELL,Stop loss breached,84.58357611751701,91.96691916221769,-69.81689002811565,2500.0,2600.0,2300.0,Test seed,2026-05-21 05:13:13
INFY.NS,Infosys,User,1184.800048828125,1161.8,1234.9080004882812,50.59241717585553,1095.0,1689.800048828125,0.21240544846305193,False,False,False,True,SELL,Stop loss breached,26.603640967405127,31.667786606101334,-13.943276870664615,1500.0,1560.0,1350.0,Test seed,2026-05-21 05:13:13
BHARATFORG.NS,BHARATFORG,User,1915.800048828125,1907.5950073242188,1822.6820043945313,53.8101692093906,1106.699951171875,1992.9000244140625,0.14593406987027926,False,False,True,False,HOLD,Neutral,-33.31297800198468,-29.188330440338795,38.12558879904556,1277.59,1356.61,1185.39,Added via UI,2026-05-21 05:13:13
DATAPATTNS.NS,Data Patterns,User,3919.199951171875,4032.25,3611.456005859375,44.61956370611178,2182.5,4250.10009765625,0.47551604468820025,False,False,False,False,HOLD,Neutral,-35.24928476177382,-31.243875444674256,39.92192209290164,2537.71,2694.69,2354.58,Added via bulk UI,2026-05-21 05:13:13
CUPID.NS,Cupid,User,121.80999755859375,121.66199989318848,102.40199996948242,51.94623493530661,18.030000686645508,133.55999755859375,0.45466359335481193,False,False,True,True,SELL,Stop loss breached,107.3475125705567,120.17076215028548,-92.38158172302435,252.57,268.19,234.34,Added via bulk UI,2026-05-21 05:13:13
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.4399995803833,15.307999992370606,14.873000011444091,54.761902959798064,12.3100004196167,22.969999313354492,0.040852050959862996,False,False,True,True,SELL,Stop loss breached,19.62435558266691,27.007775472447115,-11.010365711256691,18.47,19.61,17.14,Bulk add 2025-11-07,2026-05-21 05:13:13
FAIRCHEMOR.NS,FAIRCHEMOR,User,600.4000244140625,595.0274963378906,549.0299981689453,58.43306179924748,433.0,1003.5,0.06661753868828298,False,False,True,True,SELL,Stop loss breached,19.30379261710484,26.68220670748283,-10.694532474178493,716.3,760.6,664.61,Bulk add 2025-11-07,2026-05-21 05:13:13
GRWRHITECH.NS,GRWRHITECH,User,5582.39990234375,4840.45498046875,4211.3719921875,78.08243591957422,2697.300048828125,5635.2998046875,0.25731962569124145,False,False,True,False,HOLD,Neutral,-40.855365832644885,-37.197082592953315,45.12360179151919,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-05-21 05:13:13
INSPIRISYS.NS,INSPIRISYS,User,131.4499969482422,95.76199951171876,86.07079986572266,97.41632454601441,71.44000244140625,131.4499969482422,2.420958675613382,False,False,True,False,HOLD,Neutral,-27.128183930109284,-22.624570284282452,32.384935668734876,95.79,101.71,88.88,Bulk add 2025-11-07,2026-05-21 05:13:13
JHS.NS,JHS,User,8.59000015258789,8.809999990463258,8.53419997215271,40.57970914337998,6.550000190734863,15.470000267028809,0.3199778751109993,False,False,False,True,SELL,Stop loss breached,40.861464319702705,49.47613238553577,-30.616994187360703,12.1,12.84,11.22,Bulk add 2025-11-07,2026-05-21 05:13:13
MURUDCERA.NS,MURUDCERA,User,33.77000045776367,33.314999961853026,31.355999908447266,53.465360424354294,25.290000915527344,47.599998474121094,0.37792010558362327,False,False,True,True,SELL,Stop loss breached,15.990522561556194,23.15664624291862,-7.6103035457480805,39.17,41.59,36.34,Bulk add 2025-11-07,2026-05-21 05:13:13
NEWGEN.NS,NEWGEN,User,448.3500061035156,479.354997253418,462.4779992675781,29.03578449719646,402.29998779296875,1334.550048828125,0.15872544667421692,False,False,False,True,SELL,Stop loss breached,105.08754042209209,117.77405747922971,-90.28883425575806,919.51,976.39,853.16,Bulk add 2025-11-07,2026-05-21 05:13:13
NUCLEUS.NS,NUCLEUS,User,806.5499877929688,795.6649993896484,793.0840026855469,51.48900075602515,722.7000122070312,1332.550048828125,0.43377571645696555,False,False,True,True,SELL,Stop loss breached,23.981156175614473,31.650860587770335,-15.034407543523157,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-05-21 05:13:13
OPTIEMUS.NS,OPTIEMUS,User,425.04998779296875,424.6625,382.00600158691407,53.80501889303155,292.75,684.5999755859375,0.13589575416051708,False,False,True,True,SELL,Stop loss breached,29.417719279628624,37.42148377251699,-20.07764137346552,550.09,584.11,510.39,Bulk add 2025-11-07,2026-05-21 05:13:13
POKARNA.NS,POKARNA,User,824.2999877929688,863.6374969482422,876.1800024414063,36.33448977660988,704.5,1125.5,1.0719598322173134,False,False,False,True,WATCH,"Close to stop, reduce risk",5.366979602351097,11.884024464117168,2.2370481700892766,868.54,922.26,805.86,Bulk add 2025-11-07,2026-05-21 05:13:13
REDINGTON.NS,REDINGTON,User,220.9600067138672,218.53099975585937,220.57839965820312,54.92359824333376,199.9499969482422,329.70001220703125,0.25299609225715214,False,False,False,True,SELL,Stop loss breached,28.186093136203823,36.115129825041166,-18.935550332560247,283.24,300.76,262.8,Bulk add 2025-11-07,2026-05-21 05:13:13
