symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1341.699951171875,1392.1050109863281,1379.6880029296874,44.661031708000394,1304.5999755859375,1592.300048828125,0.2767089220670822,False,False,False,True,SELL,Stop loss breached,86.33078117178407,93.78401241865542,-71.42431867804133,2500.0,2600.0,2300.0,Test seed,2026-05-15 04:55:39
INFY.NS,Infosys,User,1123.5999755859375,1182.884991455078,1244.852001953125,39.17476648472141,1095.0,1689.800048828125,0.3562066346844917,False,False,False,True,SELL,Stop loss breached,33.49946890286969,38.83944765898447,-20.149522012582715,1500.0,1560.0,1350.0,Test seed,2026-05-15 04:55:39
BHARATFORG.NS,BHARATFORG,User,1937.0999755859375,1908.145001220703,1822.9840063476563,55.05617977528089,1106.699951171875,1992.9000244140625,0.08314149818273252,False,False,True,False,HOLD,Neutral,-34.04625387940794,-29.966960038309328,38.80594626297276,1277.59,1356.61,1185.39,Added via UI,2026-05-15 04:55:39
DATAPATTNS.NS,Data Patterns,User,3705.5,4014.5700073242188,3568.856005859375,40.56198286672478,2182.5,4250.10009765625,0.9070935890674142,False,False,False,False,HOLD,Neutral,-31.515045203076507,-27.278639859668058,36.457158278235056,2537.71,2694.69,2354.58,Added via bulk UI,2026-05-15 04:55:39
CUPID.NS,Cupid,User,120.7699966430664,119.9314998626709,99.1668000793457,58.30891758556587,17.190000534057617,133.55999755859375,0.22515299112842468,False,False,True,True,SELL,Stop loss breached,109.13306865981471,122.0667446010045,-94.03825992691523,252.57,268.19,234.34,Added via bulk UI,2026-05-15 04:55:39
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.050000190734863,15.540500020980835,14.788800010681152,39.119170728429175,12.3100004196167,22.969999313354492,0.1316122992027975,False,False,False,True,SELL,Stop loss breached,22.724250936359248,30.29900167092609,-13.887041746031278,18.47,19.61,17.14,Bulk add 2025-11-07,2026-05-15 04:55:39
FAIRCHEMOR.NS,FAIRCHEMOR,User,595.6500244140625,585.2399993896485,546.2779986572266,61.627246818635825,433.0,1003.5,0.026694810032282097,False,False,True,True,SELL,Stop loss breached,20.255178484147656,27.69243159994795,-11.577263956930588,716.3,760.6,664.61,Bulk add 2025-11-07,2026-05-15 04:55:39
GRWRHITECH.NS,GRWRHITECH,User,5312.0,4536.395007324219,4089.0000048828124,71.26736319133039,2697.300048828125,5451.39990234375,0.143492548240456,False,False,True,False,HOLD,Neutral,-37.844691265060234,-34.000188253012055,42.33019578313253,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-05-15 04:55:39
INSPIRISYS.NS,INSPIRISYS,User,108.66000366210938,87.97050056457519,82.94060012817383,90.08791495965023,71.44000244140625,114.4800033569336,0.43174858175611225,False,False,True,False,HOLD,Neutral,-11.844287896519964,-6.396101074799525,18.203573527953807,95.79,101.71,88.88,Bulk add 2025-11-07,2026-05-15 04:55:39
JHS.NS,JHS,User,8.319999694824219,8.942999935150146,8.582999963760376,25.748505387685498,6.550000190734863,15.850000381469727,0.16269043234050962,False,False,False,True,SELL,Stop loss breached,45.43269764213186,54.32692873760109,-34.85577417724956,12.1,12.84,11.22,Bulk add 2025-11-07,2026-05-15 04:55:39
MURUDCERA.NS,MURUDCERA,User,31.68000030517578,33.15049991607666,31.133799934387206,28.14211921855066,25.290000915527344,47.599998474121094,0.2366278115693675,False,False,False,True,SELL,Stop loss breached,23.64267557661774,31.281564391920657,-14.709594854589966,39.17,41.59,36.34,Bulk add 2025-11-07,2026-05-15 04:55:39
NEWGEN.NS,NEWGEN,User,478.0,483.7,464.18199951171874,45.511761452131765,402.29998779296875,1334.550048828125,1.3570726625304672,False,False,False,True,SELL,Stop loss breached,92.36610878661088,104.26569037656903,-78.48535564853556,919.51,976.39,853.16,Bulk add 2025-11-07,2026-05-15 04:55:39
NUCLEUS.NS,NUCLEUS,User,786.0499877929688,796.9050048828125,791.1750024414063,38.966043466371545,722.7000122070312,1332.550048828125,0.11823274868080143,False,False,False,True,SELL,Stop loss breached,27.214555757155473,35.08428426814843,-18.03447801138675,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-05-15 04:55:39
OPTIEMUS.NS,OPTIEMUS,User,426.54998779296875,423.63000030517577,379.3280017089844,55.1863823304654,292.75,684.5999755859375,0.16206776485357394,False,False,True,True,SELL,Stop loss breached,28.96261065350046,36.93822921488511,-19.655377940773498,550.09,584.11,510.39,Bulk add 2025-11-07,2026-05-15 04:55:39
POKARNA.NS,POKARNA,User,841.7000122070312,882.0799987792968,880.5380029296875,28.765479861901753,704.5,1125.5,0.07358229068397748,False,False,False,False,HOLD,Neutral,3.188783106060706,9.571104505717123,4.258050574699973,868.54,922.26,805.86,Bulk add 2025-11-07,2026-05-15 04:55:39
REDINGTON.NS,REDINGTON,User,218.08999633789062,219.17499923706055,222.9593997192383,48.9346990383644,199.9499969482422,329.70001220703125,0.6065154636850028,False,False,False,True,SELL,Stop loss breached,29.872990396666953,37.906371245945316,-20.500712739175526,283.24,300.76,262.8,Bulk add 2025-11-07,2026-05-15 04:55:39
RVNL.NS,RVNL,User,283.79998779296875,298.80149841308594,283.26059997558593,31.35836650828304,249.64999389648438,431.75,0.22228889248575964,False,False,False,True,SELL,Stop loss breached,8.689222434012448,15.412267120652409,-0.8456702995991814,308.46,327.54,286.2,Bulk add 2025-11-07,2026-05-15 04:55:39
