symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1294.0,1294.5299987792969,1301.1999975585939,49.309252238549426,1258.800048828125,1592.300048828125,0.1396709794364239,False,False,False,True,SELL,Stop loss breached,93.19938176197836,100.9273570324575,-77.74343122102009,2500.0,2600.0,2300.0,Test seed,2026-08-05 04:15:57
INFY.NS,Infosys,User,1168.5,1100.6099975585937,1106.290001220703,65.75192072082694,985.2999877929688,1689.800048828125,0.10830430350665779,False,False,False,True,SELL,Stop loss breached,28.369704749679077,33.504492939666235,-15.532734274711169,1500.0,1560.0,1350.0,Test seed,2026-08-05 04:15:57
BHARATFORG.NS,BHARATFORG,User,2220.300048828125,2162.175012207031,2082.4160083007814,70.99825638420775,1106.699951171875,2220.300048828125,0.1670276006007226,False,False,True,False,HOLD,Neutral,-42.458678020823704,-38.89969958267492,46.61126992157437,1277.59,1356.61,1185.39,Added via UI,2026-08-05 04:15:57
DATAPATTNS.NS,Data Patterns,User,4507.0,4354.769970703125,4395.846000976562,58.44107175099339,2182.5,4866.2001953125,0.09908286813979725,False,False,False,False,HOLD,Neutral,-43.69403150654537,-40.211005103172845,47.7572664743732,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-05 04:15:57
CUPID.NS,Cupid,User,244.02000427246094,220.0110008239746,188.19719940185547,74.0918985368904,31.642000198364258,244.02000427246094,0.20183285206330878,False,False,True,False,HOLD,Neutral,3.5038093508073804,9.904923901465066,3.96688964141346,252.57,268.19,234.34,Added via bulk UI,2026-08-05 04:15:57
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.380000114440918,13.48899998664856,14.032400016784669,45.20548553667454,12.3100004196167,22.969999313354492,0.09482594488898037,False,False,False,True,SELL,Stop loss breached,38.04185233201521,46.5620316313383,-28.101643149471634,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-05 04:15:57
FAIRCHEMOR.NS,FAIRCHEMOR,User,813.0,744.775,674.0809997558594,68.73553631454223,433.0,893.7000122070312,0.908025006177935,False,False,True,False,HOLD,Neutral,-11.894218942189427,-6.4452644526445235,18.252152521525215,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-05 04:15:57
GRWRHITECH.NS,GRWRHITECH,User,7355.0,6991.1,6632.176005859375,61.94225721784777,2697.300048828125,7355.0,0.21992387963525273,False,False,True,False,HOLD,Neutral,-55.109585316111485,-52.33297076818491,58.34915023793338,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-05 04:15:57
INSPIRISYS.NS,INSPIRISYS,User,99.77999877929688,100.21699981689453,107.88259979248046,52.351744409796396,71.44000244140625,132.0500030517578,0.03577634672390882,False,True,False,False,HOLD,Neutral,-3.9987961797056513,1.9342566088541286,10.924031782568527,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-05 04:15:57
JHS.NS,JHS,User,7.739999771118164,7.455000042915344,7.852600030899048,61.643828010664166,6.550000190734863,13.5600004196167,0.0363077705260482,False,False,False,True,SELL,Stop loss breached,56.33075397690826,65.89147777384315,-44.96124459676949,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-05 04:15:57
MURUDCERA.NS,MURUDCERA,User,31.0,30.85250005722046,31.629399871826173,46.55647484244675,25.290000915527344,45.709999084472656,0.14630964564051235,False,False,False,True,SELL,Stop loss breached,26.354838709677423,34.161290322580655,-17.225806451612915,39.17,41.59,36.34,Bulk add 2025-11-07,2026-08-05 04:15:57
NEWGEN.NS,NEWGEN,User,565.2000122070312,541.3050048828125,502.1430010986328,57.8203821666512,402.29998779296875,996.5499877929688,0.056989780096870744,False,False,True,True,SELL,Stop loss breached,62.68754071845029,72.75123476861337,-50.94833361176393,919.51,976.39,853.16,Bulk add 2025-11-07,2026-08-05 04:15:57
NUCLEUS.NS,NUCLEUS,User,698.7999877929688,739.0474975585937,748.8879992675782,26.966298597496746,686.0499877929688,1080.699951171875,0.06624726009849412,False,False,False,True,SELL,Stop loss breached,43.09817078821386,51.950489202725194,-32.77189699592257,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-08-05 04:15:57
OPTIEMUS.NS,OPTIEMUS,User,618.75,597.8974975585937,508.3519982910156,64.90981317189411,292.75,681.5999755859375,0.5002387702425785,False,False,True,False,HOLD,Neutral,-11.096565656565652,-5.598383838383836,17.512727272727275,550.09,584.11,510.39,Bulk add 2025-11-07,2026-08-05 04:15:57
POKARNA.NS,POKARNA,User,945.0,966.9274963378906,943.6390002441407,32.48043366185502,704.5,1132.4000244140625,0.10765376844813683,False,False,False,False,HOLD,Neutral,-8.091005291005295,-2.406349206349207,14.723809523809523,868.54,922.26,805.86,Bulk add 2025-11-07,2026-08-05 04:15:57
REDINGTON.NS,REDINGTON,User,350.8500061035156,290.2774993896484,270.4007995605469,83.99270132151156,199.9499969482422,350.8500061035156,0.47692695359501985,False,False,True,False,HOLD,Neutral,-19.270344856020266,-14.276757939897813,25.096196258163133,283.24,300.76,262.8,Bulk add 2025-11-07,2026-08-05 04:15:57
RVNL.NS,RVNL,User,233.13999938964844,226.81899795532226,233.4715997314453,61.43925821300064,221.33999633789062,387.95001220703125,0.13406740405994003,False,False,False,True,SELL,Stop loss breached,32.30676881167385,40.49069265569493,-22.758857660315947,308.46,327.54,286.2,Bulk add 2025-11-07,2026-08-05 04:15:57
SAKSOFT.NS,SAKSOFT,User,177.69000244140625,172.6090003967285,160.9598001098633,47.64766471027443,109.69000244140625,223.0,0.049993022318302764,False,False,True,True,WATCH,"Close to stop, reduce risk",6.595755190255257,13.19151175447991,1.0974182084606923,189.41,201.13,175.74,Bulk add 2025-11-07,2026-08-05 04:15:57
SBCL.NS,SBCL,User,766.5499877929688,743.9300018310547,739.772998046875,64.81046734421689,375.25,794.0499877929688,0.22544901475860848,False,False,True,False,HOLD,Neutral,-36.925183262727465,-33.02458963202541,41.4767455294564,483.5,513.4,448.61,Bulk add 2025-11-07,2026-08-05 04:15:57
TEXRAIL.NS,TEXRAIL,User,108.9000015258789,112.99450035095215,110.23680053710937,34.45894692711998,78.80000305175781,150.1300048828125,0.20559898299865467,False,False,False,True,SELL,Stop loss breached,16.91459891278677,24.150595138303256,-8.475664228459795,127.32,135.2,118.13,Bulk add 2025-11-07,2026-08-05 04:15:57
TRIVENI.NS,TRIVENI,User,244.67999267578125,353.8039978027344,383.14859802246093,13.554074894685698,221.5,477.1499938964844,1.0892477159843736,False,False,False,True,SELL,Stop loss breached,42.91728399034433,51.75331498886086,-32.60176954064234,349.69,371.31,324.45,Bulk add 2025-11-07,2026-08-05 04:15:57
WELSPUNLIV.NS,WELSPUNLIV,User,163.0,163.4184997558594,157.68179901123048,47.102375921558185,108.31999969482422,174.13999938964844,0.16022171858507647,False,False,False,False,HOLD,Neutral,-22.944785276073624,-18.184049079754594,28.50920245398773,125.6,133.36,116.53,Bulk add 2025-11-07,2026-08-05 04:15:57
ZENTEC.NS,ZENTEC,User,1688.5999755859375,1753.0149780273437,1775.3879907226562,34.34953552455896,1228.0999755859375,1997.0,0.0747556241238937,False,False,False,False,HOLD,Neutral,-21.94480521991922,-17.11713725955976,27.57787411576554,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-08-05 04:15:57
INDIAGLYCO.NS,INDIAGLYCO,User,1150.0,1130.427490234375,1044.9359997558595,52.88352537543513,806.7999877929688,1184.449951171875,0.1660534164479064,False,False,True,False,HOLD,Neutral,-15.437391304347825,-10.20608695652173,21.540000000000003,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-08-05 04:15:57
