symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1296.4000244140625,1303.6100036621094,1313.6759985351562,47.97027598774691,1258.800048828125,1592.300048828125,0.13643614012088326,False,False,False,True,SELL,Stop loss breached,92.84171188826781,100.55538036379852,-77.41437493720639,2500.0,2600.0,2300.0,Test seed,2026-07-22 04:21:18
INFY.NS,Infosys,User,1065.300048828125,1058.5800018310547,1113.9320031738282,56.37409937963464,985.2999877929688,1689.800048828125,0.07717533084323008,False,False,False,True,SELL,Stop loss breached,40.805400473797334,46.437616492749235,-26.724860426417607,1500.0,1560.0,1350.0,Test seed,2026-07-22 04:21:18
BHARATFORG.NS,BHARATFORG,User,2192.89990234375,2139.2,2027.5560034179687,62.56345131381329,1106.699951171875,2209.0,0.055356164316977756,False,False,True,False,HOLD,Neutral,-41.73970281842212,-38.136255168324446,45.94418109403595,1277.59,1356.61,1185.39,Added via UI,2026-07-22 04:21:18
DATAPATTNS.NS,Data Patterns,User,4401.0,4357.614990234375,4287.244008789063,40.9409713656822,2182.5,4866.2001953125,1.0912384328920426,False,False,True,False,HOLD,Neutral,-42.33787775505567,-38.77096114519427,46.49897750511248,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-22 04:21:18
CUPID.NS,Cupid,User,207.38999938964844,203.90949935913085,166.97559906005858,56.936023147071026,29.261999130249023,221.11000061035156,0.1538491477907762,False,False,True,True,SELL,Stop loss breached,21.78504303163938,29.3167466074964,-12.994840970956064,252.57,268.19,234.34,Added via bulk UI,2026-07-22 04:21:18
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.050000190734863,13.886500024795533,14.416400051116943,24.378106856161665,12.3100004196167,22.969999313354492,0.221501996988149,False,False,False,True,SELL,Stop loss breached,41.532564981211145,50.26819703744183,-31.340994248942028,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-22 04:21:18
FAIRCHEMOR.NS,FAIRCHEMOR,User,724.0,693.9200042724609,640.315,48.3569002471365,433.0,971.5999755859375,0.4417271717237483,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-1.0635359116022163,5.055248618784534,8.203038674033147,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-22 04:21:18
GRWRHITECH.NS,GRWRHITECH,User,6850.0,6875.7,6324.5,46.2341946124244,2697.300048828125,7041.0,0.16142106091268657,False,False,False,False,HOLD,Neutral,-51.80014598540146,-48.81883211678832,55.2785401459854,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-22 04:21:18
INSPIRISYS.NS,INSPIRISYS,User,100.0,103.22499961853028,111.5147998046875,42.1274402313808,71.44000244140625,132.0500030517578,0.05701644354231761,False,True,False,False,HOLD,Neutral,-4.209999999999994,1.7099999999999937,11.120000000000005,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-22 04:21:18
JHS.NS,JHS,User,7.21999979019165,7.523000025749207,8.073400020599365,23.376634636046745,6.550000190734863,13.5600004196167,0.0382644283046656,False,False,False,True,SELL,Stop loss breached,67.59003257088479,77.83934034794716,-55.401666565729535,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-22 04:21:18
MURUDCERA.NS,MURUDCERA,User,30.15999984741211,31.474999809265135,32.13739986419678,25.432096556037393,25.290000915527344,47.400001525878906,0.09126334361473921,False,False,False,True,SELL,Stop loss breached,29.87400596210878,37.8978786817489,-20.49071678996766,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-22 04:21:18
NEWGEN.NS,NEWGEN,User,528.9500122070312,508.270002746582,483.8459997558594,59.79613135364546,402.29998779296875,996.5499877929688,0.07086718249570424,False,False,True,True,SELL,Stop loss breached,73.83684257107143,84.59022165932771,-61.2931241725868,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-22 04:21:18
NUCLEUS.NS,NUCLEUS,User,741.0499877929688,757.4850036621094,762.8590002441406,43.75334629306,695.4000244140625,1141.300048828125,0.04172013202225989,False,False,False,True,SELL,Stop loss breached,34.93961493450118,43.28722994279966,-25.20208019478537,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-22 04:21:18
OPTIEMUS.NS,OPTIEMUS,User,610.25,538.8749954223633,471.64599853515625,78.52128437834634,292.75,681.5999755859375,0.1708625054543298,False,False,True,False,HOLD,Neutral,-9.858254813600977,-4.283490372798031,16.36378533387956,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-22 04:21:18
POKARNA.NS,POKARNA,User,957.0999755859375,1024.1324981689454,924.0489990234375,33.29969522456902,704.5,1132.4000244140625,0.07146447538081604,False,False,False,False,HOLD,Neutral,-9.252949309890122,-3.6401605343901973,15.801899429926141,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-22 04:21:18
REDINGTON.NS,REDINGTON,User,267.04998779296875,276.667497253418,253.81059936523437,36.77908467214367,199.9499969482422,311.8999938964844,0.058644324249680024,False,False,False,True,WATCH,"Close to stop, reduce risk",6.06253995397394,12.623109435663043,1.5914577746633538,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-22 04:21:18
RVNL.NS,RVNL,User,222.75,231.39699935913086,242.46280029296875,28.53226602335654,222.19000244140625,387.95001220703125,0.24194182110851353,False,False,False,True,SELL,Stop loss breached,38.47811447811446,47.04377104377105,-28.48484848484848,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-22 04:21:18
SAKSOFT.NS,SAKSOFT,User,170.36000061035156,175.54649963378907,155.0729995727539,34.662358111013816,109.69000244140625,243.88999938964844,0.011396218942734541,False,False,False,True,SELL,Stop loss breached,11.18220199659409,18.06175116189731,-3.158017944572338,189.41,201.13,175.74,Bulk add 2025-11-07,2026-07-22 04:21:18
SBCL.NS,SBCL,User,746.0999755859375,742.7324981689453,719.4029968261718,49.17633380452204,375.25,794.0499877929688,0.11448598653079745,False,False,True,False,HOLD,Neutral,-35.19635225556855,-31.188846428146626,39.87266925619567,483.5,513.4,448.61,Bulk add 2025-11-07,2026-07-22 04:21:18
TEXRAIL.NS,TEXRAIL,User,112.33999633789062,113.72050018310547,110.58500045776367,50.51203281334664,78.80000305175781,161.25,0.06817163384456346,False,False,False,True,SELL,Stop loss breached,13.334523901045237,20.34894463887304,-5.154000223299356,127.32,135.2,118.13,Bulk add 2025-11-07,2026-07-22 04:21:18
TRIVENI.NS,TRIVENI,User,471.5,451.8624954223633,410.31199829101564,59.59203951783686,327.54998779296875,477.1499938964844,1.353976903211627,False,False,True,False,HOLD,Neutral,-25.83457051961824,-21.249204665959702,31.187698833510076,349.69,371.31,324.45,Bulk add 2025-11-07,2026-07-22 04:21:18
WELSPUNLIV.NS,WELSPUNLIV,User,163.89999389648438,166.06699752807617,153.46099822998048,46.65905524935511,108.31999969482422,174.13999938964844,0.06233973780968759,False,False,False,False,HOLD,Neutral,-23.367904406801756,-18.633309965693318,28.90176672392204,125.6,133.36,116.53,Bulk add 2025-11-07,2026-07-22 04:21:18
ZENTEC.NS,ZENTEC,User,1797.199951171875,1798.5749816894531,1757.40599609375,52.29533260888144,1228.0999755859375,1997.0,0.14056934065732635,False,False,False,False,HOLD,Neutral,-26.661471410537036,-22.125526484273024,31.954149052664523,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-07-22 04:21:18
INDIAGLYCO.NS,INDIAGLYCO,User,1143.9000244140625,1061.9324981689454,1018.4620031738282,74.76431931757858,806.7999877929688,1159.300048828125,0.07731710848102852,False,False,True,False,HOLD,Neutral,-14.986451678928297,-9.727250812067952,21.121603222084197,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-07-22 04:21:18
