symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1343.9000244140625,1390.5850036621093,1410.4200048828125,30.809764931106557,1165.699951171875,1592.300048828125,1.1849727298666557,False,False,False,True,SELL,Stop loss breached,86.02574258379038,93.46677228714199,-71.14368317708714,2500.0,2600.0,2300.0,Test seed,2026-03-31 03:52:57
INFY.NS,Infosys,User,1250.5999755859375,1273.6300170898437,1416.9520043945313,37.2424563237942,1220.800048828125,1689.800048828125,1.1470058542396262,False,False,False,True,SELL,Stop loss breached,19.94242997623699,24.74012717528647,-7.9481869786132915,1500.0,1560.0,1350.0,Test seed,2026-03-31 03:52:57
BHARATFORG.NS,BHARATFORG,User,1674.5999755859375,1778.7900024414062,1672.2,34.914000406181415,951.5999755859375,1923.9000244140625,1.2567984101937055,False,False,False,False,HOLD,Neutral,-23.707749992473577,-18.989011120382575,29.213542500785255,1277.59,1356.61,1185.39,Added via UI,2026-03-31 03:52:57
DATAPATTNS.NS,Data Patterns,User,3035.300048828125,3257.7049926757813,2916.4040087890626,30.93195577285867,1627.6500244140625,3493.199951171875,0.7320780937942831,False,False,False,False,HOLD,Neutral,-16.39343856697909,-11.221626967641251,22.426779490579158,2537.71,2694.69,2354.58,Added via bulk UI,2026-03-31 03:52:57
CUPID.NS,Cupid,User,83.0999984741211,81.45400047302246,82.65940032958984,35.243057119257486,11.5,104.9800033569336,0.857703654975886,False,False,False,True,SELL,Stop loss breached,203.93502363138438,222.73165454211102,-181.9975984391599,252.57,268.19,234.34,Added via bulk UI,2026-03-31 03:52:57
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.460000038146973,13.491500043869019,15.08119993209839,63.16917266593273,12.3100004196167,30.0,3.5321756713085812,False,False,False,True,SELL,Stop loss breached,27.731673245326643,35.615490651914214,-18.53388627097449,18.47,19.61,17.14,Bulk add 2025-11-07,2026-03-31 03:52:57
FAIRCHEMOR.NS,FAIRCHEMOR,User,433.0,523.5549987792969,591.1899975585937,18.803866320862795,433.0,1003.5,2.230807027248093,False,False,False,True,SELL,Stop loss breached,65.42725173210161,75.65819861431872,-53.48960739030023,716.3,760.6,664.61,Bulk add 2025-11-07,2026-03-31 03:52:57
GRWRHITECH.NS,GRWRHITECH,User,3382.39990234375,3821.2900146484376,3743.714013671875,34.77341218903405,2408.89990234375,4730.2001953125,2.0372487675759916,False,True,False,False,HOLD,Neutral,-2.3861726783939425,3.651552188452542,9.430579220473627,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-03-31 03:52:57
INSPIRISYS.NS,INSPIRISYS,User,71.44000244140625,78.87800025939941,84.43840026855469,36.25454989346591,68.41000366210938,114.4800033569336,3.6591643139991037,False,False,False,True,SELL,Stop loss breached,34.08454189032982,42.37121573927804,-24.41208981326352,95.79,101.71,88.88,Bulk add 2025-11-07,2026-03-31 03:52:57
JHS.NS,JHS,User,6.550000190734863,8.254499983787536,9.525799951553346,27.516767712800117,6.550000190734863,15.850000381469727,1.418856638050418,False,False,False,True,SELL,Stop loss breached,84.73281904809328,96.03052864277007,-71.2977049355047,12.1,12.84,11.22,Bulk add 2025-11-07,2026-03-31 03:52:57
