symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1411.800048828125,1396.185009765625,1414.7860083007813,56.481491292949805,1165.699951171875,1592.300048828125,0.9523486341884458,False,False,False,True,SELL,Stop loss breached,77.07890023627236,84.16205624572326,-62.91258821737058,2500.0,2600.0,2300.0,Test seed,2026-03-25 03:41:11
INFY.NS,Infosys,User,1278.300048828125,1276.5350219726563,1430.5060083007813,44.080924855491325,1220.800048828125,1689.800048828125,1.0901378029753443,False,False,False,True,SELL,Stop loss breached,17.343342149999703,22.03707583599969,-5.609007934999734,1500.0,1560.0,1350.0,Test seed,2026-03-25 03:41:11
BHARATFORG.NS,BHARATFORG,User,1708.800048828125,1798.1200073242187,1661.9900024414062,34.69981372266052,951.5999755859375,1923.9000244140625,0.8876831138006859,False,False,False,False,HOLD,Neutral,-25.23466973937904,-20.610372118707097,30.630268836138747,1277.59,1356.61,1185.39,Added via UI,2026-03-25 03:41:11
DATAPATTNS.NS,Data Patterns,User,3237.89990234375,3265.2299926757814,2896.5300048828126,44.64269655845994,1627.6500244140625,3493.199951171875,0.6381627343274829,False,False,False,False,HOLD,Neutral,-21.624816191412165,-16.77661196229532,27.28064266916837,2537.71,2694.69,2354.58,Added via bulk UI,2026-03-25 03:41:11
CUPID.NS,Cupid,User,80.55000305175781,81.32700080871582,82.91720031738281,49.21361806812001,11.5,104.9800033569336,0.4800211773139121,False,False,False,True,SELL,Stop loss breached,213.5567851409141,232.94846659120938,-190.92488034969242,252.57,268.19,234.34,Added via bulk UI,2026-03-25 03:41:11
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.100000381469727,13.606500053405762,15.184199943542481,38.313260210635654,12.3100004196167,30.0,1.3798017927321715,False,False,False,True,SELL,Stop loss breached,40.992362306540606,49.69465212946732,-30.83969084645946,18.47,19.61,17.14,Bulk add 2025-11-07,2026-03-25 03:41:11
FAIRCHEMOR.NS,FAIRCHEMOR,User,473.3500061035156,542.3574981689453,606.5389978027343,22.69263968983779,466.3999938964844,1003.5,1.20132418423568,False,False,False,True,SELL,Stop loss breached,51.32565559603146,60.68448086882806,-40.40561771000765,716.3,760.6,664.61,Bulk add 2025-11-07,2026-03-25 03:41:11
GRWRHITECH.NS,GRWRHITECH,User,3524.60009765625,3882.5650390625,3723.9840185546873,34.6181199616159,2408.89990234375,4730.2001953125,1.7422973093691647,False,False,False,False,HOLD,Neutral,-6.324408201783751,-0.5302756947853029,13.084607753456071,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-03-25 03:41:11
INSPIRISYS.NS,INSPIRISYS,User,76.77999877929688,80.32000007629395,84.90280029296875,40.82601578860778,68.41000366210938,114.4800033569336,0.8397145840584754,False,False,False,True,SELL,Stop loss breached,24.759053819924038,32.46939517720505,-15.759314161340923,95.79,101.71,88.88,Bulk add 2025-11-07,2026-03-25 03:41:11
JHS.NS,JHS,User,7.179999828338623,8.542999935150146,9.668999938964843,29.245277820169576,6.840000152587891,15.850000381469727,2.7533320876120304,False,False,False,True,SELL,Stop loss breached,68.52368090933247,78.8300878409776,-56.26741320683557,12.1,12.84,11.22,Bulk add 2025-11-07,2026-03-25 03:41:11
MURUDCERA.NS,MURUDCERA,User,28.389999389648438,30.421000003814697,32.40460018157959,22.281637504521882,28.299999237060547,47.599998474121094,1.3373438992530076,False,False,False,True,SELL,Stop loss breached,37.97111955656529,46.495247953983935,-28.00282064553441,39.17,41.59,36.34,Bulk add 2025-11-07,2026-03-25 03:41:11
