symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1307.800048828125,1294.6150024414062,1304.597998046875,53.55512467800308,1258.800048828125,1592.300048828125,0.7233097003414997,False,False,False,True,SELL,Stop loss breached,91.1607208028601,98.80714963497451,-75.8678631386313,2500.0,2600.0,2300.0,Test seed,2026-08-01 04:24:44
INFY.NS,Infosys,User,1130.0999755859375,1083.975,1105.8920007324218,55.67478790077182,985.2999877929688,1689.800048828125,0.9473328542207214,False,False,False,True,SELL,Stop loss breached,32.73161953855239,38.040884320094484,-19.45845758469715,1500.0,1560.0,1350.0,Test seed,2026-08-01 04:24:44
BHARATFORG.NS,BHARATFORG,User,2199.800048828125,2153.1250122070314,2070.7640087890627,58.7362789149216,1106.699951171875,2209.0,1.2505933765126669,False,False,True,False,HOLD,Neutral,-41.922448784352184,-38.330304123654706,46.113738808603095,1277.59,1356.61,1185.39,Added via UI,2026-08-01 04:24:44
DATAPATTNS.NS,Data Patterns,User,4281.0,4358.5999755859375,4381.084008789063,50.308523174435116,2182.5,4866.2001953125,1.7894843426547444,False,False,False,False,HOLD,Neutral,-40.72156038308806,-37.05466012613875,44.999299229152065,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-01 04:24:44
CUPID.NS,Cupid,User,228.94000244140625,214.33300018310547,179.36039916992186,61.24427102115291,29.917999267578125,233.77000427246094,0.4109928842564891,False,False,True,True,SELL,Stop loss breached,10.321480434438925,17.144228680018117,-2.358695510181014,252.57,268.19,234.34,Added via bulk UI,2026-08-01 04:24:44
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.479999542236328,13.594999980926513,14.148000030517577,47.368407843845866,12.3100004196167,22.969999313354492,0.2894540580853663,False,False,False,True,SELL,Stop loss breached,37.01780880725335,45.47478238820998,-27.151339629470634,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-01 04:24:44
FAIRCHEMOR.NS,FAIRCHEMOR,User,813.3499755859375,736.3350006103516,666.3630004882813,70.67226503661882,433.0,944.0999755859375,0.027797826076035426,False,False,True,False,HOLD,Neutral,-11.93212989476304,-6.485520030653026,18.287327724917578,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-01 04:24:44
GRWRHITECH.NS,GRWRHITECH,User,6897.0,6949.7,6533.182001953125,47.014297729184186,2697.300048828125,7160.0,0.7535611843064807,False,False,False,False,HOLD,Neutral,-52.128606640568364,-49.16760910540815,55.58329708568943,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-01 04:24:44
INSPIRISYS.NS,INSPIRISYS,User,99.97000122070312,100.89549980163574,109.33659973144532,37.522030250546784,71.44000244140625,132.0500030517578,0.3938977323549386,False,True,False,False,HOLD,Neutral,-4.1812555463263,1.740520914324573,11.09332908401172,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-01 04:24:44
JHS.NS,JHS,User,7.28000020980835,7.4475000381469725,7.919800024032593,36.974792946496876,6.550000190734863,13.5600004196167,6.475252005859534,False,False,False,True,SELL,Stop loss breached,66.20878641868254,76.3736212905689,-54.12087467914199,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-01 04:24:44
MURUDCERA.NS,MURUDCERA,User,30.600000381469727,30.982500076293945,31.7935998916626,37.31342858688256,25.290000915527344,45.709999084472656,0.650480065625775,False,False,False,True,SELL,Stop loss breached,28.006534351940605,35.915030985376816,-18.758168454161904,39.17,41.59,36.34,Bulk add 2025-11-07,2026-08-01 04:24:44
NEWGEN.NS,NEWGEN,User,552.9500122070312,524.4350036621094,492.1930010986328,56.82121923144827,402.29998779296875,996.5499877929688,0.28413866318926806,False,False,True,True,SELL,Stop loss breached,66.29170443995291,76.57834857492102,-54.29242809756308,919.51,976.39,853.16,Bulk add 2025-11-07,2026-08-01 04:24:44
NUCLEUS.NS,NUCLEUS,User,738.1500244140625,749.3524993896484,754.275,43.19696345847955,695.4000244140625,1080.699951171875,3.097826010665701,False,False,False,True,SELL,Stop loss breached,35.46975098913911,43.8501611976335,-25.69396048404767,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-08-01 04:24:44
OPTIEMUS.NS,OPTIEMUS,User,618.8499755859375,580.4249969482422,495.40899841308595,75.54167159262369,292.75,681.5999755859375,0.3732973385843637,False,False,True,False,HOLD,Neutral,-11.110928059879841,-5.613634476279182,17.526053141271568,550.09,584.11,510.39,Bulk add 2025-11-07,2026-08-01 04:24:44
POKARNA.NS,POKARNA,User,918.0,977.9049926757813,937.8289990234375,15.919030221763379,704.5,1132.4000244140625,0.38782221279304124,False,True,False,False,HOLD,Neutral,-5.387799564270156,0.46405228758169836,12.215686274509803,868.54,922.26,805.86,Bulk add 2025-11-07,2026-08-01 04:24:44
REDINGTON.NS,REDINGTON,User,321.6499938964844,278.8574981689453,262.8637991333008,71.80215319712681,199.9499969482422,321.6499938964844,3.855314713489939,False,False,True,False,HOLD,Neutral,-11.941549704753216,-6.494635253500842,18.29628323121432,283.24,300.76,262.8,Bulk add 2025-11-07,2026-08-01 04:24:44
RVNL.NS,RVNL,User,225.47999572753906,226.50849838256835,235.21280029296875,37.343348651628816,221.33999633789062,387.95001220703125,1.0620955553006666,False,False,False,True,SELL,Stop loss breached,36.80149274649207,45.26344075142974,-26.92922007406481,308.46,327.54,286.2,Bulk add 2025-11-07,2026-08-01 04:24:44
SAKSOFT.NS,SAKSOFT,User,169.3000030517578,172.2154998779297,159.68859985351563,33.51510740991783,109.69000244140625,223.0,0.3014039644195947,False,False,False,True,SELL,Stop loss breached,11.878320487740467,18.800942926451825,-3.80389653405581,189.41,201.13,175.74,Bulk add 2025-11-07,2026-08-01 04:24:44
SBCL.NS,SBCL,User,749.4500122070312,736.4800018310547,737.7399975585937,55.826946216178804,375.25,794.0499877929688,0.9022602156552182,False,False,False,False,HOLD,Neutral,-35.48602413439738,-31.496431831643473,40.14143802881491,483.5,513.4,448.61,Bulk add 2025-11-07,2026-08-01 04:24:44
TEXRAIL.NS,TEXRAIL,User,111.38999938964844,114.03249969482422,110.24800033569336,39.439181293373764,78.80000305175781,152.27999877929688,0.4367824554814021,False,False,False,True,SELL,Stop loss breached,14.301104854689445,21.37534854189454,-6.050813041819544,127.32,135.2,118.13,Bulk add 2025-11-07,2026-08-01 04:24:44
TRIVENI.NS,TRIVENI,User,221.5,376.0799980163574,388.7059982299805,5.899605224575581,221.5,477.1499938964844,0.6812897412214963,False,False,False,True,SELL,Stop loss breached,57.87358916478556,67.63431151241535,-46.4785553047404,349.69,371.31,324.45,Bulk add 2025-11-07,2026-08-01 04:24:44
WELSPUNLIV.NS,WELSPUNLIV,User,155.94000244140625,164.65099868774413,156.45219879150392,22.77079900448038,108.31999969482422,174.13999938964844,0.858998141410594,False,False,False,False,HOLD,Neutral,-19.45620236398699,-14.479929516411651,25.272541890727734,125.6,133.36,116.53,Bulk add 2025-11-07,2026-08-01 04:24:44
ZENTEC.NS,ZENTEC,User,1615.4000244140625,1777.6999816894531,1772.0819921875,20.853488188498545,1228.0999755859375,1997.0,0.5707188460334084,False,False,False,False,HOLD,Neutral,-18.407825920512842,-13.361397867525227,24.296150704617123,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-08-01 04:24:44
INDIAGLYCO.NS,INDIAGLYCO,User,1128.3499755859375,1119.6324951171875,1036.2190014648438,61.529678933621696,806.7999877929688,1184.449951171875,0.5709010442929139,False,False,True,False,HOLD,Neutral,-13.814860544928981,-8.483181429257465,20.03456201331041,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-08-01 04:24:44
