symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1303.0,1348.1549926757812,1364.0940014648438,38.25597496100534,1303.0,1592.300048828125,0.3813991168241223,False,False,False,True,SELL,Stop loss breached,91.86492709132771,99.53952417498081,-76.51573292402148,2500.0,2600.0,2300.0,Test seed,2026-06-04 06:00:34
INFY.NS,Infosys,User,1202.699951171875,1171.8949951171876,1220.0859936523439,64.23952185344093,1095.0,1689.800048828125,0.281932490541448,False,False,False,True,SELL,Stop loss breached,24.719386455320354,29.70816191353317,-12.24744780978832,1500.0,1560.0,1350.0,Test seed,2026-06-04 06:00:34
BHARATFORG.NS,BHARATFORG,User,1964.0999755859375,1926.9949951171875,1855.9300024414063,59.3269967477671,1106.699951171875,1992.9000244140625,0.5437707412332722,False,False,True,False,HOLD,Neutral,-34.95290382971139,-30.929687039210364,39.64716589101478,1277.59,1356.61,1185.39,Added via UI,2026-06-04 06:00:34
DATAPATTNS.NS,Data Patterns,User,4188.39990234375,4003.9600219726562,3761.4020166015625,60.65158723859238,2182.5,4250.10009765625,0.6168542098725984,False,False,True,False,HOLD,Neutral,-39.410990851662824,-35.66302017884916,43.783304963730394,2537.71,2694.69,2354.58,Added via bulk UI,2026-06-04 06:00:34
CUPID.NS,Cupid,User,131.9600067138672,125.17000007629395,111.4579998779297,72.23928695548386,18.030000686645508,133.55999755859375,0.412992381592016,False,False,True,True,SELL,Stop loss breached,91.39889902222804,103.23581869886105,-77.58410736377606,252.57,268.19,234.34,Added via bulk UI,2026-06-04 06:00:34
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.84000015258789,15.11200008392334,15.21060001373291,50.90909532279482,12.3100004196167,22.969999313354492,0.19464109400670762,False,False,False,True,SELL,Stop loss breached,24.46091516231613,32.14285578413749,-15.498651103524564,18.47,19.61,17.14,Bulk add 2025-11-07,2026-06-04 06:00:34
FAIRCHEMOR.NS,FAIRCHEMOR,User,600.0999755859375,608.6674957275391,561.7489971923828,51.808618982843214,433.0,1003.5,0.24658139527215292,False,False,False,True,SELL,Stop loss breached,19.363444282863828,26.74554756602853,-10.749879526503053,716.3,760.6,664.61,Bulk add 2025-11-07,2026-06-04 06:00:34
GRWRHITECH.NS,GRWRHITECH,User,5732.5,5558.644995117187,4585.693999023438,58.19758406149043,2697.300048828125,6117.89990234375,0.15911169038489711,False,False,True,False,HOLD,Neutral,-42.40401221107719,-38.84151766245094,46.56048844308766,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-06-04 06:00:34
INSPIRISYS.NS,INSPIRISYS,User,118.0,114.06099891662598,94.09219970703126,61.87981186240306,71.44000244140625,132.0500030517578,0.0849418857053755,False,False,True,False,HOLD,Neutral,-18.82203389830508,-13.805084745762716,24.67796610169492,95.79,101.71,88.88,Bulk add 2025-11-07,2026-06-04 06:00:34
JHS.NS,JHS,User,8.989999771118164,8.755999946594239,8.571999959945678,60.52630258069212,6.550000190734863,13.699999809265137,0.11964795607525343,False,False,True,True,SELL,Stop loss breached,34.59399675262748,42.825365149069164,-24.805342443345495,12.1,12.84,11.22,Bulk add 2025-11-07,2026-06-04 06:00:34
MURUDCERA.NS,MURUDCERA,User,31.68000030517578,33.03650007247925,31.82899990081787,48.343077059214146,25.290000915527344,47.599998474121094,0.0847630335035585,False,False,False,True,SELL,Stop loss breached,23.64267557661774,31.281564391920657,-14.709594854589966,39.17,41.59,36.34,Bulk add 2025-11-07,2026-06-04 06:00:34
NEWGEN.NS,NEWGEN,User,503.1000061035156,464.3499984741211,464.32099853515626,60.929739639026366,402.29998779296875,1234.199951171875,0.8287870825826256,False,False,True,True,SELL,Stop loss breached,82.76883101663205,94.07473427839759,-69.58059822095441,919.51,976.39,853.16,Bulk add 2025-11-07,2026-06-04 06:00:34
NUCLEUS.NS,NUCLEUS,User,723.1500244140625,777.9400024414062,789.8750036621094,39.791047299159565,722.7000122070312,1282.1500244140625,0.18061015338000416,False,False,False,True,SELL,Stop loss breached,38.27974365488446,46.833985224622694,-28.301177995778215,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-06-04 06:00:34
OPTIEMUS.NS,OPTIEMUS,User,453.8999938964844,421.2525009155273,397.0820007324219,66.05350833479415,292.75,684.5999755859375,4.659893077928575,False,False,True,True,SELL,Stop loss breached,21.19189411697868,28.686937178767863,-12.445474083085935,550.09,584.11,510.39,Bulk add 2025-11-07,2026-06-04 06:00:34
POKARNA.NS,POKARNA,User,858.0999755859375,834.6549987792969,868.7930029296875,56.093826790073386,704.5,1125.5,1.3181886308069584,False,False,False,False,HOLD,Neutral,1.2166442968295959,7.4769870923550625,6.0878658748669,868.54,922.26,805.86,Bulk add 2025-11-07,2026-06-04 06:00:34
