symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1539.699951171875,1506.8,1443.7820092773438,75.11316382771295,1161.9000244140625,1549.0999755859375,1.515940236297587,False,False,True,True,SELL,Stop loss breached,62.36929786853827,68.8640697832798,-49.37975403905521,2500.0,2600.0,2300.0,Test seed,2025-11-26 02:48:00
INFY.NS,Infosys,User,1530.5999755859375,1509.330010986328,1496.530009765625,62.57521064857433,1396.75,1999.699951171875,0.8809805649897197,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-1.9992144305518724,1.9208169922260525,11.799292987496687,1500.0,1560.0,1350.0,Test seed,2025-11-26 02:48:00
BHARATFORG.NS,BHARATFORG,User,1409.699951171875,1369.5299743652345,1292.3259838867189,68.43477647056326,951.5999755859375,1446.199951171875,0.5334029127978757,False,False,True,False,HOLD,Neutral,-9.371494342611907,-3.7660461808019323,15.911893235536215,1277.59,1356.61,1185.39,Added via UI,2025-11-26 02:48:00
DATAPATTNS.NS,Data Patterns,User,2946.39990234375,2858.0499633789063,2801.6179736328127,63.751251285417595,1411.5999755859375,3171.300048828125,0.8848458812457588,False,False,True,False,HOLD,Neutral,-13.8708225593767,-8.542964658107822,20.08620424786804,2537.71,2694.69,2354.58,Added via bulk UI,2025-11-26 02:48:00
CUPID.NS,Cupid,User,336.489990234375,281.5364990234375,249.65699920654296,88.18865080093356,57.5,337.19000244140625,0.4525865977538196,False,False,True,False,HOLD,Neutral,-24.93981772709563,-20.29777771005969,30.357512318040897,252.57,268.19,234.34,Added via bulk UI,2025-11-26 02:48:00
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.969999313354492,18.813999938964844,19.695200004577636,40.26744827343842,16.899999618530273,34.5,1.5210905221947255,False,False,False,False,HOLD,Neutral,2.7824190637221045,9.126325816978373,4.618805481743528,18.47,19.61,17.14,Bulk add 2025-11-07,2025-11-26 02:48:00
FAIRCHEMOR.NS,FAIRCHEMOR,User,653.2999877929688,701.7274993896484,746.992001953125,31.16193400076078,633.0499877929688,1280.6500244140625,0.1940923855769697,False,False,False,True,SELL,Stop loss breached,9.643351199173136,16.424309538030286,-1.731212676926517,716.3,760.6,664.61,Bulk add 2025-11-07,2025-11-26 02:48:00
GRWRHITECH.NS,GRWRHITECH,User,3809.199951171875,3660.660009765625,3376.09400390625,64.28371106868707,2408.89990234375,5294.2998046875,0.6702993957469998,False,False,True,False,HOLD,Neutral,-13.323268866884842,-7.962038093552165,19.57838813219665,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-11-26 02:48:00
INSPIRISYS.NS,INSPIRISYS,User,92.2300033569336,96.72000007629394,94.62859985351562,52.438684698733624,68.41000366210938,122.05999755859375,0.7869868243785474,False,False,False,False,HOLD,Neutral,3.859911648586947,10.278647184234023,3.6322272958930286,95.79,101.71,88.88,Bulk add 2025-11-07,2025-11-26 02:48:00
JHS.NS,JHS,User,10.649999618530273,11.99500002861023,11.772000045776368,32.71461044399399,10.289999961853027,24.229999542236328,0.48793407546624257,False,False,False,True,SELL,Stop loss breached,13.615027543727084,20.56338460012031,-5.352116449637852,12.1,12.84,11.22,Bulk add 2025-11-07,2025-11-26 02:48:00
