symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1294.800048828125,1341.1699951171875,1361.8480004882813,36.29087094995769,1294.800048828125,1592.300048828125,0.24650697921590478,False,False,False,True,SELL,Stop loss breached,93.08000507589233,100.803205278928,-77.63360466982093,2500.0,2600.0,2300.0,Test seed,2026-06-05 05:23:26
INFY.NS,Infosys,User,1202.5999755859375,1172.9950012207032,1218.973994140625,61.00329201000342,1095.0,1689.800048828125,0.164109190187331,False,False,False,True,SELL,Stop loss breached,24.729754735705995,29.718944925134235,-12.256779262135394,1500.0,1560.0,1350.0,Test seed,2026-06-05 05:23:26
BHARATFORG.NS,BHARATFORG,User,1938.9000244140625,1923.125,1861.20400390625,60.592664658616116,1106.699951171875,1992.9000244140625,0.13400856658016497,False,False,True,False,HOLD,Neutral,-34.10748445443499,-30.031977775132123,38.862758003305196,1277.59,1356.61,1185.39,Added via UI,2026-06-05 05:23:26
DATAPATTNS.NS,Data Patterns,User,4264.60009765625,4012.2200317382812,3785.3220166015626,68.09321615279057,2182.5,4264.60009765625,0.5602678588960219,False,False,True,False,HOLD,Neutral,-40.49359982440836,-36.812598173485135,44.78778909905207,2537.71,2694.69,2354.58,Added via bulk UI,2026-06-05 05:23:26
CUPID.NS,Cupid,User,137.24000549316406,125.41049995422364,112.62339981079101,76.55442789157362,18.030000686645508,137.24000549316406,0.48281925323785285,False,False,True,True,SELL,Stop loss breached,84.03525931990765,95.4167802866771,-70.75196052194308,252.57,268.19,234.34,Added via bulk UI,2026-06-05 05:23:26
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.869999885559082,15.091000080108643,15.278400020599365,33.16828130606386,12.3100004196167,22.969999313354492,0.3240120994414435,False,False,False,True,SELL,Stop loss breached,24.209819382292242,31.876261942975148,-15.265636394828869,18.47,19.61,17.14,Bulk add 2025-11-07,2026-06-05 05:23:26
FAIRCHEMOR.NS,FAIRCHEMOR,User,605.4000244140625,607.6799987792969,566.0849981689453,43.22837869790636,433.0,1003.5,0.053228722548091134,False,False,False,True,SELL,Stop loss breached,18.31846235772326,25.635938111523547,-9.780306111359014,716.3,760.6,664.61,Bulk add 2025-11-07,2026-06-05 05:23:26
GRWRHITECH.NS,GRWRHITECH,User,5819.5,5591.655004882812,4636.463999023437,60.098071877968046,2697.300048828125,6117.89990234375,0.18620390805084505,False,False,True,False,HOLD,Neutral,-43.26505713549274,-39.75582094681674,47.359395137039265,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-06-05 05:23:26
INSPIRISYS.NS,INSPIRISYS,User,116.5,117.46649932861328,95.84259979248047,52.318648841160034,71.44000244140625,132.0500030517578,0.07355395008613613,False,False,False,False,HOLD,Neutral,-17.77682403433476,-12.695278969957085,23.708154506437772,95.79,101.71,88.88,Bulk add 2025-11-07,2026-06-05 05:23:26
JHS.NS,JHS,User,8.720000267028809,8.725,8.603799982070923,54.909099232066765,6.550000190734863,13.699999809265137,1.15034649134308,False,False,False,True,SELL,Stop loss breached,38.76146364067565,47.24770191291532,-28.6697208304447,12.1,12.84,11.22,Bulk add 2025-11-07,2026-06-05 05:23:26
MURUDCERA.NS,MURUDCERA,User,31.989999771118164,32.99400005340576,32.00839988708496,44.57515551148562,25.290000915527344,47.599998474121094,0.19100120346286736,False,False,False,True,SELL,Stop loss breached,22.444514786662253,30.00937886079355,-13.59800018757484,39.17,41.59,36.34,Bulk add 2025-11-07,2026-06-05 05:23:26
NEWGEN.NS,NEWGEN,User,489.1499938964844,463.2374969482422,465.56199829101564,60.735759351900654,402.29998779296875,1234.199951171875,0.24677335240253045,False,False,False,True,SELL,Stop loss breached,87.98119420902822,99.60952922072958,-74.41684772473873,919.51,976.39,853.16,Bulk add 2025-11-07,2026-06-05 05:23:26
NUCLEUS.NS,NUCLEUS,User,718.7999877929688,772.8850006103515,788.7610021972656,40.66968752879147,718.7999877929688,1253.800048828125,0.143664773273802,False,False,False,True,SELL,Stop loss breached,39.116585556761976,47.722595719608144,-29.077631574366553,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-06-05 05:23:26
OPTIEMUS.NS,OPTIEMUS,User,444.70001220703125,420.38250122070315,399.51500061035154,61.455112344621924,292.75,684.5999755859375,0.9021939151601288,False,False,True,True,SELL,Stop loss breached,23.699119608727198,31.349220590546352,-14.771753089673087,550.09,584.11,510.39,Bulk add 2025-11-07,2026-06-05 05:23:26
POKARNA.NS,POKARNA,User,828.4000244140625,830.9899993896485,869.0220031738281,49.297649795184924,704.5,1125.5,0.2793345111736518,False,False,False,True,WATCH,"Close to stop, reduce risk",4.845482182877645,11.330271948304903,2.720910640967849,868.54,922.26,805.86,Bulk add 2025-11-07,2026-06-05 05:23:26
REDINGTON.NS,REDINGTON,User,241.3699951171875,225.20600051879882,220.3211996459961,74.50131794130522,199.9499969482422,329.70001220703125,0.28389092175345254,False,False,True,True,SELL,Stop loss breached,17.346814322337046,24.6053801567084,-8.878487515570455,283.24,300.76,262.8,Bulk add 2025-11-07,2026-06-05 05:23:26
RVNL.NS,RVNL,User,236.8000030517578,263.5270004272461,277.55039978027344,6.877971442567812,236.4600067138672,431.75,0.3892864667465559,False,False,False,True,SELL,Stop loss breached,30.26182264557628,38.31925497416864,-20.86148492888521,308.46,327.54,286.2,Bulk add 2025-11-07,2026-06-05 05:23:26
SAKSOFT.NS,SAKSOFT,User,143.55999755859375,142.29949798583985,138.89439865112305,62.38576551007399,109.69000244140625,247.97999572753906,0.11737441774664747,False,False,True,True,SELL,Stop loss breached,31.937867944510558,40.101702020375946,-22.41571676557883,189.41,201.13,175.74,Bulk add 2025-11-07,2026-06-05 05:23:26
SBCL.NS,SBCL,User,713.0999755859375,677.8574981689453,581.1579986572266,74.01107114933542,375.25,759.8499755859375,0.4345418805625078,False,False,True,False,HOLD,Neutral,-32.19744544196354,-28.004484984289718,37.09016752785782,483.5,513.4,448.61,Bulk add 2025-11-07,2026-06-05 05:23:26
TEXRAIL.NS,TEXRAIL,User,105.31999969482422,109.43300018310546,104.06620086669922,38.433342583201636,78.80000305175781,179.0399932861328,0.05752776348872228,False,False,False,True,SELL,Stop loss breached,20.88872044143856,28.370680204857777,-12.16293234171487,127.32,135.2,118.13,Bulk add 2025-11-07,2026-06-05 05:23:26
TRIVENI.NS,TRIVENI,User,368.5,375.9074996948242,389.5559985351563,49.773422949973266,327.54998779296875,441.3500061035156,0.9849381079215249,False,True,False,False,HOLD,Neutral,-5.1044776119402995,0.7625508819538676,11.953867028493898,349.69,371.31,324.45,Bulk add 2025-11-07,2026-06-05 05:23:26
WELSPUNLIV.NS,WELSPUNLIV,User,142.3699951171875,140.0119987487793,131.0618002319336,56.212208550135394,108.31999969482422,148.82000732421875,0.12087807755474783,False,False,True,False,HOLD,Neutral,-11.779163933653154,-6.328577246751456,18.149888321565296,125.6,133.36,116.53,Bulk add 2025-11-07,2026-06-05 05:23:26
ZENTEC.NS,ZENTEC,User,1832.699951171875,1636.6400024414063,1583.9239990234375,79.85706369023256,1228.0999755859375,2229.60009765625,1.2152457969031525,False,False,True,False,HOLD,Neutral,-28.082062797174643,-23.633980613952346,33.27221953500714,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-06-05 05:23:26
INDIAGLYCO.NS,INDIAGLYCO,User,981.4000244140625,1013.6525054931641,983.9390063476562,39.79058141344992,806.7999877929688,1155.800048828125,0.12251128968167306,False,True,False,False,HOLD,Neutral,-0.9099270625547493,5.2200911260955065,8.060935647652402,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-06-05 05:23:26
