symbol,company,sector,industry,mcap,pe_ttm,pe_fwd,pb,peg,roe_pct,pm_pct,gm_pct,om_pct,de_ratio,debt,cash,rev_growth_pct,earn_growth_pct,rev_per_share,eps_ttm,div_yield_pct,summary,error
RELIANCE.NS,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,17697767161856.0,21.928238,18.218935,1.9576527,0.82,9.139,7.64,34.861,9.9750005,36.653,3979999969280.0,2581470117888.0,12.5,-12.6,781.246,59.64,46.0,"Reliance Industries Limited engages in hydrocarbon exploration and production, petroleum refining and marketing, petrochemicals, advanced materials and composites, renewable, financial services, retail, and digital services worldwide. It operates through the Oil to Chemicals, Oil and Gas, Retail, Digital Services, and Others segments. The company is involved in refining and marketing products, including liquefied petroleum gas, propylene, naphtha, gasoline, jet/aviation turbine fuel, kerosine oil, diesel, sulfur, and petroleum coke. It also provides polymers comprising high-density and low-density polyethylene (PE), linear low-density PE, homopolymer, random and impact copolymer, and polyvinyl chloride; fiber intermediates that include purified terephthalic acid, and ethylene glycols and oxide; aromatics, such as paraxylene, ortho xylene, benzene, and linear alkyl benzene and paraffin; and textiles that consist of fabrics, apparel, and auto furnishings. In addition, the company offers elastomers, such as polybutadiene rubber, styrene butadiene rubber, and butyl rubber; fiber and yarn polyesters; and bioenergy solutions, including compressed biogas, and pellets and briquettes. Further, it engages in oil and gas exploration and production activities; operation of various stores comprising supermarkets, hypermarket, wholesale cash and carry, specialty, and online stores; operation of media and entertainment platforms, and Network18 and television channels; and publishing of magazines. Additionally, the company provides highway hospitality and fleet management services, as well as digital services, such as connectivity, fiber, mobile devices, apps, business, and other digital solutions. Reliance Industries Limited was founded in 1957 and is based in Mumbai, India.",
INFY.NS,Infosys Limited,Technology,Information Technology Services,4324255072256.0,14.143822,13.102999,4.6642184,1.9941,31.439,16.434999,29.517,20.928,9.827,967000000.0,3705999872.0,6.6000000000000005,11.799999999999999,4.901,75.51,468.0,"Infosys Limited provides consulting, technology, outsourcing, and digital services worldwide. The company offers insight services, such as applied and generative AI, sustainability services, and Infosys Topaz, an AI-first set of services, solutions, and platforms; blockchain, Internet of Things, and engineering services; cybersecurity and quality engineering services; and enterprise agile DevOps, API economy and microservices, application modernization, and digital process automation. It also provides digital supply chain, Microsoft business application services, Microsoft cloud business, Oracle, SAP, service experience transformation, Salesforce, energy transition, network transformation services, infrastructure services, global capability center, and Infosys Cobalt, a suite of services, solutions, and platforms. In addition, the company offers experience services, including digital marketing, digital commerce, digital interactions, digital workplace services, digital experience, metaverse, and Infosys Aster, a marketing suite; and EdgeVerve, Infosys Finacle, Infosys Live Enterprise Suite, Infosys Cortex, Infosys Meridian, Panaya, Infosys Equinox, Infosys Topaz Fabric, Infosys Wingspan, Infosys Helix, and Infosys Polycloud platforms. It serves aerospace and defense, agriculture, automotive, chemical manufacturing, communication services, consumer packaged goods, education, engineering procurement and construction, financial services, oil and gas, private equity, professional services, public sector, healthcare, high technology, industrial manufacturing, information services and publishing, insurance, life sciences, logistics and distribution, media, entertainment, mining, retail, semiconductor, travel and hospitality, utilities, and waste management industries. The company was formerly known as Infosys Technologies Limited and changed its name to Infosys Limited in June 2011. Infosys Limited was incorporated in 1981 and is headquartered in Bengaluru, India.",
BHARATFORG.NS,Bharat Forge Limited,Consumer Cyclical,Auto Parts,1012113670144.0,94.34046,42.937412,10.574742,,11.603,6.422,54.855,11.553001,76.475,73086148608.0,21638639616.0,17.5,-17.9,351.598,22.44,40.0,"Bharat Forge Limited engages in the manufacture and sale of forged and machined components in India and internationally. It operates through three segments: Forgings, Defence, and Others. The company offers automotive components comprising crankshafts, connecting rods, emission/after treatment, and fuel injection systems; chassis, such as front axle beams, steering knuckles, control arms, knuckle, forks, and reinforcement brackets; transmission and driveline components; and power generation components for thermal, hydro, wind, and nuclear energy. It provides oil and gas forging products, such as subsea, surface, and drilling components; rail products comprising engine and bogie components, turbochargers, and power electronics; and marine products that include propellers, marine motor, stern tube, crankshaft, conrod, piston rod, and rudders which include stock, trunk, and pintle. In addition, the company offers various components, such as turbochargers and superchargers, rotor assembly, and air cycle machine for land, marine, and aviation application; construction and mining products, including machined crankshafts, injector bodies, front spindles, and track links; and e-mobility, castings, and defense products. Further, it provides aero-frame, landing gear, and critical engine components. The company was incorporated in 1961 and is headquartered in Pune, India.",
DATAPATTNS.NS,Data Patterns (India) Limited,Industrials,Aerospace & Defense,243138379776.0,89.28865,54.277325,14.01031,,16.73,29.345,62.044996,54.212004,0.304,52700000.0,4226500096.0,-13.0,21.2,165.185,48.64,23.0,"Data Patterns (India) Limited provides defense and aerospace electronics solutions in India. It offers COTS boards, ATE and test systems, RF and microwave products, electronic warfare products, cockpit and rugged displays, radar and radar subsystems, identify friend and Foe products, avionic systems, laser and electro optic systems, space systems, power supply products, naval systems, communication products, gimbal and actuator controller products, launch and fire control systems, high-speed processors, digital IF processors and waveform generators, consoles, and navigation systems; and software and application products. In addition, the company provides hardware design, product development, ATE/functional test equipment, FPGA, software, microwave, mechanical product design, manufacturing, and environmental qualification testing services. Data Patterns (India) Limited was incorporated in 1998 and is based in Chennai, India.",
CUPID.NS,Cupid Limited,Consumer Defensive,Household & Personal Products,285390798848.0,268.65823,,63.223114,,27.297002,28.939999999999998,60.389,30.211001999999997,12.506,563785024.0,1864455040.0,112.4,214.2,2.799,0.79,,"Cupid Limited designs, manufactures, markets, and exports male and female condoms in India. The company offers water based lubricant jellies; in vitro diagnostic kits, including rapid diagnostic, viral transport medium, typhoid antibody, syphilis antibody, HIV 1 and 2 kit antibody, dengue IgG/IgM, malaria Pf-Pv and Pf-PAN antigen, hepatitis B (HbsAg) antigen, hepatitis C (HCV) antibody, pregnancy detection testing kit, LH ovulation testing kit, and dengue NS1 testing kit; and personal care products including deodorants, perfumes, toilet sanitizers, menstrual cups, petroleum jelly, hair and body oils, and hair removal sprays. It also exports its products to countries in Africa, Europe, Asia-Pacific, North America, Middle East, and South America. The company was formerly known as Cupid Condom Limited and changed its name to Cupid Limited in January 2006. The company was incorporated in 1993 and is based in Nashik, India.",
DRCSYSTEMS.NS,DRC Systems India Limited,Technology,Information Technology Services,1965269376.0,9.742858,,1.7462554,,21.816,20.169999999999998,36.76,23.049,0.371,4170000.0,31220000.0,60.699999999999996,27.900000000000002,6.941,1.4,,"DRC Systems India Limited, a software development company, engages in the provision of information technology (IT) services, consulting, and business solutions in India, the United Arab Emirates, and internationally. The company offers web development, mobile application development, digital learning / e-learning, digital commerce / e-commerce, content management system, and software testing digital services; digital transformation services, such as application modernization, digital process automation, enterprise resource planning, product and platform engineering, agile consulting, and resource augmentation services; cloud strategy and consulting, cloud migration, cloud orchestration, and cloud infrastructure management services. It also provides artificial intelligence and machine learning, blockchain development; analytics and insights, and AI-powered chatbot and virtual assistants development services, as well as project management tools and blockchain-powered document issuing platform. In addition, the company offers Economic Zone Management System, a cloud & SaaS-based solution with single integrated system providing real-time insights on customer service, compliance, operation, and management for free zone, business parks, logistics, and economic zone. It serves education, retail, manufacturing, healthcare, public sector, and BFSI sectors. The company was formerly known as DRC Systems India Private Limited. DRC Systems India Limited was incorporated in 2012 and is headquartered in Gandhinagar, India.",
FAIRCHEMOR.NS,Fairchem Organics Limited,Basic Materials,Specialty Chemicals,8823429120.0,164.05153,,3.354403,,1.9609999,1.205,19.658001,4.543,31.852,837822976.0,135000.0,-3.2,519.6,355.2,4.27,14.000000000000002,"Fairchem Organics Limited manufactures and sells specialty oleo chemicals and intermediate nutraceuticals. It provides nutraceuticals comprising natural and mixed tocopherol and sterol concentrates; and oleo chemicals, such as dimer, isostearic, linoleic acid, stearic, palmitic, and distilled fatty acid products, as well as monobasic acid. The company operates in India, East Asia, the Middle East, North America, South America, Europe, and Southeast Asia. It serves companies/firms that produces epoxy hardeners, paints, printing inks, natural vitamin E, pet food, soaps, pharma; makes and trades in lubricants and cosmetics; and oil drilling operations. The company was incorporated in 2019 and is based in Ahmedabad, India. Fairchem Organics Limited operates as a subsidiary of Fih Mauritius Investments Limited.",
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Basic Materials,Specialty Chemicals,161883324416.0,47.847282,38.24369,6.09427,,13.453999999999999,15.953000000000001,48.798,20.688999,0.59,156600000.0,7735900160.0,8.9,39.1,912.594,145.63,17.0,"Garware Hi-Tech Films Limited manufactures and sells polyester films in India, the United States, and internationally. The company offers paint protection and sun control films. It also offers defendo-dual reflective, spectrally selective, deco vista, safety, designer, privacy, reflective, IR rejection, writable, antigraffity, and whiteboard films, as well as HP films. In addition, the company provides lidding, liner release, metallized, lamination, packaging, shrink, thermal, heat sealable, graphic, and electrical films, as well as insulation and low oligomer films. Its products are used in automobiles, buildings, label, electric motor insulation and cable insulation, sealed compressors motors, sequin application films, TV and LCD screen, packaging, and other applications. The company was formerly known as Garware Polyester Limited and changed its name to Garware Hi-Tech Films Limited in April 2021. Garware Hi-Tech Films Limited was founded in 1933 and is based in Mumbai, India.",
INSPIRISYS.NS,Inspirisys Solutions Limited,Technology,Information Technology Services,4128870400.0,10.623853,,4.120182,,48.961,8.611,15.466,8.718,82.297,824700032.0,1001400000.0,17.8,-28.499999999999996,120.121,9.81,,"Inspirisys Solutions Limited provides information technology services in India and internationally. It offers endpoint, network, application, data, and mobile security; and malware defense, risk and compliance, and consulting services, as well as a securities operation center, and vulnerability assessment and penetration testing services. The company also provides cloud solutions, including infrastructure as a service, platform as a service, application services, and management services; and Internet of Things (IoT) solutions, such as digital transformation, support for IoT applications systems, custom IoT, and development support for IoT systems. In addition, it offers infrastructure solutions consist of data center solutions and manages services, digital kiosks, staff augmentation, tools and services automation, workplace transformation, managed IT services, and network services, as well as audit, consulting, and professional services. Further, the company provides product engineering and development solutions, such as banking solutions, digital transformation, integration and mitigation, enterprise software, test automation, intelligence payment suite for government, business solutions, artificial intelligence solutions, robotic process automation solutions, multi-function banking kiosks, and application development and maintenance services. Additionally, it offers warranty management services, including return to bench, onsite warranty support, extended warranty, warehouse support, logistics, test services, repairs and refurbishments, data recovery, and customized CRM software services. It serves BFSI, telecom, government/PSU, manufacturing, and healthcare industries. The company was formerly known as Accel Frontline Limited and changed its name to Inspirisys Solutions Limited in September 2018. The company was founded in 1991 and is based in Chennai, India. Inspirisys Solutions Limited is a subsidiary of CAC Holdings Corporation.",
JHS.NS,JHS Svendgaard Laboratories Limited,Consumer Defensive,Household & Personal Products,663409792.0,,5.02649,0.37980387,,-1.107,-1.828,37.960997,-8.251999999999999,8.503,148512992.0,190996000.0,39.2,,12.033,-0.22,,"JHS Svendgaard Laboratories Limited, together with its subsidiaries, manufactures, trades in, and sells a range of oral and dental products in India. The company offers oral care products, such as toothbrushes, toothpastes, mouthwash products, whitening gels, talcum powders, sanitizers, detergents, and denture tablets. It also provides contract manufacturing services for oral care products. In addition, the company exports its products. JHS Svendgaard Laboratories Limited was founded in 1997 and is based in New Delhi, India.",
