symbol,company,sector,industry,mcap,pe_ttm,pe_fwd,pb,peg,roe_pct,pm_pct,gm_pct,om_pct,de_ratio,debt,cash,rev_growth_pct,earn_growth_pct,rev_per_share,eps_ttm,div_yield_pct,summary,error
RELIANCE.NS,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,19074018967552.0,22.903803,21.352993,2.1747515,,,8.122,35.777,11.852,35.651,3745930018816.0,2238710022144.0,10.4,0.6,757.082,61.54,38.0,"Reliance Industries Limited engages in the hydrocarbon exploration and production, oil and chemicals, retail, and digital service businesses worldwide. It operates through Oil to Chemicals, Oil and Gas, Retail, Digital Services, and Others segments. The company offers refining and marketing products, including liquefied petroleum gas, propylene, naphtha, gasoline, jet/aviation turbine fuel, kerosine oil, diesel, sulphur, and petroleum coke. It also provides polymers, including high-density and low-density polyethylene (PE), linear low-density PE, homopolymer, random and impact copolymer, and polyvinyl chloride; fibre intermediates, such as purified terephthalic acid, and ethylene glycols and oxide; aromatics, such as paraxylene, ortho xylene, benzene, and linear alkyl benzene and paraffin; and textiles comprising fabrics, apparel, and auto furnishings. In addition, the company offers elastomers, such as polybutadiene rubber, styrene butadiene rubber, and butyl rubber; fibre and yarn polyesters; and bioenergy solutions, consisting of compressed biogas, and pellets and briquettes. Further, it engages in oil and gas exploration and production activities; and operates various stores comprising supermarket, hypermarket, wholesale cash and carry, specialty, and online stores, as well as stores that offer apparel, beauty and cosmetics, accessories, footwear, consumer electronics, and others. Additionally, the company operates media and entertainment platforms, and Network18 and television channels; publishes magazines; and offers highway hospitality and fleet management services. It also provides digital services, including connectivity, fibre, mobile devices, apps, business, and other digital solutions. The company was founded in 1957 and is based in Mumbai, India.",
INFY.NS,Infosys Limited,Technology,Information Technology Services,5544618754048.0,19.640299,17.98809,6.6146746,4.1107,32.683,16.153999,29.354998,18.023,10.531,978000000.0,2984999936.0,3.2,-5.3,4.798,69.78,328.0,"Infosys Limited, together with its subsidiaries, provides consulting, technology, outsourcing, and digital services in North America, Europe, India, Switzerland, and internationally. It provides digital marketing and digital workplace, digital commerce, digital experience and interactions, and metaverse; data analytics and AI, applied AI, generative AI, and sustainability; blockchain, engineering, and Internet of Things; enterprise agile DevOps, API economy and microservices, application modernization, cloud, digital process automation, digital supply chain, Microsoft business application and cloud business, service experience transformation, energy transition, Network Transformation Services, Infrastructure Services cyber security, and quality engineering solutions; Oracle, SAP, and Saleforce solutions; Topaz, an AI-first set of services, solutions, and platforms using generative AI technologies; and Aster, a set of AI-amplified marketing services, solutions, and platforms. The company also offers Finacle, a core banking solution; Edge suite of products; Panaya platform, Infosys Equinox, Infosys Live Enterprise Suite, Infosys Wingspan, Infosys Helix, Infosys Meridian, Infosys Polycloud, Infosys Cortex, and Stater digital platforms; and Infosys McCamish, an insurance platform. It serves aerospace and defense, agriculture, automotive, chemical manufacturing, communication, consumer packaged goods, education, engineering procurement and construction, financial, healthcare, high technology, industrial manufacturing, information services and publishing, insurance, life science, logistics and distribution, media, entertainment, mining, oil and gas, private equity, professional, public, retail, semiconductor, travel, hospitality, utilities, and waste management industries. The company has a strategic collaboration with Anthropic PBC for the development of enterprise AI solutions to companies across telecommunications, financial services, manufacturing, and  software development. The company was formerly known as Infosys Technologies Limited and changed its name to Infosys Limited in June 2011. Infosys Limited was incorporated in 1981 and is headquartered in Bengaluru, India.",
BHARATFORG.NS,Bharat Forge Limited,Consumer Cyclical,Auto Parts,840575418368.0,75.20103,46.360775,8.977691,,,6.9970004,54.251000000000005,11.537,71.382,66583670784.0,19384809472.0,25.0,21.8,337.492,23.38,45.0,"Bharat Forge Limited engages in the manufacture and sale of forged and machined components in India and internationally. It operates through three segments: Forgings, Defence, and Others. The company offers automotive components comprising crankshafts, connecting rods, emission/after treatment, and fuel injection systems; chassis, such as front axle beams, steering knuckles, control arms, knuckle, forks, and reinforcement brackets; transmission and driveline components; and power generation components for thermal, hydro, wind, and nuclear energy. It provides oil and gas forging products, such as subsea, surface, and drilling components; rail products comprising engine and bogie components, turbochargers, and power electronics; and marine products that include propellers, marine motor, stern tube, crankshaft, conrod, piston rod, and rudders which include stock, trunk, and pintle. In addition, the company offers various components, such as turbochargers and superchargers, rotor assembly, and air cycle machine for land, marine, and aviation application; construction and mining products, including machined crankshafts, injector bodies, front spindles, and track links; and e-mobility, castings, and defense products. Further, it provides aero-frame, landing gear, and critical engine components. The company was incorporated in 1961 and is headquartered in Pune, India.",
DATAPATTNS.NS,Data Patterns (India) Limited,Industrials,Aerospace & Defense,163137290240.0,65.79363,46.595005,10.603998,,,25.311002,52.995999999999995,43.129003,0.378,58100000.0,3254299904.0,47.9,30.7,174.407,44.29,27.0,"Data Patterns (India) Limited provides defense and aerospace electronics solutions in India. The company engages in the manufacturing of measuring, testing, navigating, and control equipment; and air and spacecraft and related machinery, as well as provides technical testing and analysisIt also offers COTS boards, ATE and test systems, RF and microwave products, electronic warfare products, cockpit and rugged displays, radar and radar subsystems, identify friend and Foe products, avionic systems, laser and electro optic systems, space systems, power supply products, naval systems, communication products, gimbal and actuator controller products, launch and fire control systems, high-speed processors, digital IF processors and waveform generators, consoles, and navigation systems; and software and application products. In addition, the company provides hardware design, product development, ATE/functional test equipment, FPGA, software, microwave, mechanical product design, manufacturing, and environmental qualification testing services. Data Patterns (India) Limited was incorporated in 1998 and is based in Chennai, India.",
CUPID.NS,Cupid Limited,Consumer Defensive,Household & Personal Products,111700729856.0,137.15233,,29.134136,,,28.372999999999998,62.22,35.294998,7.019,267556992.0,1917329024.0,101.69999999999999,197.6,10.989,3.02,,"Cupid Limited designs, manufactures, markets, and exports male and female condoms in India. The company offers water based lubricant jellies; in vitro diagnostic kits, including rapid diagnostic, viral transport medium, typhoid antibody, syphilis antibody, HIV 1 and 2 kit antibody, dengue IgG/IgM, malaria Pf-Pv and Pf-PAN antigen, hepatitis B (HbsAg) antigen, hepatitis C (HCV) antibody, pregnancy detection testing kit, LH ovulation testing kit, and dengue NS1 testing kit; and personal care products including deodorants, perfumes, toilet sanitizers, menstrual cups, petroleum jelly, hair and body oils, and hair removal sprays. It also exports its products to countries in Africa, Europe, Asia-Pacific, North America, Middle East, and South America. The company was formerly known as Cupid Condom Limited and changed its name to Cupid Limited in January 2006. The company was incorporated in 1993 and is based in Nashik, India.",
DRCSYSTEMS.NS,DRC Systems India Limited,Technology,Information Technology Services,2371578624.0,12.859375,,3.0163093,,,21.72,37.759,21.285,4.245,32910000.0,57280000.0,60.4,42.3,6.111,1.28,,"DRC Systems India Limited, a software development company, engages in the provision of information technology (IT) services, consulting, and business solutions in India, the United Arab Emirates, and internationally. The company offers web development, mobile application development, digital learning / e-learning, digital commerce / e-commerce, content management system, and software testing digital services; digital transformation services, such as application modernization, digital process automation, enterprise resource planning, product and platform engineering, agile consulting, and resource augmentation services; cloud strategy and consulting, cloud migration, cloud orchestration, and cloud infrastructure management services. It also provides artificial intelligence and machine learning, blockchain development; analytics and insights, and AI-powered chatbot and virtual assistants development services, as well as project management tools and blockchain-powered document issuing platform. In addition, the company offers Economic Zone Management System, a cloud & SaaS-based solution with single integrated system providing real-time insights on customer service, compliance, operation, and management for free zone, business parks, logistics, and economic zone. It serves education, retail, manufacturing, healthcare, public sector, and BFSI sectors. The company was formerly known as DRC Systems India Private Limited. DRC Systems India Limited was incorporated in 2012 and is headquartered in Gandhinagar, India.",
FAIRCHEMOR.NS,Fairchem Organics Limited,Basic Materials,Specialty Chemicals,7862576128.0,333.37912,,2.7006998,,,0.527,21.502,1.38,18.502,544043008.0,122000.0,-11.799999999999999,,356.009,1.82,121.0,"Fairchem Organics Limited manufactures and sells specialty oleo chemicals and intermediate nutraceuticals. It provides nutraceuticals comprising natural and mixed tocopherol and sterol concentrates; and oleo chemicals, such as dimer, isostearic, monobasic, linoleic/soya fatty, stearic, palmitic, and distilled fatty acid products, as well as monobasic acid. The company operates in India, East Asia, the Middle East, North America, South America, Europe, and Southeast Asia. It serves companies/firms that produces epoxy hardeners, paints, printing inks, natural vitamin E, soaps, animal feed, and inks; pet food, pharma, and cosmetics sectors; and makes and trades in lubricants and cosmetics; and oil drilling operations. The company was incorporated in 2019 and is based in Ahmedabad, India. Fairchem Organics Limited is a subsidiary of Fih Mauritius Investments Limited.",
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Basic Materials,Specialty Chemicals,97707220992.0,32.466972,23.063667,3.894774,,,14.860999999999999,53.400004,12.751999999999999,0.734,184100000.0,6966900224.0,-1.6,-8.3,891.597,129.43,28.000000000000004,"Garware Hi-Tech Films Limited manufactures and sells polyester films in India, the United States, and internationally. The company offers paint protection and sun control films. It also offers defendo-dual reflective, spectrally selective, deco vista, safety, designer, privacy, reflective, IR rejection, writable, antigraffity, and whiteboard films, as well as HP films. In addition, the company provides lidding, liner release, metallized, lamination, packaging, shrink, thermal, heat sealable, graphic, and electrical films, as well as insulation and low oligomer films. Its products are used in automobiles, buildings, label, electric motor insulation and cable insulation, sealed compressors motors, sequin application films, TV and LCD screen, packaging, and other applications. The company was formerly known as Garware Polyester Limited and changed its name to Garware Hi-Tech Films Limited in April 2021. Garware Hi-Tech Films Limited was founded in 1933 and is based in Mumbai, India.",
INSPIRISYS.NS,Inspirisys Solutions Limited,Technology,Information Technology Services,3660519168.0,9.872433,,5.3347354,,,9.788,16.468,5.701000199999999,128.048,867400000.0,925699968.0,63.3,41.4,114.743,9.25,,"Inspirisys Solutions Limited provides information technology services in India and internationally. It offers endpoint, network, application, data, and mobile security; and malware defense, risk and compliance, and consulting services, as well as a securities operation center, and vulnerability assessment and penetration testing services. The company also provides cloud solutions, including infrastructure as a service, platform as a service, application services, and management services; and Internet of Things (IoT) solutions, such as digital transformation, support for IoT applications systems, custom IoT, and development support for IoT systems. In addition, it offers infrastructure solutions consist of data center solutions and manages services, digital kiosks, staff augmentation, tools and services automation, workplace transformation, managed IT services, and network services, as well as audit, consulting, and professional services. Further, the company provides product engineering and development solutions, such as banking solutions, digital transformation, integration and mitigation, enterprise software, test automation, intelligence payment suite for government, business solutions, artificial intelligence solutions, robotic process automation solutions, multi-function banking kiosks, and application development and maintenance services. Additionally, it offers warranty management services, including return to bench, onsite warranty support, extended warranty program, warehouse support, logistics, test services, repairs and refurbishments, data recovery, and customized CRM software services. It serves BFSI, telecom, government/PSU, manufacturing, and healthcare industries. The company was formerly known as Accel Frontline Limited and changed its name to Inspirisys Solutions Limited in September 2018. The company was founded in 1991 and is based in Chennai, India. Inspirisys Solutions Limited is a subsidiary of CAC Holdings Corporation.",
JHS.NS,JHS Svendgaard Laboratories Limited,Consumer Defensive,Household & Personal Products,872309504.0,,6.609271,0.56814295,,,-5.55,34.554002,1.496,6.097,105871000.0,180642000.0,4.0,,11.096,-0.62,,"JHS Svendgaard Laboratories Limited, together with its subsidiaries, manufactures, trades in, and sells a range of oral and dental products in India. The company offers oral care products, such as toothbrushes, toothpastes, mouthwash products, whitening gels, talcum powders, sanitizers, detergents, and denture tablets. It also provides contract manufacturing services for oral care products. In addition, the company exports its products. JHS Svendgaard Laboratories Limited was founded in 1997 and is based in New Delhi, India.",
